onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
119.488	n/a	59744	surroundSuppB2_start	97	n/a	n/a	n/a
121.168	n/a	60584	fixpoint_ON	4	n/a	n/a	n/a
121.792	2.4	60896	stim_ON	8	1	1	3
127.126	n/a	63563	fixpoint_ON	4	n/a	n/a	n/a
127.636	2.4	63818	stim_ON	8	1	0.6	1
132.954	n/a	66477	fixpoint_ON	4	n/a	n/a	n/a
133.466	2.4	66733	stim_ON	8	1	0.3	2
138.776	n/a	69388	fixpoint_ON	4	n/a	n/a	n/a
139.286	2.4	69643	stim_ON	8	1	0	3
144.606	n/a	72303	fixpoint_ON	4	n/a	n/a	n/a
145.116	2.4	72558	stim_ON	8	1	0	2
150.426	n/a	75213	fixpoint_ON	4	n/a	n/a	n/a
150.936	2.4	75468	stim_ON	8	1	0.3	1
156.246	n/a	78123	fixpoint_ON	4	n/a	n/a	n/a
156.758	2.4	78379	stim_ON	8	1	0.6	3
162.064	n/a	81032	fixpoint_ON	4	n/a	n/a	n/a
162.576	2.4	81288	stim_ON	8	1	1	2
167.886	n/a	83943	fixpoint_ON	4	n/a	n/a	n/a
168.396	2.4	84198	stim_ON	8	1	1	3
173.714	n/a	86857	fixpoint_ON	4	n/a	n/a	n/a
174.226	2.4	87113	stim_ON	8	1	0.6	1
179.536	n/a	89768	fixpoint_ON	4	n/a	n/a	n/a
180.046	2.4	90023	stim_ON	8	1	0.3	2
185.356	n/a	92678	fixpoint_ON	4	n/a	n/a	n/a
185.866	2.4	92933	stim_ON	8	1	0	3
191.176	n/a	95588	fixpoint_ON	4	n/a	n/a	n/a
191.686	2.4	95843	stim_ON	8	0	1	1
197.006	n/a	98503	fixpoint_ON	4	n/a	n/a	n/a
197.516	2.4	98758	stim_ON	8	0	0.6	2
202.824	n/a	101412	fixpoint_ON	4	n/a	n/a	n/a
203.336	2.4	101668	stim_ON	8	0	0.3	3
208.656	n/a	104328	fixpoint_ON	4	n/a	n/a	n/a
209.166	2.4	104583	stim_ON	8	0	0	1
214.486	n/a	107243	fixpoint_ON	4	n/a	n/a	n/a
214.996	2.4	107498	stim_ON	8	1	1	3
220.306	n/a	110153	fixpoint_ON	4	n/a	n/a	n/a
220.826	2.4	110413	stim_ON	8	1	0.6	2
226.136	n/a	113068	fixpoint_ON	4	n/a	n/a	n/a
226.646	2.4	113323	stim_ON	8	1	0.3	1
231.966	n/a	115983	fixpoint_ON	4	n/a	n/a	n/a
232.476	2.4	116238	stim_ON	8	1	0	3
237.786	n/a	118893	fixpoint_ON	4	n/a	n/a	n/a
238.296	2.4	119148	stim_ON	8	1	0	3
243.606	n/a	121803	fixpoint_ON	4	n/a	n/a	n/a
244.116	2.4	122058	stim_ON	8	1	0.3	1
249.436	n/a	124718	fixpoint_ON	4	n/a	n/a	n/a
249.946	2.4	124973	stim_ON	8	1	0.6	2
255.266	n/a	127633	fixpoint_ON	4	n/a	n/a	n/a
255.776	2.4	127888	stim_ON	8	1	1	3
261.086	n/a	130543	fixpoint_ON	4	n/a	n/a	n/a
261.596	2.4	130798	stim_ON	8	1	0	1
266.906	n/a	133453	fixpoint_ON	4	n/a	n/a	n/a
267.418	2.4	133709	stim_ON	8	0	0	2
272.726	n/a	136363	fixpoint_ON	4	n/a	n/a	n/a
273.238	2.4	136619	stim_ON	8	1	0.3	3
278.546	n/a	139273	fixpoint_ON	4	n/a	n/a	n/a
279.056	2.4	139528	stim_ON	8	0	0.3	1
284.376	n/a	142188	fixpoint_ON	4	n/a	n/a	n/a
284.886	2.4	142443	stim_ON	8	1	0.6	2
290.216	n/a	145108	fixpoint_ON	4	n/a	n/a	n/a
290.726	2.4	145363	stim_ON	8	0	0.6	3
296.036	n/a	148018	fixpoint_ON	4	n/a	n/a	n/a
296.548	2.4	148274	stim_ON	8	1	1	1
301.856	n/a	150928	fixpoint_ON	4	n/a	n/a	n/a
302.368	2.4	151184	stim_ON	8	0	1	2
307.676	n/a	153838	fixpoint_ON	4	n/a	n/a	n/a
308.186	2.4	154093	stim_ON	8	1	0	3
313.496	n/a	156748	fixpoint_ON	4	n/a	n/a	n/a
314.006	2.4	157003	stim_ON	8	1	0.3	1
319.316	n/a	159658	fixpoint_ON	4	n/a	n/a	n/a
319.836	2.4	159918	stim_ON	8	1	0.6	2
325.146	n/a	162573	fixpoint_ON	4	n/a	n/a	n/a
325.658	2.4	162829	stim_ON	8	1	1	3
330.966	n/a	165483	fixpoint_ON	4	n/a	n/a	n/a
331.476	2.4	165738	stim_ON	8	1	1	2
336.786	n/a	168393	fixpoint_ON	4	n/a	n/a	n/a
337.296	2.4	168648	stim_ON	8	1	0.6	1
342.606	n/a	171303	fixpoint_ON	4	n/a	n/a	n/a
343.118	2.4	171559	stim_ON	8	1	0.3	3
348.426	n/a	174213	fixpoint_ON	4	n/a	n/a	n/a
348.936	2.4	174468	stim_ON	8	1	0	2
354.256	n/a	177128	fixpoint_ON	4	n/a	n/a	n/a
354.768	2.4	177384	stim_ON	8	0	1	1
360.086	n/a	180043	fixpoint_ON	4	n/a	n/a	n/a
360.598	2.4	180299	stim_ON	8	0	0.6	2
365.916	n/a	182958	fixpoint_ON	4	n/a	n/a	n/a
366.428	2.4	183214	stim_ON	8	0	0.3	3
371.748	n/a	185874	fixpoint_ON	4	n/a	n/a	n/a
372.258	2.4	186129	stim_ON	8	0	0	1
377.566	n/a	188783	fixpoint_ON	4	n/a	n/a	n/a
378.078	2.4	189039	stim_ON	8	1	1	2
383.396	n/a	191698	fixpoint_ON	4	n/a	n/a	n/a
383.908	2.4	191954	stim_ON	8	1	0.6	3
389.226	n/a	194613	fixpoint_ON	4	n/a	n/a	n/a
389.736	2.4	194868	stim_ON	8	1	0.3	1
395.056	n/a	197528	fixpoint_ON	4	n/a	n/a	n/a
395.566	2.4	197783	stim_ON	8	1	0	2
400.876	n/a	200438	fixpoint_ON	4	n/a	n/a	n/a
401.388	2.4	200694	stim_ON	8	1	0	1
406.706	n/a	203353	fixpoint_ON	4	n/a	n/a	n/a
407.218	2.4	203609	stim_ON	8	1	0.3	3
412.528	n/a	206264	fixpoint_ON	4	n/a	n/a	n/a
413.038	2.4	206519	stim_ON	8	1	0.6	2
418.348	n/a	209174	fixpoint_ON	4	n/a	n/a	n/a
418.858	2.4	209429	stim_ON	8	1	1	1
424.168	n/a	212084	fixpoint_ON	4	n/a	n/a	n/a
424.678	2.4	212339	stim_ON	8	1	1	2
430.036	n/a	215018	fixpoint_ON	4	n/a	n/a	n/a
430.548	2.4	215274	stim_ON	8	1	0.6	3
435.868	n/a	217934	fixpoint_ON	4	n/a	n/a	n/a
436.382	2.4	218191	stim_ON	8	1	0.3	1
441.696	n/a	220848	fixpoint_ON	4	n/a	n/a	n/a
442.208	2.4	221104	stim_ON	8	1	0	2
447.516	n/a	223758	fixpoint_ON	4	n/a	n/a	n/a
448.028	2.4	224014	stim_ON	8	0	1	1
453.346	n/a	226673	fixpoint_ON	4	n/a	n/a	n/a
453.858	2.4	226929	stim_ON	8	1	1	2
459.186	n/a	229593	fixpoint_ON	4	n/a	n/a	n/a
459.698	2.4	229849	stim_ON	8	0	0.6	3
465.018	n/a	232509	fixpoint_ON	4	n/a	n/a	n/a
465.528	2.4	232764	stim_ON	8	1	0.6	1
470.838	n/a	235419	fixpoint_ON	4	n/a	n/a	n/a
471.348	2.4	235674	stim_ON	8	0	0.3	2
476.658	n/a	238329	fixpoint_ON	4	n/a	n/a	n/a
477.168	2.4	238584	stim_ON	8	1	0.3	3
482.488	n/a	241244	fixpoint_ON	4	n/a	n/a	n/a
482.998	2.4	241499	stim_ON	8	0	0	1
488.326	n/a	244163	fixpoint_ON	4	n/a	n/a	n/a
488.838	2.4	244419	stim_ON	8	1	0	2
497.36	n/a	248680	break cnt	break cnt	n/a	n/a	n/a
538.274	n/a	269137	9999	9999	n/a	n/a	n/a
