onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.272	n/a	18636	contrastChangeB2_start	95	n/a
43.126	n/a	21563	contrastTrial_start	5	n/a
45.932	n/a	22966	left_target	8	n/a
48.23	n/a	24115	left_buttonPress	12	smiley_face
48.33	n/a	24165	contrastTrial_start	5	n/a
54.33	n/a	27165	right_target	9	n/a
56.06	n/a	28030	right_buttonPress	13	smiley_face
56.73	n/a	28365	contrastTrial_start	5	n/a
62.73	n/a	31365	left_target	8	n/a
64.3	n/a	32150	left_buttonPress	12	smiley_face
65.13	n/a	32565	contrastTrial_start	5	n/a
71.132	n/a	35566	right_target	9	n/a
72.592	n/a	36296	right_buttonPress	13	smiley_face
73.532	n/a	36766	contrastTrial_start	5	n/a
77.932	n/a	38966	left_target	8	n/a
80.022	n/a	40011	left_buttonPress	12	smiley_face
80.332	n/a	40166	contrastTrial_start	5	n/a
86.332	n/a	43166	left_target	8	n/a
87.842	n/a	43921	left_buttonPress	12	smiley_face
88.742	n/a	44371	contrastTrial_start	5	n/a
91.542	n/a	45771	right_target	9	n/a
93.592	n/a	46796	right_buttonPress	13	smiley_face
93.942	n/a	46971	contrastTrial_start	5	n/a
98.342	n/a	49171	right_target	9	n/a
100.192	n/a	50096	right_buttonPress	13	smiley_face
100.742	n/a	50371	contrastTrial_start	5	n/a
103.542	n/a	51771	right_target	9	n/a
105.152	n/a	52576	right_buttonPress	13	smiley_face
105.942	n/a	52971	contrastTrial_start	5	n/a
110.342	n/a	55171	left_target	8	n/a
111.972	n/a	55986	left_buttonPress	12	smiley_face
112.742	n/a	56371	contrastTrial_start	5	n/a
118.742	n/a	59371	left_target	8	n/a
120.152	n/a	60076	left_buttonPress	12	smiley_face
121.142	n/a	60571	contrastTrial_start	5	n/a
125.542	n/a	62771	right_target	9	n/a
126.662	n/a	63331	right_buttonPress	13	smiley_face
127.942	n/a	63971	contrastTrial_start	5	n/a
133.942	n/a	66971	right_target	9	n/a
135.582	n/a	67791	right_buttonPress	13	smiley_face
136.342	n/a	68171	contrastTrial_start	5	n/a
140.742	n/a	70371	right_target	9	n/a
142.642	n/a	71321	right_buttonPress	13	smiley_face
143.142	n/a	71571	contrastTrial_start	5	n/a
145.942	n/a	72971	right_target	9	n/a
148.342	n/a	74171	contrastTrial_start	5	n/a
151.142	n/a	75571	right_target	9	n/a
152.922	n/a	76461	right_buttonPress	13	smiley_face
153.542	n/a	76771	contrastTrial_start	5	n/a
156.342	n/a	78171	left_target	8	n/a
158.422	n/a	79211	left_buttonPress	12	smiley_face
158.742	n/a	79371	contrastTrial_start	5	n/a
161.544	n/a	80772	left_target	8	n/a
163.194	n/a	81597	left_buttonPress	12	smiley_face
163.944	n/a	81972	contrastTrial_start	5	n/a
168.354	n/a	84177	left_target	8	n/a
169.844	n/a	84922	left_buttonPress	12	smiley_face
170.754	n/a	85377	contrastTrial_start	5	n/a
173.554	n/a	86777	left_target	8	n/a
175.954	n/a	87977	contrastTrial_start	5	n/a
180.354	n/a	90177	left_target	8	n/a
181.864	n/a	90932	left_buttonPress	12	smiley_face
182.754	n/a	91377	contrastTrial_start	5	n/a
187.154	n/a	93577	right_target	9	n/a
189.554	n/a	94777	contrastTrial_start	5	n/a
195.554	n/a	97777	right_target	9	n/a
197.334	n/a	98667	right_buttonPress	13	smiley_face
197.954	n/a	98977	contrastTrial_start	5	n/a
203.954	n/a	101977	left_target	8	n/a
206.074	n/a	103037	left_buttonPress	12	smiley_face
206.354	n/a	103177	contrastTrial_start	5	n/a
212.734	n/a	106367	break cnt	break cnt	n/a
254.702	n/a	127351	9999	9999	n/a
