onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
243.886	n/a	121943	surroundSuppB1_start	93	n/a	n/a	n/a
245.434	n/a	122717	fixpoint_ON	4	n/a	n/a	n/a
245.952	2.4	122976	stim_ON	8	1	0	2
248.86	n/a	124430	fixpoint_ON	4	n/a	n/a	n/a
249.37	2.4	124685	stim_ON	8	1	0.3	3
252.28	n/a	126140	fixpoint_ON	4	n/a	n/a	n/a
252.792	2.4	126396	stim_ON	8	1	0.6	1
255.702	n/a	127851	fixpoint_ON	4	n/a	n/a	n/a
256.212	2.4	128106	stim_ON	8	1	1	2
259.122	n/a	129561	fixpoint_ON	4	n/a	n/a	n/a
259.632	2.4	129816	stim_ON	8	1	0	3
262.542	n/a	131271	fixpoint_ON	4	n/a	n/a	n/a
263.052	2.4	131526	stim_ON	8	1	0.3	2
265.962	n/a	132981	fixpoint_ON	4	n/a	n/a	n/a
266.472	2.4	133236	stim_ON	8	1	0.6	1
269.382	n/a	134691	fixpoint_ON	4	n/a	n/a	n/a
269.892	2.4	134946	stim_ON	8	1	1	3
272.802	n/a	136401	fixpoint_ON	4	n/a	n/a	n/a
273.312	2.4	136656	stim_ON	8	1	0	2
276.222	n/a	138111	fixpoint_ON	4	n/a	n/a	n/a
276.732	2.4	138366	stim_ON	8	1	0.3	3
279.642	n/a	139821	fixpoint_ON	4	n/a	n/a	n/a
280.152	2.4	140076	stim_ON	8	1	0.6	1
283.062	n/a	141531	fixpoint_ON	4	n/a	n/a	n/a
283.572	2.4	141786	stim_ON	8	1	1	2
286.482	n/a	143241	fixpoint_ON	4	n/a	n/a	n/a
286.992	2.4	143496	stim_ON	8	0	0	3
289.902	n/a	144951	fixpoint_ON	4	n/a	n/a	n/a
290.412	2.4	145206	stim_ON	8	0	0.3	1
293.322	n/a	146661	fixpoint_ON	4	n/a	n/a	n/a
293.832	2.4	146916	stim_ON	8	0	0.6	2
296.742	n/a	148371	fixpoint_ON	4	n/a	n/a	n/a
297.252	2.4	148626	stim_ON	8	0	1	3
300.162	n/a	150081	fixpoint_ON	4	n/a	n/a	n/a
300.672	2.4	150336	stim_ON	8	1	1	1
303.582	n/a	151791	fixpoint_ON	4	n/a	n/a	n/a
304.092	2.4	152046	stim_ON	8	1	0.6	3
307.002	n/a	153501	fixpoint_ON	4	n/a	n/a	n/a
307.512	2.4	153756	stim_ON	8	1	0.3	2
310.422	n/a	155211	fixpoint_ON	4	n/a	n/a	n/a
310.932	2.4	155466	stim_ON	8	1	0	1
313.842	n/a	156921	fixpoint_ON	4	n/a	n/a	n/a
314.352	2.4	157176	stim_ON	8	1	1	1
317.262	n/a	158631	fixpoint_ON	4	n/a	n/a	n/a
317.772	2.4	158886	stim_ON	8	1	0.6	2
320.682	n/a	160341	fixpoint_ON	4	n/a	n/a	n/a
321.192	2.4	160596	stim_ON	8	1	0.3	3
324.102	n/a	162051	fixpoint_ON	4	n/a	n/a	n/a
324.612	2.4	162306	stim_ON	8	1	0	1
327.522	n/a	163761	fixpoint_ON	4	n/a	n/a	n/a
328.032	2.4	164016	stim_ON	8	0	0	2
330.942	n/a	165471	fixpoint_ON	4	n/a	n/a	n/a
331.454	2.4	165727	stim_ON	8	1	0	3
334.362	n/a	167181	fixpoint_ON	4	n/a	n/a	n/a
334.872	2.4	167436	stim_ON	8	0	0.3	1
337.782	n/a	168891	fixpoint_ON	4	n/a	n/a	n/a
338.294	2.4	169147	stim_ON	8	1	0.3	2
341.214	n/a	170607	fixpoint_ON	4	n/a	n/a	n/a
341.724	2.4	170862	stim_ON	8	0	0.6	3
344.634	n/a	172317	fixpoint_ON	4	n/a	n/a	n/a
345.144	2.4	172572	stim_ON	8	1	0.6	1
348.054	n/a	174027	fixpoint_ON	4	n/a	n/a	n/a
348.564	2.4	174282	stim_ON	8	0	1	2
351.474	n/a	175737	fixpoint_ON	4	n/a	n/a	n/a
351.984	2.4	175992	stim_ON	8	1	1	3
354.894	n/a	177447	fixpoint_ON	4	n/a	n/a	n/a
355.404	2.4	177702	stim_ON	8	1	1	1
358.314	n/a	179157	fixpoint_ON	4	n/a	n/a	n/a
358.824	2.4	179412	stim_ON	8	1	0.6	2
361.734	n/a	180867	fixpoint_ON	4	n/a	n/a	n/a
362.244	2.4	181122	stim_ON	8	1	0.3	3
365.154	n/a	182577	fixpoint_ON	4	n/a	n/a	n/a
365.664	2.4	182832	stim_ON	8	1	0	1
368.574	n/a	184287	fixpoint_ON	4	n/a	n/a	n/a
369.084	2.4	184542	stim_ON	8	1	1	1
371.994	n/a	185997	fixpoint_ON	4	n/a	n/a	n/a
372.504	2.4	186252	stim_ON	8	1	0.6	3
375.414	n/a	187707	fixpoint_ON	4	n/a	n/a	n/a
375.928	2.4	187964	stim_ON	8	1	0.3	2
378.834	n/a	189417	fixpoint_ON	4	n/a	n/a	n/a
379.344	2.4	189672	stim_ON	8	1	0	1
382.254	n/a	191127	fixpoint_ON	4	n/a	n/a	n/a
382.764	2.4	191382	stim_ON	8	0	0	3
385.674	n/a	192837	fixpoint_ON	4	n/a	n/a	n/a
386.184	2.4	193092	stim_ON	8	0	0.3	1
389.094	n/a	194547	fixpoint_ON	4	n/a	n/a	n/a
389.604	2.4	194802	stim_ON	8	0	0.6	2
392.514	n/a	196257	fixpoint_ON	4	n/a	n/a	n/a
393.024	2.4	196512	stim_ON	8	0	1	3
395.934	n/a	197967	fixpoint_ON	4	n/a	n/a	n/a
396.444	2.4	198222	stim_ON	8	1	0	1
399.354	n/a	199677	fixpoint_ON	4	n/a	n/a	n/a
399.864	2.4	199932	stim_ON	8	1	0.3	2
402.774	n/a	201387	fixpoint_ON	4	n/a	n/a	n/a
403.284	2.4	201642	stim_ON	8	1	0.6	3
406.194	n/a	203097	fixpoint_ON	4	n/a	n/a	n/a
406.704	2.4	203352	stim_ON	8	1	1	1
409.614	n/a	204807	fixpoint_ON	4	n/a	n/a	n/a
410.124	2.4	205062	stim_ON	8	1	0	2
413.034	n/a	206517	fixpoint_ON	4	n/a	n/a	n/a
413.544	2.4	206772	stim_ON	8	1	0.3	1
416.454	n/a	208227	fixpoint_ON	4	n/a	n/a	n/a
416.966	2.4	208483	stim_ON	8	1	0.6	3
419.874	n/a	209937	fixpoint_ON	4	n/a	n/a	n/a
420.384	2.4	210192	stim_ON	8	1	1	2
423.294	n/a	211647	fixpoint_ON	4	n/a	n/a	n/a
423.804	2.4	211902	stim_ON	8	1	0	1
426.714	n/a	213357	fixpoint_ON	4	n/a	n/a	n/a
427.224	2.4	213612	stim_ON	8	1	0.3	2
430.136	n/a	215068	fixpoint_ON	4	n/a	n/a	n/a
430.646	2.4	215323	stim_ON	8	1	0.6	3
433.556	n/a	216778	fixpoint_ON	4	n/a	n/a	n/a
434.066	2.4	217033	stim_ON	8	1	1	1
436.976	n/a	218488	fixpoint_ON	4	n/a	n/a	n/a
437.486	2.4	218743	stim_ON	8	1	1	3
440.396	n/a	220198	fixpoint_ON	4	n/a	n/a	n/a
440.906	2.4	220453	stim_ON	8	0	1	1
443.816	n/a	221908	fixpoint_ON	4	n/a	n/a	n/a
444.326	2.4	222163	stim_ON	8	1	0.6	2
447.236	n/a	223618	fixpoint_ON	4	n/a	n/a	n/a
447.746	2.4	223873	stim_ON	8	0	0.6	3
450.656	n/a	225328	fixpoint_ON	4	n/a	n/a	n/a
451.166	2.4	225583	stim_ON	8	1	0.3	1
454.076	n/a	227038	fixpoint_ON	4	n/a	n/a	n/a
454.586	2.4	227293	stim_ON	8	0	0.3	2
457.496	n/a	228748	fixpoint_ON	4	n/a	n/a	n/a
458.006	2.4	229003	stim_ON	8	1	0	3
460.916	n/a	230458	fixpoint_ON	4	n/a	n/a	n/a
461.426	2.4	230713	stim_ON	8	0	0	1
467.363	n/a	233681.5	boundary	boundary	n/a	n/a	n/a
