onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.474	n/a	2237	resting_start	90
64.618	n/a	32309	instructed_toOpenEyes	20
84.618	n/a	42309	instructed_toCloseEyes	30
124.618	n/a	62309	instructed_toOpenEyes	20
144.618	n/a	72309	instructed_toCloseEyes	30
184.618	n/a	92309	instructed_toOpenEyes	20
204.618	n/a	102309	instructed_toCloseEyes	30
244.618	n/a	122309	instructed_toOpenEyes	20
264.618	n/a	132309	instructed_toCloseEyes	30
304.618	n/a	152309	instructed_toOpenEyes	20
324.618	n/a	162309	instructed_toCloseEyes	30
364.618	n/a	182309	instructed_toOpenEyes	20
