onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.978	n/a	14989	surroundSuppB1_start	93	n/a	n/a	n/a
31.52	n/a	15760	fixpoint_ON	4	n/a	n/a	n/a
32.04	2.4	16020	stim_ON	8	1	0	2
34.948	n/a	17474	fixpoint_ON	4	n/a	n/a	n/a
35.458	2.4	17729	stim_ON	8	1	0.3	3
38.368	n/a	19184	fixpoint_ON	4	n/a	n/a	n/a
38.878	2.4	19439	stim_ON	8	1	0.6	1
41.788	n/a	20894	fixpoint_ON	4	n/a	n/a	n/a
42.298	2.4	21149	stim_ON	8	1	1	2
45.208	n/a	22604	fixpoint_ON	4	n/a	n/a	n/a
45.718	2.4	22859	stim_ON	8	1	0	3
48.628	n/a	24314	fixpoint_ON	4	n/a	n/a	n/a
49.138	2.4	24569	stim_ON	8	1	0.3	2
52.048	n/a	26024	fixpoint_ON	4	n/a	n/a	n/a
52.558	2.4	26279	stim_ON	8	1	0.6	1
55.468	n/a	27734	fixpoint_ON	4	n/a	n/a	n/a
55.978	2.4	27989	stim_ON	8	1	1	3
58.886	n/a	29443	fixpoint_ON	4	n/a	n/a	n/a
59.398	2.4	29699	stim_ON	8	1	0	2
62.306	n/a	31153	fixpoint_ON	4	n/a	n/a	n/a
62.818	2.4	31409	stim_ON	8	1	0.3	3
65.726	n/a	32863	fixpoint_ON	4	n/a	n/a	n/a
66.238	2.4	33119	stim_ON	8	1	0.6	1
69.146	n/a	34573	fixpoint_ON	4	n/a	n/a	n/a
69.658	2.4	34829	stim_ON	8	1	1	2
72.566	n/a	36283	fixpoint_ON	4	n/a	n/a	n/a
73.076	2.4	36538	stim_ON	8	0	0	3
75.986	n/a	37993	fixpoint_ON	4	n/a	n/a	n/a
76.498	2.4	38249	stim_ON	8	0	0.3	1
79.406	n/a	39703	fixpoint_ON	4	n/a	n/a	n/a
79.916	2.4	39958	stim_ON	8	0	0.6	2
82.826	n/a	41413	fixpoint_ON	4	n/a	n/a	n/a
83.338	2.4	41669	stim_ON	8	0	1	3
86.246	n/a	43123	fixpoint_ON	4	n/a	n/a	n/a
86.758	2.4	43379	stim_ON	8	1	1	1
89.666	n/a	44833	fixpoint_ON	4	n/a	n/a	n/a
90.178	2.4	45089	stim_ON	8	1	0.6	3
93.086	n/a	46543	fixpoint_ON	4	n/a	n/a	n/a
93.598	2.4	46799	stim_ON	8	1	0.3	2
96.506	n/a	48253	fixpoint_ON	4	n/a	n/a	n/a
97.016	2.4	48508	stim_ON	8	1	0	1
99.926	n/a	49963	fixpoint_ON	4	n/a	n/a	n/a
100.436	2.4	50218	stim_ON	8	1	1	1
103.346	n/a	51673	fixpoint_ON	4	n/a	n/a	n/a
103.858	2.4	51929	stim_ON	8	1	0.6	2
106.766	n/a	53383	fixpoint_ON	4	n/a	n/a	n/a
107.278	2.4	53639	stim_ON	8	1	0.3	3
110.186	n/a	55093	fixpoint_ON	4	n/a	n/a	n/a
110.696	2.4	55348	stim_ON	8	1	0	1
113.606	n/a	56803	fixpoint_ON	4	n/a	n/a	n/a
114.118	2.4	57059	stim_ON	8	0	0	2
117.026	n/a	58513	fixpoint_ON	4	n/a	n/a	n/a
117.536	2.4	58768	stim_ON	8	1	0	3
120.446	n/a	60223	fixpoint_ON	4	n/a	n/a	n/a
120.956	2.4	60478	stim_ON	8	0	0.3	1
123.866	n/a	61933	fixpoint_ON	4	n/a	n/a	n/a
124.376	2.4	62188	stim_ON	8	1	0.3	2
127.286	n/a	63643	fixpoint_ON	4	n/a	n/a	n/a
127.796	2.4	63898	stim_ON	8	0	0.6	3
130.706	n/a	65353	fixpoint_ON	4	n/a	n/a	n/a
131.216	2.4	65608	stim_ON	8	1	0.6	1
134.126	n/a	67063	fixpoint_ON	4	n/a	n/a	n/a
134.636	2.4	67318	stim_ON	8	0	1	2
137.546	n/a	68773	fixpoint_ON	4	n/a	n/a	n/a
138.056	2.4	69028	stim_ON	8	1	1	3
140.966	n/a	70483	fixpoint_ON	4	n/a	n/a	n/a
141.476	2.4	70738	stim_ON	8	1	1	1
144.386	n/a	72193	fixpoint_ON	4	n/a	n/a	n/a
144.896	2.4	72448	stim_ON	8	1	0.6	2
147.806	n/a	73903	fixpoint_ON	4	n/a	n/a	n/a
148.316	2.4	74158	stim_ON	8	1	0.3	3
151.226	n/a	75613	fixpoint_ON	4	n/a	n/a	n/a
151.736	2.4	75868	stim_ON	8	1	0	1
154.646	n/a	77323	fixpoint_ON	4	n/a	n/a	n/a
155.156	2.4	77578	stim_ON	8	1	1	1
158.066	n/a	79033	fixpoint_ON	4	n/a	n/a	n/a
158.576	2.4	79288	stim_ON	8	1	0.6	3
161.486	n/a	80743	fixpoint_ON	4	n/a	n/a	n/a
161.996	2.4	80998	stim_ON	8	1	0.3	2
164.906	n/a	82453	fixpoint_ON	4	n/a	n/a	n/a
165.416	2.4	82708	stim_ON	8	1	0	1
168.326	n/a	84163	fixpoint_ON	4	n/a	n/a	n/a
168.836	2.4	84418	stim_ON	8	0	0	3
171.746	n/a	85873	fixpoint_ON	4	n/a	n/a	n/a
172.256	2.4	86128	stim_ON	8	0	0.3	1
175.164	n/a	87582	fixpoint_ON	4	n/a	n/a	n/a
175.676	2.4	87838	stim_ON	8	0	0.6	2
178.584	n/a	89292	fixpoint_ON	4	n/a	n/a	n/a
179.096	2.4	89548	stim_ON	8	0	1	3
182.004	n/a	91002	fixpoint_ON	4	n/a	n/a	n/a
182.516	2.4	91258	stim_ON	8	1	0	1
185.424	n/a	92712	fixpoint_ON	4	n/a	n/a	n/a
185.936	2.4	92968	stim_ON	8	1	0.3	2
188.844	n/a	94422	fixpoint_ON	4	n/a	n/a	n/a
189.356	2.4	94678	stim_ON	8	1	0.6	3
192.264	n/a	96132	fixpoint_ON	4	n/a	n/a	n/a
192.776	2.4	96388	stim_ON	8	1	1	1
195.684	n/a	97842	fixpoint_ON	4	n/a	n/a	n/a
196.196	2.4	98098	stim_ON	8	1	0	2
199.104	n/a	99552	fixpoint_ON	4	n/a	n/a	n/a
199.616	2.4	99808	stim_ON	8	1	0.3	1
202.524	n/a	101262	fixpoint_ON	4	n/a	n/a	n/a
203.036	2.4	101518	stim_ON	8	1	0.6	3
205.944	n/a	102972	fixpoint_ON	4	n/a	n/a	n/a
206.456	2.4	103228	stim_ON	8	1	1	2
209.364	n/a	104682	fixpoint_ON	4	n/a	n/a	n/a
209.876	2.4	104938	stim_ON	8	1	0	1
212.784	n/a	106392	fixpoint_ON	4	n/a	n/a	n/a
213.294	2.4	106647	stim_ON	8	1	0.3	2
216.204	n/a	108102	fixpoint_ON	4	n/a	n/a	n/a
216.716	2.4	108358	stim_ON	8	1	0.6	3
219.624	n/a	109812	fixpoint_ON	4	n/a	n/a	n/a
220.134	2.4	110067	stim_ON	8	1	1	1
223.044	n/a	111522	fixpoint_ON	4	n/a	n/a	n/a
223.554	2.4	111777	stim_ON	8	1	1	3
226.464	n/a	113232	fixpoint_ON	4	n/a	n/a	n/a
226.974	2.4	113487	stim_ON	8	0	1	1
229.884	n/a	114942	fixpoint_ON	4	n/a	n/a	n/a
230.394	2.4	115197	stim_ON	8	1	0.6	2
233.304	n/a	116652	fixpoint_ON	4	n/a	n/a	n/a
233.814	2.4	116907	stim_ON	8	0	0.6	3
236.724	n/a	118362	fixpoint_ON	4	n/a	n/a	n/a
237.234	2.4	118617	stim_ON	8	1	0.3	1
240.144	n/a	120072	fixpoint_ON	4	n/a	n/a	n/a
240.654	2.4	120327	stim_ON	8	0	0.3	2
243.564	n/a	121782	fixpoint_ON	4	n/a	n/a	n/a
244.074	2.4	122037	stim_ON	8	1	0	3
246.984	n/a	123492	fixpoint_ON	4	n/a	n/a	n/a
247.494	2.4	123747	stim_ON	8	0	0	1
253.475	n/a	126737.5	boundary	boundary	n/a	n/a	n/a
