onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.54	n/a	21770	surroundSuppB1_start	93	n/a	n/a	n/a
45.236	n/a	22618	fixpoint_ON	4	n/a	n/a	n/a
45.868	2.4	22934	stim_ON	8	1	0	2
51.202	n/a	25601	fixpoint_ON	4	n/a	n/a	n/a
51.718	2.4	25859	stim_ON	8	1	0.3	3
57.032	n/a	28516	fixpoint_ON	4	n/a	n/a	n/a
57.552	2.4	28776	stim_ON	8	1	0.6	1
62.862	n/a	31431	fixpoint_ON	4	n/a	n/a	n/a
63.382	2.4	31691	stim_ON	8	1	1	2
68.692	n/a	34346	fixpoint_ON	4	n/a	n/a	n/a
69.21	2.4	34605	stim_ON	8	1	0	3
74.522	n/a	37261	fixpoint_ON	4	n/a	n/a	n/a
75.038	2.4	37519	stim_ON	8	1	0.3	2
80.352	n/a	40176	fixpoint_ON	4	n/a	n/a	n/a
80.868	2.4	40434	stim_ON	8	1	0.6	1
86.192	n/a	43096	fixpoint_ON	4	n/a	n/a	n/a
86.708	2.4	43354	stim_ON	8	1	1	3
92.024	n/a	46012	fixpoint_ON	4	n/a	n/a	n/a
92.538	2.4	46269	stim_ON	8	1	0	2
97.854	n/a	48927	fixpoint_ON	4	n/a	n/a	n/a
98.368	2.4	49184	stim_ON	8	1	0.3	3
103.682	n/a	51841	fixpoint_ON	4	n/a	n/a	n/a
104.2	2.4	52100	stim_ON	8	1	0.6	1
109.512	n/a	54756	fixpoint_ON	4	n/a	n/a	n/a
110.03	2.4	55015	stim_ON	8	1	1	2
115.352	n/a	57676	fixpoint_ON	4	n/a	n/a	n/a
115.87	2.4	57935	stim_ON	8	0	0	3
121.244	n/a	60622	fixpoint_ON	4	n/a	n/a	n/a
121.762	2.4	60881	stim_ON	8	0	0.3	1
127.084	n/a	63542	fixpoint_ON	4	n/a	n/a	n/a
127.598	2.4	63799	stim_ON	8	0	0.6	2
132.922	n/a	66461	fixpoint_ON	4	n/a	n/a	n/a
133.44	2.4	66720	stim_ON	8	0	1	3
138.762	n/a	69381	fixpoint_ON	4	n/a	n/a	n/a
139.28	2.4	69640	stim_ON	8	1	1	1
144.604	n/a	72302	fixpoint_ON	4	n/a	n/a	n/a
145.12	2.4	72560	stim_ON	8	1	0.6	3
150.442	n/a	75221	fixpoint_ON	4	n/a	n/a	n/a
150.96	2.4	75480	stim_ON	8	1	0.3	2
156.284	n/a	78142	fixpoint_ON	4	n/a	n/a	n/a
156.8	2.4	78400	stim_ON	8	1	0	1
162.124	n/a	81062	fixpoint_ON	4	n/a	n/a	n/a
162.64	2.4	81320	stim_ON	8	1	1	1
167.964	n/a	83982	fixpoint_ON	4	n/a	n/a	n/a
168.48	2.4	84240	stim_ON	8	1	0.6	2
173.794	n/a	86897	fixpoint_ON	4	n/a	n/a	n/a
174.312	2.4	87156	stim_ON	8	1	0.3	3
179.622	n/a	89811	fixpoint_ON	4	n/a	n/a	n/a
180.14	2.4	90070	stim_ON	8	1	0	1
185.464	n/a	92732	fixpoint_ON	4	n/a	n/a	n/a
185.98	2.4	92990	stim_ON	8	0	0	2
191.304	n/a	95652	fixpoint_ON	4	n/a	n/a	n/a
191.82	2.4	95910	stim_ON	8	1	0	3
197.144	n/a	98572	fixpoint_ON	4	n/a	n/a	n/a
197.66	2.4	98830	stim_ON	8	0	0.3	1
203.014	n/a	101507	fixpoint_ON	4	n/a	n/a	n/a
203.53	2.4	101765	stim_ON	8	1	0.3	2
208.854	n/a	104427	fixpoint_ON	4	n/a	n/a	n/a
209.37	2.4	104685	stim_ON	8	0	0.6	3
214.684	n/a	107342	fixpoint_ON	4	n/a	n/a	n/a
215.2	2.4	107600	stim_ON	8	1	0.6	1
220.524	n/a	110262	fixpoint_ON	4	n/a	n/a	n/a
221.04	2.4	110520	stim_ON	8	0	1	2
226.354	n/a	113177	fixpoint_ON	4	n/a	n/a	n/a
226.87	2.4	113435	stim_ON	8	1	1	3
232.194	n/a	116097	fixpoint_ON	4	n/a	n/a	n/a
232.71	2.4	116355	stim_ON	8	1	1	1
238.034	n/a	119017	fixpoint_ON	4	n/a	n/a	n/a
238.55	2.4	119275	stim_ON	8	1	0.6	2
243.894	n/a	121947	fixpoint_ON	4	n/a	n/a	n/a
244.41	2.4	122205	stim_ON	8	1	0.3	3
249.724	n/a	124862	fixpoint_ON	4	n/a	n/a	n/a
250.24	2.4	125120	stim_ON	8	1	0	1
255.554	n/a	127777	fixpoint_ON	4	n/a	n/a	n/a
256.07	2.4	128035	stim_ON	8	1	1	1
261.384	n/a	130692	fixpoint_ON	4	n/a	n/a	n/a
261.9	2.4	130950	stim_ON	8	1	0.6	3
267.214	n/a	133607	fixpoint_ON	4	n/a	n/a	n/a
267.73	2.4	133865	stim_ON	8	1	0.3	2
273.044	n/a	136522	fixpoint_ON	4	n/a	n/a	n/a
273.56	2.4	136780	stim_ON	8	1	0	1
278.884	n/a	139442	fixpoint_ON	4	n/a	n/a	n/a
279.4	2.4	139700	stim_ON	8	0	0	3
284.724	n/a	142362	fixpoint_ON	4	n/a	n/a	n/a
285.24	2.4	142620	stim_ON	8	0	0.3	1
290.554	n/a	145277	fixpoint_ON	4	n/a	n/a	n/a
291.072	2.4	145536	stim_ON	8	0	0.6	2
296.384	n/a	148192	fixpoint_ON	4	n/a	n/a	n/a
296.9	2.4	148450	stim_ON	8	0	1	3
302.214	n/a	151107	fixpoint_ON	4	n/a	n/a	n/a
302.73	2.4	151365	stim_ON	8	1	0	1
308.054	n/a	154027	fixpoint_ON	4	n/a	n/a	n/a
308.57	2.4	154285	stim_ON	8	1	0.3	2
313.894	n/a	156947	fixpoint_ON	4	n/a	n/a	n/a
314.41	2.4	157205	stim_ON	8	1	0.6	3
319.734	n/a	159867	fixpoint_ON	4	n/a	n/a	n/a
320.25	2.4	160125	stim_ON	8	1	1	1
325.614	n/a	162807	fixpoint_ON	4	n/a	n/a	n/a
326.13	2.4	163065	stim_ON	8	1	0	2
331.454	n/a	165727	fixpoint_ON	4	n/a	n/a	n/a
331.97	2.4	165985	stim_ON	8	1	0.3	1
337.294	n/a	168647	fixpoint_ON	4	n/a	n/a	n/a
337.81	2.4	168905	stim_ON	8	1	0.6	3
343.124	n/a	171562	fixpoint_ON	4	n/a	n/a	n/a
343.64	2.4	171820	stim_ON	8	1	1	2
348.954	n/a	174477	fixpoint_ON	4	n/a	n/a	n/a
349.47	2.4	174735	stim_ON	8	1	0	1
354.784	n/a	177392	fixpoint_ON	4	n/a	n/a	n/a
355.3	2.4	177650	stim_ON	8	1	0.3	2
360.614	n/a	180307	fixpoint_ON	4	n/a	n/a	n/a
361.13	2.4	180565	stim_ON	8	1	0.6	3
366.444	n/a	183222	fixpoint_ON	4	n/a	n/a	n/a
366.96	2.4	183480	stim_ON	8	1	1	1
372.274	n/a	186137	fixpoint_ON	4	n/a	n/a	n/a
372.792	2.4	186396	stim_ON	8	1	1	3
378.104	n/a	189052	fixpoint_ON	4	n/a	n/a	n/a
378.62	2.4	189310	stim_ON	8	0	1	1
383.934	n/a	191967	fixpoint_ON	4	n/a	n/a	n/a
384.45	2.4	192225	stim_ON	8	1	0.6	2
389.764	n/a	194882	fixpoint_ON	4	n/a	n/a	n/a
