onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.286	n/a	18643	contrastChangeB3_start	96	n/a
47.132	n/a	23566	contrastTrial_start	5	n/a
51.544	n/a	25772	right_target	9	n/a
53.084	n/a	26542	right_buttonPress	13	smiley_face
53.992	n/a	26996	contrastTrial_start	5	n/a
56.794	n/a	28397	right_target	9	n/a
58.734	n/a	29367	right_buttonPress	13	smiley_face
59.224	n/a	29612	contrastTrial_start	5	n/a
63.624	n/a	31812	left_target	8	n/a
65.194	n/a	32597	left_buttonPress	12	smiley_face
66.044	n/a	33022	contrastTrial_start	5	n/a
70.454	n/a	35227	right_target	9	n/a
72.294	n/a	36147	right_buttonPress	13	smiley_face
72.874	n/a	36437	contrastTrial_start	5	n/a
78.874	n/a	39437	left_target	8	n/a
80.726	n/a	40363	left_buttonPress	12	smiley_face
81.296	n/a	40648	contrastTrial_start	5	n/a
87.296	n/a	43648	left_target	8	n/a
88.914	n/a	44457	left_buttonPress	12	smiley_face
89.714	n/a	44857	contrastTrial_start	5	n/a
92.514	n/a	46257	left_target	8	n/a
94.114	n/a	47057	left_buttonPress	12	smiley_face
94.934	n/a	47467	contrastTrial_start	5	n/a
99.334	n/a	49667	right_target	9	n/a
100.806	n/a	50403	right_buttonPress	13	smiley_face
101.764	n/a	50882	contrastTrial_start	5	n/a
104.564	n/a	52282	left_target	8	n/a
105.994	n/a	52997	left_buttonPress	12	smiley_face
106.984	n/a	53492	contrastTrial_start	5	n/a
112.984	n/a	56492	right_target	9	n/a
114.496	n/a	57248	right_buttonPress	13	smiley_face
115.404	n/a	57702	contrastTrial_start	5	n/a
119.804	n/a	59902	left_target	8	n/a
121.064	n/a	60532	left_buttonPress	12	smiley_face
122.224	n/a	61112	contrastTrial_start	5	n/a
126.624	n/a	63312	right_target	9	n/a
128.044	n/a	64022	right_buttonPress	13	smiley_face
129.046	n/a	64523	contrastTrial_start	5	n/a
135.056	n/a	67528	right_target	9	n/a
136.474	n/a	68237	right_buttonPress	13	smiley_face
137.474	n/a	68737	contrastTrial_start	5	n/a
143.486	n/a	71743	left_target	8	n/a
144.666	n/a	72333	left_buttonPress	12	smiley_face
145.916	n/a	72958	contrastTrial_start	5	n/a
151.926	n/a	75963	left_target	8	n/a
153.694	n/a	76847	left_buttonPress	12	smiley_face
154.346	n/a	77173	contrastTrial_start	5	n/a
158.744	n/a	79372	left_target	8	n/a
160.476	n/a	80238	left_buttonPress	12	smiley_face
161.166	n/a	80583	contrastTrial_start	5	n/a
163.966	n/a	81983	right_target	9	n/a
165.526	n/a	82763	right_buttonPress	13	smiley_face
166.396	n/a	83198	contrastTrial_start	5	n/a
169.194	n/a	84597	left_target	8	n/a
170.676	n/a	85338	left_buttonPress	12	smiley_face
171.614	n/a	85807	contrastTrial_start	5	n/a
177.626	n/a	88813	right_target	9	n/a
179.286	n/a	89643	right_buttonPress	13	smiley_face
180.046	n/a	90023	contrastTrial_start	5	n/a
182.846	n/a	91423	right_target	9	n/a
184.436	n/a	92218	right_buttonPress	13	smiley_face
185.266	n/a	92633	contrastTrial_start	5	n/a
188.066	n/a	94033	left_target	8	n/a
190.476	n/a	95238	contrastTrial_start	5	n/a
194.876	n/a	97438	left_target	8	n/a
196.476	n/a	98238	left_buttonPress	12	smiley_face
197.296	n/a	98648	contrastTrial_start	5	n/a
200.096	n/a	100048	right_target	9	n/a
201.936	n/a	100968	right_buttonPress	13	smiley_face
202.516	n/a	101258	contrastTrial_start	5	n/a
208.516	n/a	104258	right_target	9	n/a
210.236	n/a	105118	right_buttonPress	13	smiley_face
210.936	n/a	105468	contrastTrial_start	5	n/a
217.456	n/a	108728	break cnt	break cnt	n/a
278.332	n/a	139166	9999	9999	n/a
