onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.834	n/a	15417	seqLearning_start	91	n/a	n/a	6
37.11	n/a	18555	learningBlock_1	31	n/a	n/a	6
37.138	n/a	18569	dot_no1_ON	11	n/a	n/a	6
37.728	n/a	18864	dot_no1_OFF	21	n/a	n/a	6
39.046	n/a	19523	dot_no6_ON	16	n/a	n/a	6
39.636	n/a	19818	dot_no6_OFF	26	n/a	n/a	6
40.956	n/a	20478	dot_no4_ON	14	n/a	n/a	6
41.536	n/a	20768	dot_no4_OFF	24	n/a	n/a	6
42.856	n/a	21428	dot_no2_ON	12	n/a	n/a	6
43.436	n/a	21718	dot_no2_OFF	22	n/a	n/a	6
44.756	n/a	22378	dot_no3_ON	13	n/a	n/a	6
45.336	n/a	22668	dot_no3_OFF	23	n/a	n/a	6
46.656	n/a	23328	dot_no5_ON	15	n/a	n/a	6
47.236	n/a	23618	dot_no5_OFF	25	n/a	n/a	6
48.556	n/a	24278	dot_no2_ON	12	n/a	n/a	6
49.136	n/a	24568	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
78.54	n/a	39270	learningBlock_2	32	n/a	n/a	6
78.548	n/a	39274	dot_no1_ON	11	n/a	n/a	6
79.128	n/a	39564	dot_no1_OFF	21	n/a	n/a	6
80.448	n/a	40224	dot_no6_ON	16	n/a	n/a	6
81.028	n/a	40514	dot_no6_OFF	26	n/a	n/a	6
82.348	n/a	41174	dot_no4_ON	14	n/a	n/a	6
82.928	n/a	41464	dot_no4_OFF	24	n/a	n/a	6
84.248	n/a	42124	dot_no2_ON	12	n/a	n/a	6
84.828	n/a	42414	dot_no2_OFF	22	n/a	n/a	6
86.148	n/a	43074	dot_no3_ON	13	n/a	n/a	6
86.728	n/a	43364	dot_no3_OFF	23	n/a	n/a	6
88.048	n/a	44024	dot_no5_ON	15	n/a	n/a	6
88.628	n/a	44314	dot_no5_OFF	25	n/a	n/a	6
89.948	n/a	44974	dot_no2_ON	12	n/a	n/a	6
90.528	n/a	45264	dot_no2_OFF	22	1-6-4-2-3-2-5	1-6-4-2-3-5-2	6
118.41	n/a	59205	learningBlock_3	33	n/a	n/a	6
118.418	n/a	59209	dot_no1_ON	11	n/a	n/a	6
118.998	n/a	59499	dot_no1_OFF	21	n/a	n/a	6
120.318	n/a	60159	dot_no6_ON	16	n/a	n/a	6
120.898	n/a	60449	dot_no6_OFF	26	n/a	n/a	6
122.218	n/a	61109	dot_no4_ON	14	n/a	n/a	6
122.798	n/a	61399	dot_no4_OFF	24	n/a	n/a	6
124.118	n/a	62059	dot_no2_ON	12	n/a	n/a	6
124.698	n/a	62349	dot_no2_OFF	22	n/a	n/a	6
126.018	n/a	63009	dot_no3_ON	13	n/a	n/a	6
126.598	n/a	63299	dot_no3_OFF	23	n/a	n/a	6
127.918	n/a	63959	dot_no5_ON	15	n/a	n/a	6
128.498	n/a	64249	dot_no5_OFF	25	n/a	n/a	6
129.818	n/a	64909	dot_no2_ON	12	n/a	n/a	6
130.398	n/a	65199	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
156.652	n/a	78326	learningBlock_4	34	n/a	n/a	6
156.658	n/a	78329	dot_no1_ON	11	n/a	n/a	6
157.238	n/a	78619	dot_no1_OFF	21	n/a	n/a	6
158.558	n/a	79279	dot_no6_ON	16	n/a	n/a	6
159.14	n/a	79570	dot_no6_OFF	26	n/a	n/a	6
160.46	n/a	80230	dot_no4_ON	14	n/a	n/a	6
161.04	n/a	80520	dot_no4_OFF	24	n/a	n/a	6
162.36	n/a	81180	dot_no2_ON	12	n/a	n/a	6
162.94	n/a	81470	dot_no2_OFF	22	n/a	n/a	6
164.26	n/a	82130	dot_no3_ON	13	n/a	n/a	6
164.84	n/a	82420	dot_no3_OFF	23	n/a	n/a	6
166.16	n/a	83080	dot_no5_ON	15	n/a	n/a	6
166.74	n/a	83370	dot_no5_OFF	25	n/a	n/a	6
168.06	n/a	84030	dot_no2_ON	12	n/a	n/a	6
168.64	n/a	84320	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
188.732	n/a	94366	learningBlock_5	35	n/a	n/a	6
188.74	n/a	94370	dot_no1_ON	11	n/a	n/a	6
189.32	n/a	94660	dot_no1_OFF	21	n/a	n/a	6
190.64	n/a	95320	dot_no6_ON	16	n/a	n/a	6
191.23	n/a	95615	dot_no6_OFF	26	n/a	n/a	6
192.55	n/a	96275	dot_no4_ON	14	n/a	n/a	6
193.13	n/a	96565	dot_no4_OFF	24	n/a	n/a	6
194.45	n/a	97225	dot_no2_ON	12	n/a	n/a	6
195.03	n/a	97515	dot_no2_OFF	22	n/a	n/a	6
196.35	n/a	98175	dot_no3_ON	13	n/a	n/a	6
196.93	n/a	98465	dot_no3_OFF	23	n/a	n/a	6
198.25	n/a	99125	dot_no5_ON	15	n/a	n/a	6
198.83	n/a	99415	dot_no5_OFF	25	n/a	n/a	6
200.15	n/a	100075	dot_no2_ON	12	n/a	n/a	6
200.73	n/a	100365	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
219.742	n/a	109871	seqLearning_stop	50	n/a	n/a	6
223.431	n/a	111715.5	boundary	boundary	n/a	n/a	6
