onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.614	n/a	22307	surroundSuppB1_start	93	n/a	n/a	n/a
46.16	n/a	23080	fixpoint_ON	4	n/a	n/a	n/a
46.678	2.4	23339	stim_ON	8	1	0	2
49.586	n/a	24793	fixpoint_ON	4	n/a	n/a	n/a
50.096	2.4	25048	stim_ON	8	1	0.3	3
53.006	n/a	26503	fixpoint_ON	4	n/a	n/a	n/a
53.516	2.4	26758	stim_ON	8	1	0.6	1
56.426	n/a	28213	fixpoint_ON	4	n/a	n/a	n/a
56.936	2.4	28468	stim_ON	8	1	1	2
59.846	n/a	29923	fixpoint_ON	4	n/a	n/a	n/a
60.356	2.4	30178	stim_ON	8	1	0	3
63.266	n/a	31633	fixpoint_ON	4	n/a	n/a	n/a
63.776	2.4	31888	stim_ON	8	1	0.3	2
66.686	n/a	33343	fixpoint_ON	4	n/a	n/a	n/a
67.196	2.4	33598	stim_ON	8	1	0.6	1
70.106	n/a	35053	fixpoint_ON	4	n/a	n/a	n/a
70.616	2.4	35308	stim_ON	8	1	1	3
73.526	n/a	36763	fixpoint_ON	4	n/a	n/a	n/a
74.036	2.4	37018	stim_ON	8	1	0	2
76.946	n/a	38473	fixpoint_ON	4	n/a	n/a	n/a
77.456	2.4	38728	stim_ON	8	1	0.3	3
80.366	n/a	40183	fixpoint_ON	4	n/a	n/a	n/a
80.876	2.4	40438	stim_ON	8	1	0.6	1
83.786	n/a	41893	fixpoint_ON	4	n/a	n/a	n/a
84.296	2.4	42148	stim_ON	8	1	1	2
87.206	n/a	43603	fixpoint_ON	4	n/a	n/a	n/a
87.716	2.4	43858	stim_ON	8	0	0	3
90.626	n/a	45313	fixpoint_ON	4	n/a	n/a	n/a
91.136	2.4	45568	stim_ON	8	0	0.3	1
94.046	n/a	47023	fixpoint_ON	4	n/a	n/a	n/a
94.558	2.4	47279	stim_ON	8	0	0.6	2
97.466	n/a	48733	fixpoint_ON	4	n/a	n/a	n/a
97.978	2.4	48989	stim_ON	8	0	1	3
100.888	n/a	50444	fixpoint_ON	4	n/a	n/a	n/a
101.398	2.4	50699	stim_ON	8	1	1	1
104.308	n/a	52154	fixpoint_ON	4	n/a	n/a	n/a
104.818	2.4	52409	stim_ON	8	1	0.6	3
107.728	n/a	53864	fixpoint_ON	4	n/a	n/a	n/a
108.238	2.4	54119	stim_ON	8	1	0.3	2
111.148	n/a	55574	fixpoint_ON	4	n/a	n/a	n/a
111.658	2.4	55829	stim_ON	8	1	0	1
114.568	n/a	57284	fixpoint_ON	4	n/a	n/a	n/a
115.078	2.4	57539	stim_ON	8	1	1	1
117.988	n/a	58994	fixpoint_ON	4	n/a	n/a	n/a
118.498	2.4	59249	stim_ON	8	1	0.6	2
121.408	n/a	60704	fixpoint_ON	4	n/a	n/a	n/a
121.918	2.4	60959	stim_ON	8	1	0.3	3
124.828	n/a	62414	fixpoint_ON	4	n/a	n/a	n/a
125.338	2.4	62669	stim_ON	8	1	0	1
128.248	n/a	64124	fixpoint_ON	4	n/a	n/a	n/a
128.758	2.4	64379	stim_ON	8	0	0	2
