onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.748	n/a	18874	contrastChangeB2_start	95	n/a
43.502	n/a	21751	contrastTrial_start	5	n/a
46.308	n/a	23154	left_target	8	n/a
48.706	n/a	24353	contrastTrial_start	5	n/a
51.506	n/a	25753	left_target	8	n/a
53.216	n/a	26608	right_buttonPress	13	sad_face
53.906	n/a	26953	contrastTrial_start	5	n/a
58.316	n/a	29158	left_target	8	n/a
59.596	n/a	29798	left_buttonPress	12	smiley_face
60.718	n/a	30359	contrastTrial_start	5	n/a
63.516	n/a	31758	right_target	9	n/a
65.156	n/a	32578	right_buttonPress	13	smiley_face
65.918	n/a	32959	contrastTrial_start	5	n/a
71.918	n/a	35959	left_target	8	n/a
73.458	n/a	36729	left_buttonPress	12	smiley_face
74.318	n/a	37159	contrastTrial_start	5	n/a
80.318	n/a	40159	right_target	9	n/a
81.898	n/a	40949	right_buttonPress	13	smiley_face
82.718	n/a	41359	contrastTrial_start	5	n/a
88.718	n/a	44359	right_target	9	n/a
89.858	n/a	44929	right_buttonPress	13	smiley_face
91.118	n/a	45559	contrastTrial_start	5	n/a
95.518	n/a	47759	right_target	9	n/a
97.918	n/a	48959	contrastTrial_start	5	n/a
97.968	n/a	48984	right_buttonPress	13	non_target
103.918	n/a	51959	left_target	8	n/a
105.408	n/a	52704	left_buttonPress	12	smiley_face
106.318	n/a	53159	contrastTrial_start	5	n/a
110.718	n/a	55359	left_target	8	n/a
112.538	n/a	56269	left_buttonPress	12	smiley_face
113.118	n/a	56559	contrastTrial_start	5	n/a
117.518	n/a	58759	left_target	8	n/a
119.238	n/a	59619	left_buttonPress	12	smiley_face
119.918	n/a	59959	contrastTrial_start	5	n/a
122.718	n/a	61359	left_target	8	n/a
124.578	n/a	62289	left_buttonPress	12	smiley_face
125.118	n/a	62559	contrastTrial_start	5	n/a
129.518	n/a	64759	right_target	9	n/a
130.988	n/a	65494	right_buttonPress	13	smiley_face
131.918	n/a	65959	contrastTrial_start	5	n/a
137.918	n/a	68959	left_target	8	n/a
139.678	n/a	69839	left_buttonPress	12	smiley_face
140.318	n/a	70159	contrastTrial_start	5	n/a
144.718	n/a	72359	left_target	8	n/a
146.468	n/a	73234	left_buttonPress	12	smiley_face
147.118	n/a	73559	contrastTrial_start	5	n/a
149.918	n/a	74959	left_target	8	n/a
151.678	n/a	75839	left_buttonPress	12	smiley_face
152.318	n/a	76159	contrastTrial_start	5	n/a
155.118	n/a	77559	right_target	9	n/a
156.798	n/a	78399	right_buttonPress	13	smiley_face
157.52	n/a	78760	contrastTrial_start	5	n/a
160.318	n/a	80159	right_target	9	n/a
162.1	n/a	81050	right_buttonPress	13	smiley_face
162.72	n/a	81360	contrastTrial_start	5	n/a
167.12	n/a	83560	right_target	9	n/a
168.81	n/a	84405	right_buttonPress	13	smiley_face
169.52	n/a	84760	contrastTrial_start	5	n/a
172.32	n/a	86160	right_target	9	n/a
173.77	n/a	86885	right_buttonPress	13	smiley_face
174.72	n/a	87360	contrastTrial_start	5	n/a
179.12	n/a	89560	right_target	9	n/a
181.17	n/a	90585	right_buttonPress	13	smiley_face
181.52	n/a	90760	contrastTrial_start	5	n/a
187.52	n/a	93760	left_target	8	n/a
189.17	n/a	94585	left_buttonPress	12	smiley_face
189.92	n/a	94960	contrastTrial_start	5	n/a
195.92	n/a	97960	right_target	9	n/a
197.36	n/a	98680	right_buttonPress	13	smiley_face
198.32	n/a	99160	contrastTrial_start	5	n/a
204.32	n/a	102160	right_target	9	n/a
206.06	n/a	103030	right_buttonPress	13	smiley_face
206.72	n/a	103360	contrastTrial_start	5	n/a
213.088	n/a	106544	break cnt	break cnt	n/a
241.668	n/a	120834	9999	9999	n/a
