onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.668	n/a	17334	surroundSuppB2_start	97	n/a	n/a	n/a
36.344	n/a	18172	fixpoint_ON	4	n/a	n/a	n/a
36.958	2.4	18479	stim_ON	8	1	1	3
42.292	n/a	21146	fixpoint_ON	4	n/a	n/a	n/a
42.804	2.4	21402	stim_ON	8	1	0.6	1
48.112	n/a	24056	fixpoint_ON	4	n/a	n/a	n/a
48.624	2.4	24312	stim_ON	8	1	0.3	2
53.932	n/a	26966	fixpoint_ON	4	n/a	n/a	n/a
54.442	2.4	27221	stim_ON	8	1	0	3
59.752	n/a	29876	fixpoint_ON	4	n/a	n/a	n/a
60.264	2.4	30132	stim_ON	8	1	0	2
65.572	n/a	32786	fixpoint_ON	4	n/a	n/a	n/a
66.082	2.4	33041	stim_ON	8	1	0.3	1
71.392	n/a	35696	fixpoint_ON	4	n/a	n/a	n/a
71.902	2.4	35951	stim_ON	8	1	0.6	3
77.212	n/a	38606	fixpoint_ON	4	n/a	n/a	n/a
77.722	2.4	38861	stim_ON	8	1	1	2
83.032	n/a	41516	fixpoint_ON	4	n/a	n/a	n/a
83.544	2.4	41772	stim_ON	8	1	1	3
88.854	n/a	44427	fixpoint_ON	4	n/a	n/a	n/a
89.364	2.4	44682	stim_ON	8	1	0.6	1
94.672	n/a	47336	fixpoint_ON	4	n/a	n/a	n/a
95.182	2.4	47591	stim_ON	8	1	0.3	2
100.492	n/a	50246	fixpoint_ON	4	n/a	n/a	n/a
101.002	2.4	50501	stim_ON	8	1	0	3
106.312	n/a	53156	fixpoint_ON	4	n/a	n/a	n/a
106.822	2.4	53411	stim_ON	8	0	1	1
112.142	n/a	56071	fixpoint_ON	4	n/a	n/a	n/a
112.652	2.4	56326	stim_ON	8	0	0.6	2
117.962	n/a	58981	fixpoint_ON	4	n/a	n/a	n/a
118.474	2.4	59237	stim_ON	8	0	0.3	3
123.782	n/a	61891	fixpoint_ON	4	n/a	n/a	n/a
124.292	2.4	62146	stim_ON	8	0	0	1
129.604	n/a	64802	fixpoint_ON	4	n/a	n/a	n/a
130.114	2.4	65057	stim_ON	8	1	1	3
135.422	n/a	67711	fixpoint_ON	4	n/a	n/a	n/a
