onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.792	n/a	31396	surroundSuppB1_start	93	n/a	n/a	n/a
64.486	n/a	32243	fixpoint_ON	4	n/a	n/a	n/a
65.12	2.4	32560	stim_ON	8	1	0	2
70.454	n/a	35227	fixpoint_ON	4	n/a	n/a	n/a
70.964	2.4	35482	stim_ON	8	1	0.3	3
76.274	n/a	38137	fixpoint_ON	4	n/a	n/a	n/a
76.784	2.4	38392	stim_ON	8	1	0.6	1
82.094	n/a	41047	fixpoint_ON	4	n/a	n/a	n/a
82.604	2.4	41302	stim_ON	8	1	1	2
87.914	n/a	43957	fixpoint_ON	4	n/a	n/a	n/a
88.426	2.4	44213	stim_ON	8	1	0	3
93.734	n/a	46867	fixpoint_ON	4	n/a	n/a	n/a
94.246	2.4	47123	stim_ON	8	1	0.3	2
99.554	n/a	49777	fixpoint_ON	4	n/a	n/a	n/a
100.066	2.4	50033	stim_ON	8	1	0.6	1
105.374	n/a	52687	fixpoint_ON	4	n/a	n/a	n/a
105.886	2.4	52943	stim_ON	8	1	1	3
111.194	n/a	55597	fixpoint_ON	4	n/a	n/a	n/a
111.706	2.4	55853	stim_ON	8	1	0	2
117.014	n/a	58507	fixpoint_ON	4	n/a	n/a	n/a
117.524	2.4	58762	stim_ON	8	1	0.3	3
122.834	n/a	61417	fixpoint_ON	4	n/a	n/a	n/a
123.346	2.4	61673	stim_ON	8	1	0.6	1
128.654	n/a	64327	fixpoint_ON	4	n/a	n/a	n/a
129.166	2.4	64583	stim_ON	8	1	1	2
134.474	n/a	67237	fixpoint_ON	4	n/a	n/a	n/a
134.984	2.4	67492	stim_ON	8	0	0	3
140.294	n/a	70147	fixpoint_ON	4	n/a	n/a	n/a
140.806	2.4	70403	stim_ON	8	0	0.3	1
146.114	n/a	73057	fixpoint_ON	4	n/a	n/a	n/a
146.624	2.4	73312	stim_ON	8	0	0.6	2
151.934	n/a	75967	fixpoint_ON	4	n/a	n/a	n/a
152.444	2.4	76222	stim_ON	8	0	1	3
157.754	n/a	78877	fixpoint_ON	4	n/a	n/a	n/a
158.264	2.4	79132	stim_ON	8	1	1	1
163.576	n/a	81788	fixpoint_ON	4	n/a	n/a	n/a
164.086	2.4	82043	stim_ON	8	1	0.6	3
169.394	n/a	84697	fixpoint_ON	4	n/a	n/a	n/a
169.904	2.4	84952	stim_ON	8	1	0.3	2
175.214	n/a	87607	fixpoint_ON	4	n/a	n/a	n/a
175.724	2.4	87862	stim_ON	8	1	0	1
181.034	n/a	90517	fixpoint_ON	4	n/a	n/a	n/a
181.544	2.4	90772	stim_ON	8	1	1	1
186.854	n/a	93427	fixpoint_ON	4	n/a	n/a	n/a
187.364	2.4	93682	stim_ON	8	1	0.6	2
192.674	n/a	96337	fixpoint_ON	4	n/a	n/a	n/a
193.186	2.4	96593	stim_ON	8	1	0.3	3
198.494	n/a	99247	fixpoint_ON	4	n/a	n/a	n/a
199.006	2.4	99503	stim_ON	8	1	0	1
204.316	n/a	102158	fixpoint_ON	4	n/a	n/a	n/a
204.826	2.4	102413	stim_ON	8	0	0	2
210.134	n/a	105067	fixpoint_ON	4	n/a	n/a	n/a
210.644	2.4	105322	stim_ON	8	1	0	3
215.954	n/a	107977	fixpoint_ON	4	n/a	n/a	n/a
216.466	2.4	108233	stim_ON	8	0	0.3	1
221.774	n/a	110887	fixpoint_ON	4	n/a	n/a	n/a
222.286	2.4	111143	stim_ON	8	1	0.3	2
227.594	n/a	113797	fixpoint_ON	4	n/a	n/a	n/a
228.106	2.4	114053	stim_ON	8	0	0.6	3
233.416	n/a	116708	fixpoint_ON	4	n/a	n/a	n/a
233.926	2.4	116963	stim_ON	8	1	0.6	1
239.234	n/a	119617	fixpoint_ON	4	n/a	n/a	n/a
239.746	2.4	119873	stim_ON	8	0	1	2
245.056	n/a	122528	fixpoint_ON	4	n/a	n/a	n/a
245.566	2.4	122783	stim_ON	8	1	1	3
250.876	n/a	125438	fixpoint_ON	4	n/a	n/a	n/a
251.386	2.4	125693	stim_ON	8	1	1	1
256.696	n/a	128348	fixpoint_ON	4	n/a	n/a	n/a
257.204	2.4	128602	stim_ON	8	1	0.6	2
262.516	n/a	131258	fixpoint_ON	4	n/a	n/a	n/a
263.028	2.4	131514	stim_ON	8	1	0.3	3
268.336	n/a	134168	fixpoint_ON	4	n/a	n/a	n/a
268.846	2.4	134423	stim_ON	8	1	0	1
274.156	n/a	137078	fixpoint_ON	4	n/a	n/a	n/a
274.664	2.4	137332	stim_ON	8	1	1	1
279.974	n/a	139987	fixpoint_ON	4	n/a	n/a	n/a
280.486	2.4	140243	stim_ON	8	1	0.6	3
285.794	n/a	142897	fixpoint_ON	4	n/a	n/a	n/a
286.306	2.4	143153	stim_ON	8	1	0.3	2
291.614	n/a	145807	fixpoint_ON	4	n/a	n/a	n/a
292.126	2.4	146063	stim_ON	8	1	0	1
297.436	n/a	148718	fixpoint_ON	4	n/a	n/a	n/a
297.946	2.4	148973	stim_ON	8	0	0	3
303.256	n/a	151628	fixpoint_ON	4	n/a	n/a	n/a
303.764	2.4	151882	stim_ON	8	0	0.3	1
309.076	n/a	154538	fixpoint_ON	4	n/a	n/a	n/a
309.586	2.4	154793	stim_ON	8	0	0.6	2
314.896	n/a	157448	fixpoint_ON	4	n/a	n/a	n/a
315.406	2.4	157703	stim_ON	8	0	1	3
320.716	n/a	160358	fixpoint_ON	4	n/a	n/a	n/a
321.226	2.4	160613	stim_ON	8	1	0	1
326.536	n/a	163268	fixpoint_ON	4	n/a	n/a	n/a
327.046	2.4	163523	stim_ON	8	1	0.3	2
332.356	n/a	166178	fixpoint_ON	4	n/a	n/a	n/a
332.866	2.4	166433	stim_ON	8	1	0.6	3
338.176	n/a	169088	fixpoint_ON	4	n/a	n/a	n/a
338.686	2.4	169343	stim_ON	8	1	1	1
343.996	n/a	171998	fixpoint_ON	4	n/a	n/a	n/a
344.506	2.4	172253	stim_ON	8	1	0	2
349.816	n/a	174908	fixpoint_ON	4	n/a	n/a	n/a
350.326	2.4	175163	stim_ON	8	1	0.3	1
355.636	n/a	177818	fixpoint_ON	4	n/a	n/a	n/a
356.146	2.4	178073	stim_ON	8	1	0.6	3
361.456	n/a	180728	fixpoint_ON	4	n/a	n/a	n/a
361.966	2.4	180983	stim_ON	8	1	1	2
367.276	n/a	183638	fixpoint_ON	4	n/a	n/a	n/a
367.786	2.4	183893	stim_ON	8	1	0	1
373.096	n/a	186548	fixpoint_ON	4	n/a	n/a	n/a
373.606	2.4	186803	stim_ON	8	1	0.3	2
378.916	n/a	189458	fixpoint_ON	4	n/a	n/a	n/a
379.426	2.4	189713	stim_ON	8	1	0.6	3
384.736	n/a	192368	fixpoint_ON	4	n/a	n/a	n/a
385.246	2.4	192623	stim_ON	8	1	1	1
390.556	n/a	195278	fixpoint_ON	4	n/a	n/a	n/a
391.066	2.4	195533	stim_ON	8	1	1	3
396.376	n/a	198188	fixpoint_ON	4	n/a	n/a	n/a
396.888	2.4	198444	stim_ON	8	0	1	1
402.196	n/a	201098	fixpoint_ON	4	n/a	n/a	n/a
402.706	2.4	201353	stim_ON	8	1	0.6	2
408.016	n/a	204008	fixpoint_ON	4	n/a	n/a	n/a
408.526	2.4	204263	stim_ON	8	0	0.6	3
413.836	n/a	206918	fixpoint_ON	4	n/a	n/a	n/a
414.348	2.4	207174	stim_ON	8	1	0.3	1
419.656	n/a	209828	fixpoint_ON	4	n/a	n/a	n/a
420.166	2.4	210083	stim_ON	8	0	0.3	2
425.476	n/a	212738	fixpoint_ON	4	n/a	n/a	n/a
425.988	2.4	212994	stim_ON	8	1	0	3
431.296	n/a	215648	fixpoint_ON	4	n/a	n/a	n/a
431.808	2.4	215904	stim_ON	8	0	0	1
440.207	n/a	220103.5	boundary	boundary	n/a	n/a	n/a
