onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
74.272	n/a	37136	symbolSearch_start	92	n/a	n/a
77.182	n/a	38591	newPage	20	n/a	n/a
82.718	n/a	41359	trialResponse	14	0	0
87.558	n/a	43779	trialResponse	14	1	1
91.764	n/a	45882	trialResponse	14	0	0
96.962	n/a	48481	trialResponse	14	0	0
101.46	n/a	50730	trialResponse	14	1	0
104.706	n/a	52353	trialResponse	14	1	1
110.348	n/a	55174	trialResponse	14	0	0
123.082	n/a	61541	trialResponse	14	1	1
128.466	n/a	64233	trialResponse	14	0	0
132.748	n/a	66374	trialResponse	14	0	0
137.436	n/a	68718	trialResponse	14	0	0
139.412	n/a	69706	trialResponse	14	1	1
142.772	n/a	71386	trialResponse	14	0	0
145.588	n/a	72794	trialResponse	14	1	1
150.018	n/a	75009	trialResponse	14	1	1
151.644	n/a	75822	newPage	20	n/a	n/a
159.65	n/a	79825	trialResponse	14	0	1
167.218	n/a	83609	trialResponse	14	1	1
172.746	n/a	86373	trialResponse	14	0	0
175.626	n/a	87813	trialResponse	14	1	1
181.332	n/a	90666	trialResponse	14	1	0
184.956	n/a	92478	trialResponse	14	1	1
192.212	n/a	96106	trialResponse	14	0	0
199.292	n/a	99646	trialResponse	14	1	1
199.302	n/a	99651	newPage	20	n/a	n/a
204.877	n/a	102438.5	boundary	boundary	n/a	n/a
