onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.488	n/a	15744	contrastChangeB2_start	95	n/a
37.252	n/a	18626	contrastTrial_start	5	n/a
40.048	n/a	20024	right_target	9	n/a
41.408	n/a	20704	right_buttonPress	13	smiley_face
42.448	n/a	21224	contrastTrial_start	5	n/a
45.248	n/a	22624	left_target	8	n/a
46.958	n/a	23479	left_buttonPress	12	smiley_face
47.648	n/a	23824	contrastTrial_start	5	n/a
53.648	n/a	26824	right_target	9	n/a
55.208	n/a	27604	right_buttonPress	13	smiley_face
56.048	n/a	28024	contrastTrial_start	5	n/a
62.048	n/a	31024	left_target	8	n/a
63.518	n/a	31759	left_buttonPress	12	smiley_face
64.448	n/a	32224	contrastTrial_start	5	n/a
64.498	n/a	32249	left_buttonPress	12	non_target
67.478	n/a	33739	left_buttonPress	12	non_target
67.788	n/a	33894	left_buttonPress	12	non_target
70.448	n/a	35224	right_target	9	n/a
71.998	n/a	35999	right_buttonPress	13	smiley_face
72.848	n/a	36424	contrastTrial_start	5	n/a
74.866	n/a	37433	left_buttonPress	12	non_target
75.256	n/a	37628	right_buttonPress	13	non_target
75.518	n/a	37759	left_buttonPress	12	non_target
76.616	n/a	38308	right_buttonPress	13	non_target
78.846	n/a	39423	left_target	8	n/a
81.016	n/a	40508	left_buttonPress	12	smiley_face
81.246	n/a	40623	contrastTrial_start	5	n/a
83.606	n/a	41803	right_buttonPress	13	non_target
85.646	n/a	42823	left_target	8	n/a
87.136	n/a	43568	left_buttonPress	12	smiley_face
88.046	n/a	44023	contrastTrial_start	5	n/a
89.486	n/a	44743	right_buttonPress	13	non_target
90.846	n/a	45423	right_target	9	n/a
91.546	n/a	45773	left_buttonPress	12	sad_face
92.026	n/a	46013	right_buttonPress	13	non_target
92.236	n/a	46118	left_buttonPress	12	non_target
92.546	n/a	46273	left_buttonPress	12	non_target
92.636	n/a	46318	right_buttonPress	13	non_target
93.246	n/a	46623	contrastTrial_start	5	n/a
93.796	n/a	46898	left_buttonPress	12	non_target
94.846	n/a	47423	left_buttonPress	12	non_target
99.246	n/a	49623	right_target	9	n/a
100.306	n/a	50153	left_buttonPress	12	sad_face
100.796	n/a	50398	right_buttonPress	13	non_target
101.646	n/a	50823	contrastTrial_start	5	n/a
102.666	n/a	51333	left_buttonPress	12	non_target
106.046	n/a	53023	right_target	9	n/a
106.746	n/a	53373	left_buttonPress	12	sad_face
107.526	n/a	53763	right_buttonPress	13	non_target
108.446	n/a	54223	contrastTrial_start	5	n/a
112.846	n/a	56423	right_target	9	n/a
114.576	n/a	57288	right_buttonPress	13	smiley_face
115.246	n/a	57623	contrastTrial_start	5	n/a
115.906	n/a	57953	right_buttonPress	13	non_target
118.046	n/a	59023	right_target	9	n/a
120.226	n/a	60113	right_buttonPress	13	smiley_face
120.446	n/a	60223	contrastTrial_start	5	n/a
122.256	n/a	61128	left_buttonPress	12	non_target
122.956	n/a	61478	left_buttonPress	12	non_target
124.196	n/a	62098	left_buttonPress	12	non_target
124.496	n/a	62248	left_buttonPress	12	non_target
124.846	n/a	62423	left_target	8	n/a
125.566	n/a	62783	left_buttonPress	12	smiley_face
125.796	n/a	62898	left_buttonPress	12	non_target
126.346	n/a	63173	left_buttonPress	12	non_target
127.246	n/a	63623	contrastTrial_start	5	n/a
131.646	n/a	65823	right_target	9	n/a
132.206	n/a	66103	left_buttonPress	12	sad_face
132.796	n/a	66398	left_buttonPress	12	non_target
133.776	n/a	66888	right_buttonPress	13	non_target
134.046	n/a	67023	contrastTrial_start	5	n/a
134.106	n/a	67053	right_buttonPress	13	non_target
140.046	n/a	70023	right_target	9	n/a
142.076	n/a	71038	right_buttonPress	13	smiley_face
