onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.948	n/a	2474	resting_start	90
65.898	n/a	32949	instructed_toOpenEyes	20
85.896	n/a	42948	instructed_toCloseEyes	30
125.896	n/a	62948	instructed_toOpenEyes	20
145.896	n/a	72948	instructed_toCloseEyes	30
185.896	n/a	92948	instructed_toOpenEyes	20
205.896	n/a	102948	instructed_toCloseEyes	30
245.898	n/a	122949	instructed_toOpenEyes	20
265.898	n/a	132949	instructed_toCloseEyes	30
305.898	n/a	152949	instructed_toOpenEyes	20
325.898	n/a	162949	instructed_toCloseEyes	30
365.898	n/a	182949	instructed_toOpenEyes	20
370.557	n/a	185278.5	boundary	boundary
