onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
61.03	n/a	30515	symbolSearch_start	92	n/a	n/a
66.952	n/a	33476	newPage	20	n/a	n/a
76.14	n/a	38070	trialResponse	14	0	0
86.486	n/a	43243	trialResponse	14	1	1
91.636	n/a	45818	trialResponse	14	0	0
96.484	n/a	48242	trialResponse	14	1	0
102.022	n/a	51011	trialResponse	14	0	0
110.552	n/a	55276	trialResponse	14	1	1
117.35	n/a	58675	trialResponse	14	0	0
121.788	n/a	60894	trialResponse	14	1	1
125.094	n/a	62547	trialResponse	14	0	0
129.23	n/a	64615	trialResponse	14	1	0
136.158	n/a	68079	trialResponse	14	0	0
141.534	n/a	70767	trialResponse	14	1	1
144.556	n/a	72278	trialResponse	14	0	0
151.95	n/a	75975	trialResponse	14	1	1
158.718	n/a	79359	trialResponse	14	0	1
161.552	n/a	80776	newPage	20	n/a	n/a
165.59	n/a	82795	trialResponse	14	1	1
167.654	n/a	83827	trialResponse	14	0	1
170.276	n/a	85138	trialResponse	14	1	0
172.74	n/a	86370	trialResponse	14	0	1
174.742	n/a	87371	trialResponse	14	1	0
176.56	n/a	88280	trialResponse	14	0	1
178.254	n/a	89127	trialResponse	14	1	0
179.95	n/a	89975	trialResponse	14	0	1
184.302	n/a	92151	trialResponse	14	1	1
187.438	n/a	93719	trialResponse	14	0	0
187.458	n/a	93729	newPage	20	n/a	n/a
191.553	n/a	95776.5	boundary	boundary	n/a	n/a
