onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.282	n/a	2641	resting_start	90
111.508	n/a	55754	instructed_toOpenEyes	20
131.506	n/a	65753	instructed_toCloseEyes	30
171.506	n/a	85753	instructed_toOpenEyes	20
191.506	n/a	95753	instructed_toCloseEyes	30
231.506	n/a	115753	instructed_toOpenEyes	20
251.508	n/a	125754	instructed_toCloseEyes	30
291.508	n/a	145754	instructed_toOpenEyes	20
311.506	n/a	155753	instructed_toCloseEyes	30
351.508	n/a	175754	instructed_toOpenEyes	20
371.508	n/a	185754	instructed_toCloseEyes	30
411.508	n/a	205754	instructed_toOpenEyes	20
416.155	n/a	208077.5	boundary	boundary
