onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.104	n/a	17052	seqLearning_start	91	n/a	n/a	6
43.408	n/a	21704	learningBlock_1	31	n/a	n/a	6
43.426	n/a	21713	dot_no1_ON	11	n/a	n/a	6
44.014	n/a	22007	dot_no1_OFF	21	n/a	n/a	6
45.334	n/a	22667	dot_no6_ON	16	n/a	n/a	6
45.924	n/a	22962	dot_no6_OFF	26	n/a	n/a	6
47.244	n/a	23622	dot_no4_ON	14	n/a	n/a	6
47.834	n/a	23917	dot_no4_OFF	24	n/a	n/a	6
49.154	n/a	24577	dot_no2_ON	12	n/a	n/a	6
49.744	n/a	24872	dot_no2_OFF	22	n/a	n/a	6
51.064	n/a	25532	dot_no3_ON	13	n/a	n/a	6
51.654	n/a	25827	dot_no3_OFF	23	n/a	n/a	6
52.974	n/a	26487	dot_no5_ON	15	n/a	n/a	6
53.564	n/a	26782	dot_no5_OFF	25	n/a	n/a	6
54.884	n/a	27442	dot_no2_ON	12	n/a	n/a	6
55.474	n/a	27737	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
101.488	n/a	50744	learningBlock_2	32	n/a	n/a	6
101.494	n/a	50747	dot_no1_ON	11	n/a	n/a	6
102.084	n/a	51042	dot_no1_OFF	21	n/a	n/a	6
103.406	n/a	51703	dot_no6_ON	16	n/a	n/a	6
103.994	n/a	51997	dot_no6_OFF	26	n/a	n/a	6
105.314	n/a	52657	dot_no4_ON	14	n/a	n/a	6
105.904	n/a	52952	dot_no4_OFF	24	n/a	n/a	6
107.224	n/a	53612	dot_no2_ON	12	n/a	n/a	6
107.814	n/a	53907	dot_no2_OFF	22	n/a	n/a	6
109.134	n/a	54567	dot_no3_ON	13	n/a	n/a	6
109.724	n/a	54862	dot_no3_OFF	23	n/a	n/a	6
111.044	n/a	55522	dot_no5_ON	15	n/a	n/a	6
111.634	n/a	55817	dot_no5_OFF	25	n/a	n/a	6
112.954	n/a	56477	dot_no2_ON	12	n/a	n/a	6
113.544	n/a	56772	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
137.788	n/a	68894	learningBlock_3	33	n/a	n/a	6
137.794	n/a	68897	dot_no1_ON	11	n/a	n/a	6
138.384	n/a	69192	dot_no1_OFF	21	n/a	n/a	6
139.704	n/a	69852	dot_no6_ON	16	n/a	n/a	6
140.294	n/a	70147	dot_no6_OFF	26	n/a	n/a	6
141.616	n/a	70808	dot_no4_ON	14	n/a	n/a	6
142.204	n/a	71102	dot_no4_OFF	24	n/a	n/a	6
143.524	n/a	71762	dot_no2_ON	12	n/a	n/a	6
144.114	n/a	72057	dot_no2_OFF	22	n/a	n/a	6
145.434	n/a	72717	dot_no3_ON	13	n/a	n/a	6
146.024	n/a	73012	dot_no3_OFF	23	n/a	n/a	6
147.344	n/a	73672	dot_no5_ON	15	n/a	n/a	6
147.934	n/a	73967	dot_no5_OFF	25	n/a	n/a	6
149.256	n/a	74628	dot_no2_ON	12	n/a	n/a	6
149.844	n/a	74922	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
185.546	n/a	92773	learningBlock_4	34	n/a	n/a	6
185.556	n/a	92778	dot_no1_ON	11	n/a	n/a	6
186.144	n/a	93072	dot_no1_OFF	21	n/a	n/a	6
187.466	n/a	93733	dot_no6_ON	16	n/a	n/a	6
188.054	n/a	94027	dot_no6_OFF	26	n/a	n/a	6
189.376	n/a	94688	dot_no4_ON	14	n/a	n/a	6
189.964	n/a	94982	dot_no4_OFF	24	n/a	n/a	6
191.284	n/a	95642	dot_no2_ON	12	n/a	n/a	6
191.874	n/a	95937	dot_no2_OFF	22	n/a	n/a	6
193.196	n/a	96598	dot_no3_ON	13	n/a	n/a	6
193.784	n/a	96892	dot_no3_OFF	23	n/a	n/a	6
195.106	n/a	97553	dot_no5_ON	15	n/a	n/a	6
195.696	n/a	97848	dot_no5_OFF	25	n/a	n/a	6
197.016	n/a	98508	dot_no2_ON	12	n/a	n/a	6
197.604	n/a	98802	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
223.574	n/a	111787	learningBlock_5	35	n/a	n/a	6
223.586	n/a	111793	dot_no1_ON	11	n/a	n/a	6
224.174	n/a	112087	dot_no1_OFF	21	n/a	n/a	6
225.496	n/a	112748	dot_no6_ON	16	n/a	n/a	6
226.084	n/a	113042	dot_no6_OFF	26	n/a	n/a	6
227.406	n/a	113703	dot_no4_ON	14	n/a	n/a	6
227.994	n/a	113997	dot_no4_OFF	24	n/a	n/a	6
229.316	n/a	114658	dot_no2_ON	12	n/a	n/a	6
229.904	n/a	114952	dot_no2_OFF	22	n/a	n/a	6
231.226	n/a	115613	dot_no3_ON	13	n/a	n/a	6
231.814	n/a	115907	dot_no3_OFF	23	n/a	n/a	6
233.136	n/a	116568	dot_no5_ON	15	n/a	n/a	6
233.724	n/a	116862	dot_no5_OFF	25	n/a	n/a	6
235.046	n/a	117523	dot_no2_ON	12	n/a	n/a	6
235.634	n/a	117817	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
257.574	n/a	128787	seqLearning_stop	50	n/a	n/a	6
259.254	n/a	129627	break cnt	break cnt	n/a	n/a	6
259.255	n/a	129627.5	boundary	boundary	n/a	n/a	6
