onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.978	n/a	15989	surroundSuppB1_start	93	n/a	n/a	n/a
33.518	n/a	16759	fixpoint_ON	4	n/a	n/a	n/a
34.036	2.4	17018	stim_ON	8	1	0	2
36.944	n/a	18472	fixpoint_ON	4	n/a	n/a	n/a
37.456	2.4	18728	stim_ON	8	1	0.3	3
40.374	n/a	20187	fixpoint_ON	4	n/a	n/a	n/a
40.886	2.4	20443	stim_ON	8	1	0.6	1
43.794	n/a	21897	fixpoint_ON	4	n/a	n/a	n/a
44.304	2.4	22152	stim_ON	8	1	1	2
47.214	n/a	23607	fixpoint_ON	4	n/a	n/a	n/a
47.726	2.4	23863	stim_ON	8	1	0	3
50.634	n/a	25317	fixpoint_ON	4	n/a	n/a	n/a
51.144	2.4	25572	stim_ON	8	1	0.3	2
54.054	n/a	27027	fixpoint_ON	4	n/a	n/a	n/a
54.566	2.4	27283	stim_ON	8	1	0.6	1
57.474	n/a	28737	fixpoint_ON	4	n/a	n/a	n/a
57.986	2.4	28993	stim_ON	8	1	1	3
60.894	n/a	30447	fixpoint_ON	4	n/a	n/a	n/a
61.406	2.4	30703	stim_ON	8	1	0	2
64.314	n/a	32157	fixpoint_ON	4	n/a	n/a	n/a
64.826	2.4	32413	stim_ON	8	1	0.3	3
67.734	n/a	33867	fixpoint_ON	4	n/a	n/a	n/a
68.246	2.4	34123	stim_ON	8	1	0.6	1
71.154	n/a	35577	fixpoint_ON	4	n/a	n/a	n/a
71.666	2.4	35833	stim_ON	8	1	1	2
74.576	n/a	37288	fixpoint_ON	4	n/a	n/a	n/a
75.086	2.4	37543	stim_ON	8	0	0	3
77.996	n/a	38998	fixpoint_ON	4	n/a	n/a	n/a
78.506	2.4	39253	stim_ON	8	0	0.3	1
81.416	n/a	40708	fixpoint_ON	4	n/a	n/a	n/a
81.926	2.4	40963	stim_ON	8	0	0.6	2
84.836	n/a	42418	fixpoint_ON	4	n/a	n/a	n/a
85.346	2.4	42673	stim_ON	8	0	1	3
88.256	n/a	44128	fixpoint_ON	4	n/a	n/a	n/a
88.766	2.4	44383	stim_ON	8	1	1	1
91.676	n/a	45838	fixpoint_ON	4	n/a	n/a	n/a
92.186	2.4	46093	stim_ON	8	1	0.6	3
95.096	n/a	47548	fixpoint_ON	4	n/a	n/a	n/a
95.606	2.4	47803	stim_ON	8	1	0.3	2
98.516	n/a	49258	fixpoint_ON	4	n/a	n/a	n/a
99.026	2.4	49513	stim_ON	8	1	0	1
101.936	n/a	50968	fixpoint_ON	4	n/a	n/a	n/a
102.446	2.4	51223	stim_ON	8	1	1	1
105.366	n/a	52683	fixpoint_ON	4	n/a	n/a	n/a
105.876	2.4	52938	stim_ON	8	1	0.6	2
108.786	n/a	54393	fixpoint_ON	4	n/a	n/a	n/a
109.296	2.4	54648	stim_ON	8	1	0.3	3
112.206	n/a	56103	fixpoint_ON	4	n/a	n/a	n/a
112.716	2.4	56358	stim_ON	8	1	0	1
115.626	n/a	57813	fixpoint_ON	4	n/a	n/a	n/a
116.136	2.4	58068	stim_ON	8	0	0	2
119.046	n/a	59523	fixpoint_ON	4	n/a	n/a	n/a
119.556	2.4	59778	stim_ON	8	1	0	3
122.466	n/a	61233	fixpoint_ON	4	n/a	n/a	n/a
122.978	2.4	61489	stim_ON	8	0	0.3	1
125.886	n/a	62943	fixpoint_ON	4	n/a	n/a	n/a
126.396	2.4	63198	stim_ON	8	1	0.3	2
129.306	n/a	64653	fixpoint_ON	4	n/a	n/a	n/a
129.816	2.4	64908	stim_ON	8	0	0.6	3
132.726	n/a	66363	fixpoint_ON	4	n/a	n/a	n/a
133.238	2.4	66619	stim_ON	8	1	0.6	1
136.146	n/a	68073	fixpoint_ON	4	n/a	n/a	n/a
136.658	2.4	68329	stim_ON	8	0	1	2
139.566	n/a	69783	fixpoint_ON	4	n/a	n/a	n/a
140.078	2.4	70039	stim_ON	8	1	1	3
142.986	n/a	71493	fixpoint_ON	4	n/a	n/a	n/a
143.498	2.4	71749	stim_ON	8	1	1	1
146.406	n/a	73203	fixpoint_ON	4	n/a	n/a	n/a
146.918	2.4	73459	stim_ON	8	1	0.6	2
149.826	n/a	74913	fixpoint_ON	4	n/a	n/a	n/a
150.338	2.4	75169	stim_ON	8	1	0.3	3
153.246	n/a	76623	fixpoint_ON	4	n/a	n/a	n/a
153.758	2.4	76879	stim_ON	8	1	0	1
156.666	n/a	78333	fixpoint_ON	4	n/a	n/a	n/a
157.178	2.4	78589	stim_ON	8	1	1	1
160.086	n/a	80043	fixpoint_ON	4	n/a	n/a	n/a
160.598	2.4	80299	stim_ON	8	1	0.6	3
163.506	n/a	81753	fixpoint_ON	4	n/a	n/a	n/a
164.018	2.4	82009	stim_ON	8	1	0.3	2
166.928	n/a	83464	fixpoint_ON	4	n/a	n/a	n/a
167.438	2.4	83719	stim_ON	8	1	0	1
170.348	n/a	85174	fixpoint_ON	4	n/a	n/a	n/a
170.858	2.4	85429	stim_ON	8	0	0	3
173.768	n/a	86884	fixpoint_ON	4	n/a	n/a	n/a
174.278	2.4	87139	stim_ON	8	0	0.3	1
177.188	n/a	88594	fixpoint_ON	4	n/a	n/a	n/a
177.698	2.4	88849	stim_ON	8	0	0.6	2
180.608	n/a	90304	fixpoint_ON	4	n/a	n/a	n/a
181.118	2.4	90559	stim_ON	8	0	1	3
184.028	n/a	92014	fixpoint_ON	4	n/a	n/a	n/a
184.538	2.4	92269	stim_ON	8	1	0	1
187.448	n/a	93724	fixpoint_ON	4	n/a	n/a	n/a
187.958	2.4	93979	stim_ON	8	1	0.3	2
190.868	n/a	95434	fixpoint_ON	4	n/a	n/a	n/a
191.378	2.4	95689	stim_ON	8	1	0.6	3
194.288	n/a	97144	fixpoint_ON	4	n/a	n/a	n/a
194.798	2.4	97399	stim_ON	8	1	1	1
197.708	n/a	98854	fixpoint_ON	4	n/a	n/a	n/a
198.218	2.4	99109	stim_ON	8	1	0	2
201.128	n/a	100564	fixpoint_ON	4	n/a	n/a	n/a
201.638	2.4	100819	stim_ON	8	1	0.3	1
204.548	n/a	102274	fixpoint_ON	4	n/a	n/a	n/a
205.058	2.4	102529	stim_ON	8	1	0.6	3
207.968	n/a	103984	fixpoint_ON	4	n/a	n/a	n/a
208.478	2.4	104239	stim_ON	8	1	1	2
211.388	n/a	105694	fixpoint_ON	4	n/a	n/a	n/a
211.898	2.4	105949	stim_ON	8	1	0	1
214.808	n/a	107404	fixpoint_ON	4	n/a	n/a	n/a
