onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.416	n/a	24708	surroundSuppB2_start	97	n/a	n/a	n/a
50.954	n/a	25477	fixpoint_ON	4	n/a	n/a	n/a
51.47	2.4	25735	stim_ON	8	1	1	3
54.388	n/a	27194	fixpoint_ON	4	n/a	n/a	n/a
54.898	2.4	27449	stim_ON	8	1	0.6	1
57.808	n/a	28904	fixpoint_ON	4	n/a	n/a	n/a
58.32	2.4	29160	stim_ON	8	1	0.3	2
61.228	n/a	30614	fixpoint_ON	4	n/a	n/a	n/a
61.738	2.4	30869	stim_ON	8	1	0	3
64.648	n/a	32324	fixpoint_ON	4	n/a	n/a	n/a
65.158	2.4	32579	stim_ON	8	1	0	2
68.068	n/a	34034	fixpoint_ON	4	n/a	n/a	n/a
68.578	2.4	34289	stim_ON	8	1	0.3	1
71.488	n/a	35744	fixpoint_ON	4	n/a	n/a	n/a
71.998	2.4	35999	stim_ON	8	1	0.6	3
74.908	n/a	37454	fixpoint_ON	4	n/a	n/a	n/a
75.418	2.4	37709	stim_ON	8	1	1	2
78.328	n/a	39164	fixpoint_ON	4	n/a	n/a	n/a
78.838	2.4	39419	stim_ON	8	1	1	3
81.748	n/a	40874	fixpoint_ON	4	n/a	n/a	n/a
82.258	2.4	41129	stim_ON	8	1	0.6	1
85.168	n/a	42584	fixpoint_ON	4	n/a	n/a	n/a
85.678	2.4	42839	stim_ON	8	1	0.3	2
88.588	n/a	44294	fixpoint_ON	4	n/a	n/a	n/a
89.098	2.4	44549	stim_ON	8	1	0	3
92.008	n/a	46004	fixpoint_ON	4	n/a	n/a	n/a
92.518	2.4	46259	stim_ON	8	0	1	1
95.428	n/a	47714	fixpoint_ON	4	n/a	n/a	n/a
95.938	2.4	47969	stim_ON	8	0	0.6	2
98.848	n/a	49424	fixpoint_ON	4	n/a	n/a	n/a
99.358	2.4	49679	stim_ON	8	0	0.3	3
102.268	n/a	51134	fixpoint_ON	4	n/a	n/a	n/a
102.778	2.4	51389	stim_ON	8	0	0	1
105.688	n/a	52844	fixpoint_ON	4	n/a	n/a	n/a
106.198	2.4	53099	stim_ON	8	1	1	3
109.108	n/a	54554	fixpoint_ON	4	n/a	n/a	n/a
109.618	2.4	54809	stim_ON	8	1	0.6	2
112.528	n/a	56264	fixpoint_ON	4	n/a	n/a	n/a
113.038	2.4	56519	stim_ON	8	1	0.3	1
115.948	n/a	57974	fixpoint_ON	4	n/a	n/a	n/a
116.458	2.4	58229	stim_ON	8	1	0	3
119.368	n/a	59684	fixpoint_ON	4	n/a	n/a	n/a
119.878	2.4	59939	stim_ON	8	1	0	3
122.786	n/a	61393	fixpoint_ON	4	n/a	n/a	n/a
123.298	2.4	61649	stim_ON	8	1	0.3	1
126.206	n/a	63103	fixpoint_ON	4	n/a	n/a	n/a
126.718	2.4	63359	stim_ON	8	1	0.6	2
129.626	n/a	64813	fixpoint_ON	4	n/a	n/a	n/a
130.138	2.4	65069	stim_ON	8	1	1	3
133.046	n/a	66523	fixpoint_ON	4	n/a	n/a	n/a
133.558	2.4	66779	stim_ON	8	1	0	1
136.466	n/a	68233	fixpoint_ON	4	n/a	n/a	n/a
136.978	2.4	68489	stim_ON	8	0	0	2
139.886	n/a	69943	fixpoint_ON	4	n/a	n/a	n/a
140.398	2.4	70199	stim_ON	8	1	0.3	3
143.306	n/a	71653	fixpoint_ON	4	n/a	n/a	n/a
143.818	2.4	71909	stim_ON	8	0	0.3	1
146.726	n/a	73363	fixpoint_ON	4	n/a	n/a	n/a
147.238	2.4	73619	stim_ON	8	1	0.6	2
150.146	n/a	75073	fixpoint_ON	4	n/a	n/a	n/a
150.656	2.4	75328	stim_ON	8	0	0.6	3
153.566	n/a	76783	fixpoint_ON	4	n/a	n/a	n/a
154.078	2.4	77039	stim_ON	8	1	1	1
156.986	n/a	78493	fixpoint_ON	4	n/a	n/a	n/a
157.496	2.4	78748	stim_ON	8	0	1	2
160.406	n/a	80203	fixpoint_ON	4	n/a	n/a	n/a
160.916	2.4	80458	stim_ON	8	1	0	3
163.826	n/a	81913	fixpoint_ON	4	n/a	n/a	n/a
164.338	2.4	82169	stim_ON	8	1	0.3	1
167.246	n/a	83623	fixpoint_ON	4	n/a	n/a	n/a
167.756	2.4	83878	stim_ON	8	1	0.6	2
170.666	n/a	85333	fixpoint_ON	4	n/a	n/a	n/a
171.176	2.4	85588	stim_ON	8	1	1	3
174.086	n/a	87043	fixpoint_ON	4	n/a	n/a	n/a
174.598	2.4	87299	stim_ON	8	1	1	2
177.506	n/a	88753	fixpoint_ON	4	n/a	n/a	n/a
178.016	2.4	89008	stim_ON	8	1	0.6	1
180.926	n/a	90463	fixpoint_ON	4	n/a	n/a	n/a
181.436	2.4	90718	stim_ON	8	1	0.3	3
184.346	n/a	92173	fixpoint_ON	4	n/a	n/a	n/a
184.856	2.4	92428	stim_ON	8	1	0	2
187.766	n/a	93883	fixpoint_ON	4	n/a	n/a	n/a
188.276	2.4	94138	stim_ON	8	0	1	1
191.186	n/a	95593	fixpoint_ON	4	n/a	n/a	n/a
191.696	2.4	95848	stim_ON	8	0	0.6	2
194.606	n/a	97303	fixpoint_ON	4	n/a	n/a	n/a
195.116	2.4	97558	stim_ON	8	0	0.3	3
198.026	n/a	99013	fixpoint_ON	4	n/a	n/a	n/a
198.536	2.4	99268	stim_ON	8	0	0	1
201.446	n/a	100723	fixpoint_ON	4	n/a	n/a	n/a
201.956	2.4	100978	stim_ON	8	1	1	2
204.866	n/a	102433	fixpoint_ON	4	n/a	n/a	n/a
205.376	2.4	102688	stim_ON	8	1	0.6	3
208.286	n/a	104143	fixpoint_ON	4	n/a	n/a	n/a
208.796	2.4	104398	stim_ON	8	1	0.3	1
211.706	n/a	105853	fixpoint_ON	4	n/a	n/a	n/a
212.216	2.4	106108	stim_ON	8	1	0	2
215.126	n/a	107563	fixpoint_ON	4	n/a	n/a	n/a
215.636	2.4	107818	stim_ON	8	1	0	1
218.546	n/a	109273	fixpoint_ON	4	n/a	n/a	n/a
219.056	2.4	109528	stim_ON	8	1	0.3	3
221.966	n/a	110983	fixpoint_ON	4	n/a	n/a	n/a
222.476	2.4	111238	stim_ON	8	1	0.6	2
225.386	n/a	112693	fixpoint_ON	4	n/a	n/a	n/a
225.896	2.4	112948	stim_ON	8	1	1	1
228.806	n/a	114403	fixpoint_ON	4	n/a	n/a	n/a
229.316	2.4	114658	stim_ON	8	1	1	2
232.224	n/a	116112	fixpoint_ON	4	n/a	n/a	n/a
232.736	2.4	116368	stim_ON	8	1	0.6	3
235.654	n/a	117827	fixpoint_ON	4	n/a	n/a	n/a
236.166	2.4	118083	stim_ON	8	1	0.3	1
239.074	n/a	119537	fixpoint_ON	4	n/a	n/a	n/a
239.586	2.4	119793	stim_ON	8	1	0	2
242.494	n/a	121247	fixpoint_ON	4	n/a	n/a	n/a
243.006	2.4	121503	stim_ON	8	0	1	1
245.914	n/a	122957	fixpoint_ON	4	n/a	n/a	n/a
246.426	2.4	123213	stim_ON	8	1	1	2
249.334	n/a	124667	fixpoint_ON	4	n/a	n/a	n/a
249.846	2.4	124923	stim_ON	8	0	0.6	3
252.754	n/a	126377	fixpoint_ON	4	n/a	n/a	n/a
253.266	2.4	126633	stim_ON	8	1	0.6	1
256.174	n/a	128087	fixpoint_ON	4	n/a	n/a	n/a
256.686	2.4	128343	stim_ON	8	0	0.3	2
259.594	n/a	129797	fixpoint_ON	4	n/a	n/a	n/a
260.106	2.4	130053	stim_ON	8	1	0.3	3
263.014	n/a	131507	fixpoint_ON	4	n/a	n/a	n/a
263.524	2.4	131762	stim_ON	8	0	0	1
266.434	n/a	133217	fixpoint_ON	4	n/a	n/a	n/a
