onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.896	n/a	948	resting_start	90
46.018	n/a	23009	instructed_toOpenEyes	20
66.018	n/a	33009	instructed_toCloseEyes	30
106.018	n/a	53009	instructed_toOpenEyes	20
126.018	n/a	63009	instructed_toCloseEyes	30
166.008	n/a	83004	instructed_toOpenEyes	20
186.01	n/a	93005	instructed_toCloseEyes	30
226.01	n/a	113005	instructed_toOpenEyes	20
246.01	n/a	123005	instructed_toCloseEyes	30
286.012	n/a	143006	instructed_toOpenEyes	20
306.012	n/a	153006	instructed_toCloseEyes	30
346.012	n/a	173006	instructed_toOpenEyes	20
350.571	n/a	175285.5	boundary	boundary
