onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.186	n/a	16593	symbolSearch_start	92	n/a	n/a
36.096	n/a	18048	newPage	20	n/a	n/a
55.98	n/a	27990	trialResponse	14	0	0
67.514	n/a	33757	trialResponse	14	1	1
79.718	n/a	39859	trialResponse	14	0	0
95.542	n/a	47771	trialResponse	14	0	0
108.454	n/a	54227	trialResponse	14	0	0
126.408	n/a	63204	trialResponse	14	0	1
136.478	n/a	68239	trialResponse	14	0	0
156.046	n/a	78023	trialResponse	14	1	1
172.318	n/a	86159	trialResponse	14	0	0
172.328	n/a	86164	newPage	20	n/a	n/a
179.135	n/a	89567.5	boundary	boundary	n/a	n/a
