onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.138	n/a	23569	contrastChangeB3_start	96	n/a
53.046	n/a	26523	contrastTrial_start	5	n/a
57.448	n/a	28724	left_target	8	n/a
59.058	n/a	29529	left_buttonPress	12	smiley_face
59.858	n/a	29929	contrastTrial_start	5	n/a
65.868	n/a	32934	left_target	8	n/a
67.528	n/a	33764	left_buttonPress	12	smiley_face
68.268	n/a	34134	contrastTrial_start	5	n/a
72.668	n/a	36334	right_target	9	n/a
74.898	n/a	37449	right_buttonPress	13	smiley_face
75.068	n/a	37534	contrastTrial_start	5	n/a
79.466	n/a	39733	left_target	8	n/a
80.996	n/a	40498	left_buttonPress	12	smiley_face
81.866	n/a	40933	contrastTrial_start	5	n/a
87.866	n/a	43933	right_target	9	n/a
89.536	n/a	44768	right_buttonPress	13	smiley_face
90.266	n/a	45133	contrastTrial_start	5	n/a
96.266	n/a	48133	right_target	9	n/a
97.996	n/a	48998	left_buttonPress	12	sad_face
98.666	n/a	49333	contrastTrial_start	5	n/a
99.516	n/a	49758	right_buttonPress	13	non_target
103.066	n/a	51533	left_target	8	n/a
104.286	n/a	52143	right_buttonPress	13	sad_face
104.636	n/a	52318	left_buttonPress	12	non_target
105.396	n/a	52698	left_buttonPress	12	non_target
105.466	n/a	52733	contrastTrial_start	5	n/a
108.266	n/a	54133	right_target	9	n/a
109.876	n/a	54938	right_buttonPress	13	smiley_face
110.666	n/a	55333	contrastTrial_start	5	n/a
113.466	n/a	56733	right_target	9	n/a
115.866	n/a	57933	contrastTrial_start	5	n/a
121.866	n/a	60933	left_target	8	n/a
123.416	n/a	61708	left_buttonPress	12	smiley_face
124.266	n/a	62133	contrastTrial_start	5	n/a
128.666	n/a	64333	left_target	8	n/a
130.036	n/a	65018	left_buttonPress	12	smiley_face
131.066	n/a	65533	contrastTrial_start	5	n/a
137.066	n/a	68533	left_target	8	n/a
138.646	n/a	69323	left_buttonPress	12	smiley_face
139.466	n/a	69733	contrastTrial_start	5	n/a
142.266	n/a	71133	left_target	8	n/a
143.946	n/a	71973	left_buttonPress	12	smiley_face
144.666	n/a	72333	contrastTrial_start	5	n/a
150.666	n/a	75333	right_target	9	n/a
152.666	n/a	76333	right_buttonPress	13	smiley_face
153.066	n/a	76533	contrastTrial_start	5	n/a
157.466	n/a	78733	right_target	9	n/a
159.226	n/a	79613	right_buttonPress	13	smiley_face
159.866	n/a	79933	contrastTrial_start	5	n/a
162.666	n/a	81333	left_target	8	n/a
164.646	n/a	82323	left_buttonPress	12	smiley_face
165.066	n/a	82533	contrastTrial_start	5	n/a
167.866	n/a	83933	right_target	9	n/a
169.786	n/a	84893	right_buttonPress	13	smiley_face
170.266	n/a	85133	contrastTrial_start	5	n/a
173.066	n/a	86533	left_target	8	n/a
175.466	n/a	87733	contrastTrial_start	5	n/a
178.266	n/a	89133	left_target	8	n/a
180.106	n/a	90053	left_buttonPress	12	smiley_face
180.666	n/a	90333	contrastTrial_start	5	n/a
183.466	n/a	91733	right_target	9	n/a
185.406	n/a	92703	right_buttonPress	13	smiley_face
185.866	n/a	92933	contrastTrial_start	5	n/a
190.264	n/a	95132	right_target	9	n/a
192.446	n/a	96223	right_buttonPress	13	smiley_face
192.666	n/a	96333	contrastTrial_start	5	n/a
197.064	n/a	98532	right_target	9	n/a
198.794	n/a	99397	right_buttonPress	13	smiley_face
199.464	n/a	99732	contrastTrial_start	5	n/a
205.464	n/a	102732	left_target	8	n/a
207.124	n/a	103562	left_buttonPress	12	smiley_face
207.864	n/a	103932	contrastTrial_start	5	n/a
213.864	n/a	106932	right_target	9	n/a
215.684	n/a	107842	right_buttonPress	13	smiley_face
216.266	n/a	108133	contrastTrial_start	5	n/a
222.634	n/a	111317	break cnt	break cnt	n/a
265.788	n/a	132894	9999	9999	n/a
