onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
62.046	n/a	31023	symbolSearch_start	92	n/a	n/a
66.94	n/a	33470	newPage	20	n/a	n/a
76.7	n/a	38350	trialResponse	14	0	0
80.27	n/a	40135	trialResponse	14	1	1
88.676	n/a	44338	trialResponse	14	0	0
95.222	n/a	47611	trialResponse	14	0	0
120.164	n/a	60082	trialResponse	14	0	0
127.996	n/a	63998	trialResponse	14	1	1
144.204	n/a	72102	trialResponse	14	0	0
161.46	n/a	80730	trialResponse	14	1	1
173.596	n/a	86798	trialResponse	14	0	0
185.14	n/a	92570	trialResponse	14	0	0
197.908	n/a	98954	trialResponse	14	0	0
197.928	n/a	98964	newPage	20	n/a	n/a
202.051	n/a	101025.5	boundary	boundary	n/a	n/a
