onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.218	n/a	20109	surroundSuppB1_start	93	n/a	n/a	n/a
41.906	n/a	20953	fixpoint_ON	4	n/a	n/a	n/a
42.538	2.4	21269	stim_ON	8	1	0	2
47.872	n/a	23936	fixpoint_ON	4	n/a	n/a	n/a
48.39	2.4	24195	stim_ON	8	1	0.3	3
53.702	n/a	26851	fixpoint_ON	4	n/a	n/a	n/a
54.218	2.4	27109	stim_ON	8	1	0.6	1
59.542	n/a	29771	fixpoint_ON	4	n/a	n/a	n/a
60.06	2.4	30030	stim_ON	8	1	1	2
65.382	n/a	32691	fixpoint_ON	4	n/a	n/a	n/a
65.9	2.4	32950	stim_ON	8	1	0	3
71.222	n/a	35611	fixpoint_ON	4	n/a	n/a	n/a
71.738	2.4	35869	stim_ON	8	1	0.3	2
77.062	n/a	38531	fixpoint_ON	4	n/a	n/a	n/a
77.578	2.4	38789	stim_ON	8	1	0.6	1
82.902	n/a	41451	fixpoint_ON	4	n/a	n/a	n/a
83.418	2.4	41709	stim_ON	8	1	1	3
88.732	n/a	44366	fixpoint_ON	4	n/a	n/a	n/a
89.248	2.4	44624	stim_ON	8	1	0	2
94.562	n/a	47281	fixpoint_ON	4	n/a	n/a	n/a
95.08	2.4	47540	stim_ON	8	1	0.3	3
100.392	n/a	50196	fixpoint_ON	4	n/a	n/a	n/a
100.91	2.4	50455	stim_ON	8	1	0.6	1
106.222	n/a	53111	fixpoint_ON	4	n/a	n/a	n/a
106.738	2.4	53369	stim_ON	8	1	1	2
112.052	n/a	56026	fixpoint_ON	4	n/a	n/a	n/a
112.568	2.4	56284	stim_ON	8	0	0	3
117.882	n/a	58941	fixpoint_ON	4	n/a	n/a	n/a
118.4	2.4	59200	stim_ON	8	0	0.3	1
123.712	n/a	61856	fixpoint_ON	4	n/a	n/a	n/a
124.23	2.4	62115	stim_ON	8	0	0.6	2
129.542	n/a	64771	fixpoint_ON	4	n/a	n/a	n/a
130.06	2.4	65030	stim_ON	8	0	1	3
135.382	n/a	67691	fixpoint_ON	4	n/a	n/a	n/a
135.9	2.4	67950	stim_ON	8	1	1	1
141.222	n/a	70611	fixpoint_ON	4	n/a	n/a	n/a
141.74	2.4	70870	stim_ON	8	1	0.6	3
147.052	n/a	73526	fixpoint_ON	4	n/a	n/a	n/a
147.57	2.4	73785	stim_ON	8	1	0.3	2
152.892	n/a	76446	fixpoint_ON	4	n/a	n/a	n/a
153.41	2.4	76705	stim_ON	8	1	0	1
158.722	n/a	79361	fixpoint_ON	4	n/a	n/a	n/a
159.24	2.4	79620	stim_ON	8	1	1	1
164.552	n/a	82276	fixpoint_ON	4	n/a	n/a	n/a
165.07	2.4	82535	stim_ON	8	1	0.6	2
170.382	n/a	85191	fixpoint_ON	4	n/a	n/a	n/a
170.898	2.4	85449	stim_ON	8	1	0.3	3
176.212	n/a	88106	fixpoint_ON	4	n/a	n/a	n/a
176.73	2.4	88365	stim_ON	8	1	0	1
182.042	n/a	91021	fixpoint_ON	4	n/a	n/a	n/a
182.56	2.4	91280	stim_ON	8	0	0	2
187.874	n/a	93937	fixpoint_ON	4	n/a	n/a	n/a
188.39	2.4	94195	stim_ON	8	1	0	3
193.704	n/a	96852	fixpoint_ON	4	n/a	n/a	n/a
194.222	2.4	97111	stim_ON	8	0	0.3	1
199.532	n/a	99766	fixpoint_ON	4	n/a	n/a	n/a
200.05	2.4	100025	stim_ON	8	1	0.3	2
205.364	n/a	102682	fixpoint_ON	4	n/a	n/a	n/a
205.878	2.4	102939	stim_ON	8	0	0.6	3
211.192	n/a	105596	fixpoint_ON	4	n/a	n/a	n/a
211.71	2.4	105855	stim_ON	8	1	0.6	1
217.024	n/a	108512	fixpoint_ON	4	n/a	n/a	n/a
217.54	2.4	108770	stim_ON	8	0	1	2
222.862	n/a	111431	fixpoint_ON	4	n/a	n/a	n/a
223.38	2.4	111690	stim_ON	8	1	1	3
228.694	n/a	114347	fixpoint_ON	4	n/a	n/a	n/a
229.21	2.4	114605	stim_ON	8	1	1	1
234.534	n/a	117267	fixpoint_ON	4	n/a	n/a	n/a
235.05	2.4	117525	stim_ON	8	1	0.6	2
240.364	n/a	120182	fixpoint_ON	4	n/a	n/a	n/a
240.88	2.4	120440	stim_ON	8	1	0.3	3
246.194	n/a	123097	fixpoint_ON	4	n/a	n/a	n/a
246.71	2.4	123355	stim_ON	8	1	0	1
252.034	n/a	126017	fixpoint_ON	4	n/a	n/a	n/a
252.55	2.4	126275	stim_ON	8	1	1	1
257.874	n/a	128937	fixpoint_ON	4	n/a	n/a	n/a
258.39	2.4	129195	stim_ON	8	1	0.6	3
263.714	n/a	131857	fixpoint_ON	4	n/a	n/a	n/a
264.23	2.4	132115	stim_ON	8	1	0.3	2
269.554	n/a	134777	fixpoint_ON	4	n/a	n/a	n/a
270.07	2.4	135035	stim_ON	8	1	0	1
275.384	n/a	137692	fixpoint_ON	4	n/a	n/a	n/a
275.898	2.4	137949	stim_ON	8	0	0	3
281.224	n/a	140612	fixpoint_ON	4	n/a	n/a	n/a
281.738	2.4	140869	stim_ON	8	0	0.3	1
287.054	n/a	143527	fixpoint_ON	4	n/a	n/a	n/a
287.57	2.4	143785	stim_ON	8	0	0.6	2
292.884	n/a	146442	fixpoint_ON	4	n/a	n/a	n/a
293.4	2.4	146700	stim_ON	8	0	1	3
298.714	n/a	149357	fixpoint_ON	4	n/a	n/a	n/a
299.23	2.4	149615	stim_ON	8	1	0	1
304.544	n/a	152272	fixpoint_ON	4	n/a	n/a	n/a
305.058	2.4	152529	stim_ON	8	1	0.3	2
310.374	n/a	155187	fixpoint_ON	4	n/a	n/a	n/a
310.89	2.4	155445	stim_ON	8	1	0.6	3
316.204	n/a	158102	fixpoint_ON	4	n/a	n/a	n/a
316.72	2.4	158360	stim_ON	8	1	1	1
322.034	n/a	161017	fixpoint_ON	4	n/a	n/a	n/a
322.55	2.4	161275	stim_ON	8	1	0	2
327.864	n/a	163932	fixpoint_ON	4	n/a	n/a	n/a
328.38	2.4	164190	stim_ON	8	1	0.3	1
333.694	n/a	166847	fixpoint_ON	4	n/a	n/a	n/a
334.21	2.4	167105	stim_ON	8	1	0.6	3
339.524	n/a	169762	fixpoint_ON	4	n/a	n/a	n/a
340.04	2.4	170020	stim_ON	8	1	1	2
345.364	n/a	172682	fixpoint_ON	4	n/a	n/a	n/a
345.88	2.4	172940	stim_ON	8	1	0	1
351.194	n/a	175597	fixpoint_ON	4	n/a	n/a	n/a
351.71	2.4	175855	stim_ON	8	1	0.3	2
357.024	n/a	178512	fixpoint_ON	4	n/a	n/a	n/a
357.54	2.4	178770	stim_ON	8	1	0.6	3
362.864	n/a	181432	fixpoint_ON	4	n/a	n/a	n/a
363.38	2.4	181690	stim_ON	8	1	1	1
368.694	n/a	184347	fixpoint_ON	4	n/a	n/a	n/a
369.21	2.4	184605	stim_ON	8	1	1	3
374.524	n/a	187262	fixpoint_ON	4	n/a	n/a	n/a
375.04	2.4	187520	stim_ON	8	0	1	1
380.364	n/a	190182	fixpoint_ON	4	n/a	n/a	n/a
380.88	2.4	190440	stim_ON	8	1	0.6	2
386.194	n/a	193097	fixpoint_ON	4	n/a	n/a	n/a
386.71	2.4	193355	stim_ON	8	0	0.6	3
392.024	n/a	196012	fixpoint_ON	4	n/a	n/a	n/a
392.54	2.4	196270	stim_ON	8	1	0.3	1
397.854	n/a	198927	fixpoint_ON	4	n/a	n/a	n/a
398.37	2.4	199185	stim_ON	8	0	0.3	2
403.684	n/a	201842	fixpoint_ON	4	n/a	n/a	n/a
404.2	2.4	202100	stim_ON	8	1	0	3
409.516	n/a	204758	fixpoint_ON	4	n/a	n/a	n/a
410.03	2.4	205015	stim_ON	8	0	0	1
418.557	n/a	209278.5	boundary	boundary	n/a	n/a	n/a
