onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.376	n/a	16688	contrastChangeB2_start	95	n/a
43.708	n/a	21854	contrastTrial_start	5	n/a
46.512	n/a	23256	left_target	8	n/a
47.852	n/a	23926	left_buttonPress	12	smiley_face
48.938	n/a	24469	contrastTrial_start	5	n/a
51.742	n/a	25871	right_target	9	n/a
53.392	n/a	26696	right_buttonPress	13	smiley_face
54.142	n/a	27071	contrastTrial_start	5	n/a
60.142	n/a	30071	left_target	8	n/a
61.162	n/a	30581	left_buttonPress	12	smiley_face
62.542	n/a	31271	contrastTrial_start	5	n/a
68.552	n/a	34276	right_target	9	n/a
69.772	n/a	34886	right_buttonPress	13	smiley_face
70.952	n/a	35476	contrastTrial_start	5	n/a
76.952	n/a	38476	left_target	8	n/a
78.092	n/a	39046	left_buttonPress	12	smiley_face
79.352	n/a	39676	contrastTrial_start	5	n/a
83.752	n/a	41876	right_target	9	n/a
85.022	n/a	42511	right_buttonPress	13	smiley_face
86.152	n/a	43076	contrastTrial_start	5	n/a
92.152	n/a	46076	right_target	9	n/a
93.752	n/a	46876	right_buttonPress	13	smiley_face
94.552	n/a	47276	contrastTrial_start	5	n/a
97.362	n/a	48681	left_target	8	n/a
98.812	n/a	49406	left_buttonPress	12	smiley_face
99.762	n/a	49881	contrastTrial_start	5	n/a
105.762	n/a	52881	left_target	8	n/a
106.972	n/a	53486	left_buttonPress	12	smiley_face
108.174	n/a	54087	contrastTrial_start	5	n/a
112.572	n/a	56286	left_target	8	n/a
113.942	n/a	56971	left_buttonPress	12	smiley_face
114.974	n/a	57487	contrastTrial_start	5	n/a
119.372	n/a	59686	left_target	8	n/a
120.892	n/a	60446	left_buttonPress	12	smiley_face
121.772	n/a	60886	contrastTrial_start	5	n/a
124.572	n/a	62286	left_target	8	n/a
125.992	n/a	62996	left_buttonPress	12	smiley_face
126.972	n/a	63486	contrastTrial_start	5	n/a
131.382	n/a	65691	right_target	9	n/a
132.472	n/a	66236	right_buttonPress	13	smiley_face
133.782	n/a	66891	contrastTrial_start	5	n/a
139.782	n/a	69891	right_target	9	n/a
140.972	n/a	70486	right_buttonPress	13	smiley_face
142.182	n/a	71091	contrastTrial_start	5	n/a
146.582	n/a	73291	left_target	8	n/a
148.122	n/a	74061	left_buttonPress	12	smiley_face
148.982	n/a	74491	contrastTrial_start	5	n/a
154.992	n/a	77496	left_target	8	n/a
156.282	n/a	78141	left_buttonPress	12	smiley_face
157.392	n/a	78696	contrastTrial_start	5	n/a
161.802	n/a	80901	left_target	8	n/a
163.022	n/a	81511	left_buttonPress	12	smiley_face
164.202	n/a	82101	contrastTrial_start	5	n/a
167.002	n/a	83501	left_target	8	n/a
167.772	n/a	83886	left_buttonPress	12	smiley_face
169.402	n/a	84701	contrastTrial_start	5	n/a
172.202	n/a	86101	right_target	9	n/a
173.792	n/a	86896	right_buttonPress	13	smiley_face
174.604	n/a	87302	contrastTrial_start	5	n/a
177.402	n/a	88701	right_target	9	n/a
178.714	n/a	89357	right_buttonPress	13	smiley_face
179.802	n/a	89901	contrastTrial_start	5	n/a
184.202	n/a	92101	right_target	9	n/a
185.092	n/a	92546	right_buttonPress	13	smiley_face
186.602	n/a	93301	contrastTrial_start	5	n/a
189.402	n/a	94701	right_target	9	n/a
191.012	n/a	95506	right_buttonPress	13	smiley_face
191.802	n/a	95901	contrastTrial_start	5	n/a
196.202	n/a	98101	right_target	9	n/a
197.782	n/a	98891	right_buttonPress	13	smiley_face
198.602	n/a	99301	contrastTrial_start	5	n/a
204.612	n/a	102306	right_target	9	n/a
205.964	n/a	102982	right_buttonPress	13	smiley_face
207.014	n/a	103507	contrastTrial_start	5	n/a
213.506	n/a	106753	break cnt	break cnt	n/a
241.304	n/a	120652	9999	9999	n/a
