onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.564	n/a	16282	contrastChangeB3_start	96	n/a
40.88	n/a	20440	contrastTrial_start	5	n/a
43.868	n/a	21934	right_target	9	n/a
45.072	n/a	22536	right_buttonPress	13	smiley_face
45.532	n/a	22766	contrastTrial_start	5	n/a
49.614	n/a	24807	right_target	9	n/a
50.83	n/a	25415	right_buttonPress	13	smiley_face
51.26	n/a	25630	contrastTrial_start	5	n/a
54.238	n/a	27119	left_target	8	n/a
55.312	n/a	27656	left_buttonPress	12	smiley_face
55.874	n/a	27937	contrastTrial_start	5	n/a
58.852	n/a	29426	right_target	9	n/a
59.896	n/a	29948	right_buttonPress	13	smiley_face
60.482	n/a	30241	contrastTrial_start	5	n/a
64.554	n/a	32277	left_target	8	n/a
65.762	n/a	32881	left_buttonPress	12	smiley_face
66.186	n/a	33093	contrastTrial_start	5	n/a
70.254	n/a	35127	left_target	8	n/a
71.56	n/a	35780	left_buttonPress	12	smiley_face
71.888	n/a	35944	contrastTrial_start	5	n/a
73.792	n/a	36896	left_target	8	n/a
75.278	n/a	37639	left_buttonPress	12	smiley_face
75.416	n/a	37708	contrastTrial_start	5	n/a
78.41	n/a	39205	right_target	9	n/a
79.494	n/a	39747	right_buttonPress	13	smiley_face
80.052	n/a	40026	contrastTrial_start	5	n/a
81.944	n/a	40972	left_target	8	n/a
83.464	n/a	41732	left_buttonPress	12	smiley_face
83.584	n/a	41792	contrastTrial_start	5	n/a
87.65	n/a	43825	right_target	9	n/a
88.504	n/a	44252	right_buttonPress	13	smiley_face
89.286	n/a	44643	contrastTrial_start	5	n/a
92.26	n/a	46130	right_target	9	n/a
93.44	n/a	46720	right_buttonPress	13	smiley_face
93.89	n/a	46945	contrastTrial_start	5	n/a
95.79	n/a	47895	right_target	9	n/a
96.882	n/a	48441	right_buttonPress	13	smiley_face
97.426	n/a	48713	contrastTrial_start	5	n/a
101.49	n/a	50745	left_target	8	n/a
102.484	n/a	51242	left_buttonPress	12	smiley_face
103.124	n/a	51562	contrastTrial_start	5	n/a
106.116	n/a	53058	left_target	8	n/a
107.19	n/a	53595	left_buttonPress	12	smiley_face
107.742	n/a	53871	contrastTrial_start	5	n/a
109.642	n/a	54821	right_target	9	n/a
110.882	n/a	55441	right_buttonPress	13	smiley_face
111.278	n/a	55639	contrastTrial_start	5	n/a
113.178	n/a	56589	left_target	8	n/a
114.506	n/a	57253	left_buttonPress	12	smiley_face
114.812	n/a	57406	contrastTrial_start	5	n/a
118.882	n/a	59441	right_target	9	n/a
120.072	n/a	60036	right_buttonPress	13	smiley_face
120.504	n/a	60252	contrastTrial_start	5	n/a
122.404	n/a	61202	right_target	9	n/a
123.652	n/a	61826	left_buttonPress	12	sad_face
124.036	n/a	62018	contrastTrial_start	5	n/a
125.93	n/a	62965	left_target	8	n/a
127.024	n/a	63512	left_buttonPress	12	smiley_face
127.558	n/a	63779	contrastTrial_start	5	n/a
130.534	n/a	65267	left_target	8	n/a
131.302	n/a	65651	left_buttonPress	12	smiley_face
132.168	n/a	66084	contrastTrial_start	5	n/a
135.154	n/a	67577	left_target	8	n/a
136.286	n/a	68143	left_buttonPress	12	smiley_face
136.784	n/a	68392	contrastTrial_start	5	n/a
138.676	n/a	69338	right_target	9	n/a
139.836	n/a	69918	right_buttonPress	13	smiley_face
140.3	n/a	70150	contrastTrial_start	5	n/a
144.366	n/a	72183	right_target	9	n/a
145.61	n/a	72805	right_buttonPress	13	smiley_face
146.002	n/a	73001	contrastTrial_start	5	n/a
150.064	n/a	75032	left_target	8	n/a
150.874	n/a	75437	left_buttonPress	12	smiley_face
151.708	n/a	75854	contrastTrial_start	5	n/a
157.304	n/a	78652	break cnt	break cnt	n/a
182.708	n/a	91354	9999	9999	n/a
