onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.66	n/a	2330	resting_start	90
47.996	n/a	23998	instructed_toOpenEyes	20
67.996	n/a	33998	instructed_toCloseEyes	30
107.996	n/a	53998	instructed_toOpenEyes	20
127.996	n/a	63998	instructed_toCloseEyes	30
167.996	n/a	83998	instructed_toOpenEyes	20
187.996	n/a	93998	instructed_toCloseEyes	30
227.996	n/a	113998	instructed_toOpenEyes	20
247.996	n/a	123998	instructed_toCloseEyes	30
287.996	n/a	143998	instructed_toOpenEyes	20
307.996	n/a	153998	instructed_toCloseEyes	30
347.998	n/a	173999	instructed_toOpenEyes	20
352.655	n/a	176327.5	boundary	boundary
