onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.88	n/a	1940	resting_start	90
133.212	n/a	66606	instructed_toOpenEyes	20
153.21	n/a	76605	instructed_toCloseEyes	30
193.21	n/a	96605	instructed_toOpenEyes	20
213.21	n/a	106605	instructed_toCloseEyes	30
253.21	n/a	126605	instructed_toOpenEyes	20
273.21	n/a	136605	instructed_toCloseEyes	30
313.21	n/a	156605	instructed_toOpenEyes	20
333.21	n/a	166605	instructed_toCloseEyes	30
373.21	n/a	186605	instructed_toOpenEyes	20
393.212	n/a	196606	instructed_toCloseEyes	30
433.212	n/a	216606	instructed_toOpenEyes	20
437.855	n/a	218927.5	boundary	boundary
