onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
61.472	n/a	30736	contrastChangeB3_start	96	n/a
71.782	n/a	35891	contrastTrial_start	5	n/a
77.796	n/a	38898	left_target	8	n/a
80.164	n/a	40082	left_buttonPress	12	smiley_face
80.242	n/a	40121	contrastTrial_start	5	n/a
84.644	n/a	42322	left_target	8	n/a
86.344	n/a	43172	right_buttonPress	13	sad_face
87.074	n/a	43537	contrastTrial_start	5	n/a
89.874	n/a	44937	left_target	8	n/a
91.504	n/a	45752	right_buttonPress	13	sad_face
92.296	n/a	46148	contrastTrial_start	5	n/a
98.294	n/a	49147	right_target	9	n/a
100.314	n/a	50157	left_buttonPress	12	sad_face
100.714	n/a	50357	contrastTrial_start	5	n/a
105.114	n/a	52557	right_target	9	n/a
106.954	n/a	53477	left_buttonPress	12	sad_face
107.536	n/a	53768	contrastTrial_start	5	n/a
113.536	n/a	56768	left_target	8	n/a
114.664	n/a	57332	right_buttonPress	13	sad_face
115.936	n/a	57968	contrastTrial_start	5	n/a
120.334	n/a	60167	right_target	9	n/a
122.066	n/a	61033	left_buttonPress	12	sad_face
122.746	n/a	61373	contrastTrial_start	5	n/a
127.144	n/a	63572	left_target	8	n/a
128.844	n/a	64422	right_buttonPress	13	sad_face
129.564	n/a	64782	contrastTrial_start	5	n/a
132.364	n/a	66182	left_target	8	n/a
133.904	n/a	66952	right_buttonPress	13	sad_face
134.784	n/a	67392	contrastTrial_start	5	n/a
137.584	n/a	68792	right_target	9	n/a
139.096	n/a	69548	left_buttonPress	12	sad_face
139.994	n/a	69997	contrastTrial_start	5	n/a
143.444	n/a	71722	right_buttonPress	13	non_target
144.406	n/a	72203	right_target	9	n/a
145.736	n/a	72868	left_buttonPress	12	sad_face
146.824	n/a	73412	contrastTrial_start	5	n/a
151.236	n/a	75618	left_target	8	n/a
152.374	n/a	76187	right_buttonPress	13	sad_face
153.656	n/a	76828	contrastTrial_start	5	n/a
158.054	n/a	79027	left_target	8	n/a
159.546	n/a	79773	right_buttonPress	13	sad_face
160.466	n/a	80233	contrastTrial_start	5	n/a
166.466	n/a	83233	left_target	8	n/a
168.206	n/a	84103	left_buttonPress	12	smiley_face
168.886	n/a	84443	contrastTrial_start	5	n/a
172.976	n/a	86488	left_buttonPress	12	non_target
174.896	n/a	87448	right_target	9	n/a
176.684	n/a	88342	left_buttonPress	12	sad_face
177.306	n/a	88653	contrastTrial_start	5	n/a
180.106	n/a	90053	left_target	8	n/a
182.156	n/a	91078	left_buttonPress	12	smiley_face
182.526	n/a	91263	contrastTrial_start	5	n/a
185.334	n/a	92667	right_target	9	n/a
186.856	n/a	93428	left_buttonPress	12	sad_face
187.746	n/a	93873	contrastTrial_start	5	n/a
187.766	n/a	93883	left_buttonPress	12	non_target
193.754	n/a	96877	right_target	9	n/a
195.246	n/a	97623	left_buttonPress	12	sad_face
196.176	n/a	98088	contrastTrial_start	5	n/a
198.986	n/a	99493	right_target	9	n/a
200.886	n/a	100443	left_buttonPress	12	sad_face
201.396	n/a	100698	contrastTrial_start	5	n/a
207.396	n/a	103698	left_target	8	n/a
209.806	n/a	104903	contrastTrial_start	5	n/a
212.606	n/a	106303	right_target	9	n/a
214.496	n/a	107248	left_buttonPress	12	sad_face
215.006	n/a	107503	contrastTrial_start	5	n/a
221.006	n/a	110503	right_target	9	n/a
223.016	n/a	111508	left_buttonPress	12	sad_face
223.406	n/a	111703	contrastTrial_start	5	n/a
226.206	n/a	113103	left_target	8	n/a
228.566	n/a	114283	right_buttonPress	13	sad_face
228.616	n/a	114308	contrastTrial_start	5	n/a
233.016	n/a	116508	right_target	9	n/a
234.666	n/a	117333	left_buttonPress	12	sad_face
235.436	n/a	117718	contrastTrial_start	5	n/a
237.136	n/a	118568	left_buttonPress	12	non_target
241.906	n/a	120953	break cnt	break cnt	n/a
271.03	n/a	135515	9999	9999	n/a
