onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.42	n/a	2210	resting_start	90
110.854	n/a	55427	instructed_toOpenEyes	20
130.854	n/a	65427	instructed_toCloseEyes	30
170.854	n/a	85427	instructed_toOpenEyes	20
190.854	n/a	95427	instructed_toCloseEyes	30
230.854	n/a	115427	instructed_toOpenEyes	20
250.854	n/a	125427	instructed_toCloseEyes	30
290.854	n/a	145427	instructed_toOpenEyes	20
310.854	n/a	155427	instructed_toCloseEyes	30
350.854	n/a	175427	instructed_toOpenEyes	20
370.854	n/a	185427	instructed_toCloseEyes	30
410.856	n/a	205428	instructed_toOpenEyes	20
