onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.94	n/a	15970	surroundSuppB1_start	93	n/a	n/a	n/a
33.48	n/a	16740	fixpoint_ON	4	n/a	n/a	n/a
33.998	2.4	16999	stim_ON	8	1	0	2
36.916	n/a	18458	fixpoint_ON	4	n/a	n/a	n/a
37.426	2.4	18713	stim_ON	8	1	0.3	3
40.338	n/a	20169	fixpoint_ON	4	n/a	n/a	n/a
40.848	2.4	20424	stim_ON	8	1	0.6	1
43.758	n/a	21879	fixpoint_ON	4	n/a	n/a	n/a
44.268	2.4	22134	stim_ON	8	1	1	2
47.178	n/a	23589	fixpoint_ON	4	n/a	n/a	n/a
47.688	2.4	23844	stim_ON	8	1	0	3
50.598	n/a	25299	fixpoint_ON	4	n/a	n/a	n/a
51.108	2.4	25554	stim_ON	8	1	0.3	2
54.018	n/a	27009	fixpoint_ON	4	n/a	n/a	n/a
54.528	2.4	27264	stim_ON	8	1	0.6	1
57.438	n/a	28719	fixpoint_ON	4	n/a	n/a	n/a
57.948	2.4	28974	stim_ON	8	1	1	3
60.858	n/a	30429	fixpoint_ON	4	n/a	n/a	n/a
61.368	2.4	30684	stim_ON	8	1	0	2
64.278	n/a	32139	fixpoint_ON	4	n/a	n/a	n/a
64.788	2.4	32394	stim_ON	8	1	0.3	3
67.698	n/a	33849	fixpoint_ON	4	n/a	n/a	n/a
68.208	2.4	34104	stim_ON	8	1	0.6	1
71.118	n/a	35559	fixpoint_ON	4	n/a	n/a	n/a
71.628	2.4	35814	stim_ON	8	1	1	2
74.538	n/a	37269	fixpoint_ON	4	n/a	n/a	n/a
75.048	2.4	37524	stim_ON	8	0	0	3
77.958	n/a	38979	fixpoint_ON	4	n/a	n/a	n/a
78.468	2.4	39234	stim_ON	8	0	0.3	1
81.378	n/a	40689	fixpoint_ON	4	n/a	n/a	n/a
81.888	2.4	40944	stim_ON	8	0	0.6	2
84.808	n/a	42404	fixpoint_ON	4	n/a	n/a	n/a
85.318	2.4	42659	stim_ON	8	0	1	3
88.228	n/a	44114	fixpoint_ON	4	n/a	n/a	n/a
88.738	2.4	44369	stim_ON	8	1	1	1
91.648	n/a	45824	fixpoint_ON	4	n/a	n/a	n/a
92.158	2.4	46079	stim_ON	8	1	0.6	3
95.068	n/a	47534	fixpoint_ON	4	n/a	n/a	n/a
95.578	2.4	47789	stim_ON	8	1	0.3	2
98.488	n/a	49244	fixpoint_ON	4	n/a	n/a	n/a
98.998	2.4	49499	stim_ON	8	1	0	1
101.908	n/a	50954	fixpoint_ON	4	n/a	n/a	n/a
102.418	2.4	51209	stim_ON	8	1	1	1
105.328	n/a	52664	fixpoint_ON	4	n/a	n/a	n/a
105.838	2.4	52919	stim_ON	8	1	0.6	2
108.748	n/a	54374	fixpoint_ON	4	n/a	n/a	n/a
109.258	2.4	54629	stim_ON	8	1	0.3	3
112.168	n/a	56084	fixpoint_ON	4	n/a	n/a	n/a
112.678	2.4	56339	stim_ON	8	1	0	1
115.588	n/a	57794	fixpoint_ON	4	n/a	n/a	n/a
116.098	2.4	58049	stim_ON	8	0	0	2
119.008	n/a	59504	fixpoint_ON	4	n/a	n/a	n/a
119.518	2.4	59759	stim_ON	8	1	0	3
122.428	n/a	61214	fixpoint_ON	4	n/a	n/a	n/a
122.94	2.4	61470	stim_ON	8	0	0.3	1
125.848	n/a	62924	fixpoint_ON	4	n/a	n/a	n/a
126.36	2.4	63180	stim_ON	8	1	0.3	2
129.27	n/a	64635	fixpoint_ON	4	n/a	n/a	n/a
129.78	2.4	64890	stim_ON	8	0	0.6	3
132.69	n/a	66345	fixpoint_ON	4	n/a	n/a	n/a
133.2	2.4	66600	stim_ON	8	1	0.6	1
136.11	n/a	68055	fixpoint_ON	4	n/a	n/a	n/a
136.62	2.4	68310	stim_ON	8	0	1	2
139.53	n/a	69765	fixpoint_ON	4	n/a	n/a	n/a
140.04	2.4	70020	stim_ON	8	1	1	3
142.95	n/a	71475	fixpoint_ON	4	n/a	n/a	n/a
143.46	2.4	71730	stim_ON	8	1	1	1
146.37	n/a	73185	fixpoint_ON	4	n/a	n/a	n/a
146.88	2.4	73440	stim_ON	8	1	0.6	2
149.79	n/a	74895	fixpoint_ON	4	n/a	n/a	n/a
150.3	2.4	75150	stim_ON	8	1	0.3	3
153.21	n/a	76605	fixpoint_ON	4	n/a	n/a	n/a
153.72	2.4	76860	stim_ON	8	1	0	1
156.63	n/a	78315	fixpoint_ON	4	n/a	n/a	n/a
157.14	2.4	78570	stim_ON	8	1	1	1
160.05	n/a	80025	fixpoint_ON	4	n/a	n/a	n/a
160.56	2.4	80280	stim_ON	8	1	0.6	3
163.47	n/a	81735	fixpoint_ON	4	n/a	n/a	n/a
163.98	2.4	81990	stim_ON	8	1	0.3	2
166.89	n/a	83445	fixpoint_ON	4	n/a	n/a	n/a
167.4	2.4	83700	stim_ON	8	1	0	1
170.31	n/a	85155	fixpoint_ON	4	n/a	n/a	n/a
170.82	2.4	85410	stim_ON	8	0	0	3
173.73	n/a	86865	fixpoint_ON	4	n/a	n/a	n/a
174.24	2.4	87120	stim_ON	8	0	0.3	1
177.15	n/a	88575	fixpoint_ON	4	n/a	n/a	n/a
177.66	2.4	88830	stim_ON	8	0	0.6	2
180.57	n/a	90285	fixpoint_ON	4	n/a	n/a	n/a
181.08	2.4	90540	stim_ON	8	0	1	3
183.99	n/a	91995	fixpoint_ON	4	n/a	n/a	n/a
184.5	2.4	92250	stim_ON	8	1	0	1
187.41	n/a	93705	fixpoint_ON	4	n/a	n/a	n/a
187.92	2.4	93960	stim_ON	8	1	0.3	2
190.83	n/a	95415	fixpoint_ON	4	n/a	n/a	n/a
191.34	2.4	95670	stim_ON	8	1	0.6	3
194.25	n/a	97125	fixpoint_ON	4	n/a	n/a	n/a
194.76	2.4	97380	stim_ON	8	1	1	1
197.67	n/a	98835	fixpoint_ON	4	n/a	n/a	n/a
198.18	2.4	99090	stim_ON	8	1	0	2
201.09	n/a	100545	fixpoint_ON	4	n/a	n/a	n/a
201.602	2.4	100801	stim_ON	8	1	0.3	1
204.51	n/a	102255	fixpoint_ON	4	n/a	n/a	n/a
205.02	2.4	102510	stim_ON	8	1	0.6	3
207.94	n/a	103970	fixpoint_ON	4	n/a	n/a	n/a
208.45	2.4	104225	stim_ON	8	1	1	2
211.36	n/a	105680	fixpoint_ON	4	n/a	n/a	n/a
211.872	2.4	105936	stim_ON	8	1	0	1
214.782	n/a	107391	fixpoint_ON	4	n/a	n/a	n/a
215.292	2.4	107646	stim_ON	8	1	0.3	2
218.202	n/a	109101	fixpoint_ON	4	n/a	n/a	n/a
218.712	2.4	109356	stim_ON	8	1	0.6	3
221.622	n/a	110811	fixpoint_ON	4	n/a	n/a	n/a
222.132	2.4	111066	stim_ON	8	1	1	1
225.042	n/a	112521	fixpoint_ON	4	n/a	n/a	n/a
225.552	2.4	112776	stim_ON	8	1	1	3
228.462	n/a	114231	fixpoint_ON	4	n/a	n/a	n/a
228.972	2.4	114486	stim_ON	8	0	1	1
231.882	n/a	115941	fixpoint_ON	4	n/a	n/a	n/a
232.392	2.4	116196	stim_ON	8	1	0.6	2
235.302	n/a	117651	fixpoint_ON	4	n/a	n/a	n/a
235.812	2.4	117906	stim_ON	8	0	0.6	3
238.722	n/a	119361	fixpoint_ON	4	n/a	n/a	n/a
239.232	2.4	119616	stim_ON	8	1	0.3	1
242.142	n/a	121071	fixpoint_ON	4	n/a	n/a	n/a
242.652	2.4	121326	stim_ON	8	0	0.3	2
245.562	n/a	122781	fixpoint_ON	4	n/a	n/a	n/a
246.072	2.4	123036	stim_ON	8	1	0	3
248.982	n/a	124491	fixpoint_ON	4	n/a	n/a	n/a
249.492	2.4	124746	stim_ON	8	0	0	1
255.479	n/a	127739.5	boundary	boundary	n/a	n/a	n/a
