onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
79.076	n/a	39538	symbolSearch_start	92	n/a	n/a
81.986	n/a	40993	newPage	20	n/a	n/a
90.14	n/a	45070	trialResponse	14	0	0
93.676	n/a	46838	trialResponse	14	1	1
98.904	n/a	49452	trialResponse	14	0	0
104.016	n/a	52008	trialResponse	14	0	0
114.882	n/a	57441	trialResponse	14	0	0
121.264	n/a	60632	trialResponse	14	0	1
126.13	n/a	63065	trialResponse	14	0	0
133.45	n/a	66725	trialResponse	14	1	1
140.248	n/a	70124	trialResponse	14	0	0
144.232	n/a	72116	trialResponse	14	0	0
147.96	n/a	73980	trialResponse	14	0	0
151.52	n/a	75760	trialResponse	14	1	1
158.066	n/a	79033	trialResponse	14	0	0
163.656	n/a	81828	trialResponse	14	1	1
166.192	n/a	83096	trialResponse	14	1	1
167.442	n/a	83721	newPage	20	n/a	n/a
171.104	n/a	85552	trialResponse	14	1	1
175.202	n/a	87601	trialResponse	14	0	1
182.64	n/a	91320	trialResponse	14	0	0
186.712	n/a	93356	trialResponse	14	1	1
191.704	n/a	95852	trialResponse	14	1	0
193.968	n/a	96984	trialResponse	14	1	1
200.736	n/a	100368	trialResponse	14	0	0
205.298	n/a	102649	trialResponse	14	1	1
205.304	n/a	102652	newPage	20	n/a	n/a
211.181	n/a	105590.5	boundary	boundary	n/a	n/a
