onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
71.87	n/a	35935	surroundSuppB2_start	97	n/a	n/a	n/a
73.404	n/a	36702	fixpoint_ON	4	n/a	n/a	n/a
73.92	2.4	36960	stim_ON	8	1	1	3
76.838	n/a	38419	fixpoint_ON	4	n/a	n/a	n/a
77.348	2.4	38674	stim_ON	8	1	0.6	1
80.258	n/a	40129	fixpoint_ON	4	n/a	n/a	n/a
80.768	2.4	40384	stim_ON	8	1	0.3	2
83.678	n/a	41839	fixpoint_ON	4	n/a	n/a	n/a
84.188	2.4	42094	stim_ON	8	1	0	3
87.098	n/a	43549	fixpoint_ON	4	n/a	n/a	n/a
87.608	2.4	43804	stim_ON	8	1	0	2
90.518	n/a	45259	fixpoint_ON	4	n/a	n/a	n/a
91.028	2.4	45514	stim_ON	8	1	0.3	1
93.938	n/a	46969	fixpoint_ON	4	n/a	n/a	n/a
94.448	2.4	47224	stim_ON	8	1	0.6	3
97.358	n/a	48679	fixpoint_ON	4	n/a	n/a	n/a
97.868	2.4	48934	stim_ON	8	1	1	2
100.778	n/a	50389	fixpoint_ON	4	n/a	n/a	n/a
101.288	2.4	50644	stim_ON	8	1	1	3
104.198	n/a	52099	fixpoint_ON	4	n/a	n/a	n/a
104.708	2.4	52354	stim_ON	8	1	0.6	1
107.618	n/a	53809	fixpoint_ON	4	n/a	n/a	n/a
108.128	2.4	54064	stim_ON	8	1	0.3	2
111.038	n/a	55519	fixpoint_ON	4	n/a	n/a	n/a
111.548	2.4	55774	stim_ON	8	1	0	3
114.468	n/a	57234	fixpoint_ON	4	n/a	n/a	n/a
114.978	2.4	57489	stim_ON	8	0	1	1
117.898	n/a	58949	fixpoint_ON	4	n/a	n/a	n/a
118.408	2.4	59204	stim_ON	8	0	0.6	2
121.32	n/a	60660	fixpoint_ON	4	n/a	n/a	n/a
121.83	2.4	60915	stim_ON	8	0	0.3	3
124.738	n/a	62369	fixpoint_ON	4	n/a	n/a	n/a
125.25	2.4	62625	stim_ON	8	0	0	1
128.16	n/a	64080	fixpoint_ON	4	n/a	n/a	n/a
128.67	2.4	64335	stim_ON	8	1	1	3
131.58	n/a	65790	fixpoint_ON	4	n/a	n/a	n/a
132.09	2.4	66045	stim_ON	8	1	0.6	2
135	n/a	67500	fixpoint_ON	4	n/a	n/a	n/a
135.51	2.4	67755	stim_ON	8	1	0.3	1
138.42	n/a	69210	fixpoint_ON	4	n/a	n/a	n/a
138.93	2.4	69465	stim_ON	8	1	0	3
141.84	n/a	70920	fixpoint_ON	4	n/a	n/a	n/a
142.35	2.4	71175	stim_ON	8	1	0	3
145.26	n/a	72630	fixpoint_ON	4	n/a	n/a	n/a
145.77	2.4	72885	stim_ON	8	1	0.3	1
148.68	n/a	74340	fixpoint_ON	4	n/a	n/a	n/a
149.19	2.4	74595	stim_ON	8	1	0.6	2
152.1	n/a	76050	fixpoint_ON	4	n/a	n/a	n/a
152.61	2.4	76305	stim_ON	8	1	1	3
155.52	n/a	77760	fixpoint_ON	4	n/a	n/a	n/a
156.03	2.4	78015	stim_ON	8	1	0	1
158.94	n/a	79470	fixpoint_ON	4	n/a	n/a	n/a
159.45	2.4	79725	stim_ON	8	0	0	2
162.36	n/a	81180	fixpoint_ON	4	n/a	n/a	n/a
162.87	2.4	81435	stim_ON	8	1	0.3	3
165.78	n/a	82890	fixpoint_ON	4	n/a	n/a	n/a
166.29	2.4	83145	stim_ON	8	0	0.3	1
169.2	n/a	84600	fixpoint_ON	4	n/a	n/a	n/a
169.71	2.4	84855	stim_ON	8	1	0.6	2
172.62	n/a	86310	fixpoint_ON	4	n/a	n/a	n/a
173.13	2.4	86565	stim_ON	8	0	0.6	3
176.04	n/a	88020	fixpoint_ON	4	n/a	n/a	n/a
176.55	2.4	88275	stim_ON	8	1	1	1
179.46	n/a	89730	fixpoint_ON	4	n/a	n/a	n/a
179.97	2.4	89985	stim_ON	8	0	1	2
182.88	n/a	91440	fixpoint_ON	4	n/a	n/a	n/a
183.39	2.4	91695	stim_ON	8	1	0	3
186.3	n/a	93150	fixpoint_ON	4	n/a	n/a	n/a
186.81	2.4	93405	stim_ON	8	1	0.3	1
189.72	n/a	94860	fixpoint_ON	4	n/a	n/a	n/a
190.23	2.4	95115	stim_ON	8	1	0.6	2
193.14	n/a	96570	fixpoint_ON	4	n/a	n/a	n/a
193.65	2.4	96825	stim_ON	8	1	1	3
196.56	n/a	98280	fixpoint_ON	4	n/a	n/a	n/a
197.07	2.4	98535	stim_ON	8	1	1	2
199.98	n/a	99990	fixpoint_ON	4	n/a	n/a	n/a
200.49	2.4	100245	stim_ON	8	1	0.6	1
203.4	n/a	101700	fixpoint_ON	4	n/a	n/a	n/a
203.91	2.4	101955	stim_ON	8	1	0.3	3
206.82	n/a	103410	fixpoint_ON	4	n/a	n/a	n/a
207.332	2.4	103666	stim_ON	8	1	0	2
210.242	n/a	105121	fixpoint_ON	4	n/a	n/a	n/a
210.752	2.4	105376	stim_ON	8	0	1	1
213.662	n/a	106831	fixpoint_ON	4	n/a	n/a	n/a
214.172	2.4	107086	stim_ON	8	0	0.6	2
217.082	n/a	108541	fixpoint_ON	4	n/a	n/a	n/a
217.592	2.4	108796	stim_ON	8	0	0.3	3
220.502	n/a	110251	fixpoint_ON	4	n/a	n/a	n/a
221.012	2.4	110506	stim_ON	8	0	0	1
223.922	n/a	111961	fixpoint_ON	4	n/a	n/a	n/a
224.432	2.4	112216	stim_ON	8	1	1	2
227.342	n/a	113671	fixpoint_ON	4	n/a	n/a	n/a
227.852	2.4	113926	stim_ON	8	1	0.6	3
230.762	n/a	115381	fixpoint_ON	4	n/a	n/a	n/a
231.272	2.4	115636	stim_ON	8	1	0.3	1
234.182	n/a	117091	fixpoint_ON	4	n/a	n/a	n/a
234.692	2.4	117346	stim_ON	8	1	0	2
237.602	n/a	118801	fixpoint_ON	4	n/a	n/a	n/a
238.112	2.4	119056	stim_ON	8	1	0	1
241.022	n/a	120511	fixpoint_ON	4	n/a	n/a	n/a
241.532	2.4	120766	stim_ON	8	1	0.3	3
244.442	n/a	122221	fixpoint_ON	4	n/a	n/a	n/a
244.952	2.4	122476	stim_ON	8	1	0.6	2
247.862	n/a	123931	fixpoint_ON	4	n/a	n/a	n/a
248.372	2.4	124186	stim_ON	8	1	1	1
251.282	n/a	125641	fixpoint_ON	4	n/a	n/a	n/a
251.792	2.4	125896	stim_ON	8	1	1	2
254.702	n/a	127351	fixpoint_ON	4	n/a	n/a	n/a
255.212	2.4	127606	stim_ON	8	1	0.6	3
258.122	n/a	129061	fixpoint_ON	4	n/a	n/a	n/a
258.632	2.4	129316	stim_ON	8	1	0.3	1
261.542	n/a	130771	fixpoint_ON	4	n/a	n/a	n/a
262.052	2.4	131026	stim_ON	8	1	0	2
264.962	n/a	132481	fixpoint_ON	4	n/a	n/a	n/a
265.472	2.4	132736	stim_ON	8	0	1	1
268.382	n/a	134191	fixpoint_ON	4	n/a	n/a	n/a
268.892	2.4	134446	stim_ON	8	1	1	2
271.802	n/a	135901	fixpoint_ON	4	n/a	n/a	n/a
272.312	2.4	136156	stim_ON	8	0	0.6	3
275.222	n/a	137611	fixpoint_ON	4	n/a	n/a	n/a
275.732	2.4	137866	stim_ON	8	1	0.6	1
278.642	n/a	139321	fixpoint_ON	4	n/a	n/a	n/a
279.152	2.4	139576	stim_ON	8	0	0.3	2
282.062	n/a	141031	fixpoint_ON	4	n/a	n/a	n/a
282.572	2.4	141286	stim_ON	8	1	0.3	3
285.482	n/a	142741	fixpoint_ON	4	n/a	n/a	n/a
285.992	2.4	142996	stim_ON	8	0	0	1
288.902	n/a	144451	fixpoint_ON	4	n/a	n/a	n/a
289.412	2.4	144706	stim_ON	8	1	0	2
295.378	n/a	147689	break cnt	break cnt	n/a	n/a	n/a
320.882	n/a	160441	9999	9999	n/a	n/a	n/a
