onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.374	n/a	17187	contrastChangeB1_start	94	n/a
41.336	n/a	20668	contrastTrial_start	5	n/a
44.14	n/a	22070	right_target	9	n/a
46.36	n/a	23180	right_buttonPress	13	smiley_face
46.54	n/a	23270	contrastTrial_start	5	n/a
49.34	n/a	24670	right_target	9	n/a
51.31	n/a	25655	right_buttonPress	13	smiley_face
51.74	n/a	25870	contrastTrial_start	5	n/a
56.14	n/a	28070	right_target	9	n/a
57.85	n/a	28925	right_buttonPress	13	smiley_face
58.54	n/a	29270	contrastTrial_start	5	n/a
64.54	n/a	32270	right_target	9	n/a
66.39	n/a	33195	left_buttonPress	12	sad_face
66.84	n/a	33420	right_buttonPress	13	non_target
66.94	n/a	33470	contrastTrial_start	5	n/a
69.74	n/a	34870	left_target	8	n/a
71.41	n/a	35705	left_buttonPress	12	smiley_face
72.14	n/a	36070	contrastTrial_start	5	n/a
74.94	n/a	37470	right_target	9	n/a
76.51	n/a	38255	right_buttonPress	13	smiley_face
77.34	n/a	38670	contrastTrial_start	5	n/a
81.74	n/a	40870	right_target	9	n/a
83.87	n/a	41935	right_buttonPress	13	smiley_face
84.14	n/a	42070	contrastTrial_start	5	n/a
88.54	n/a	44270	left_target	8	n/a
90.942	n/a	45471	contrastTrial_start	5	n/a
95.34	n/a	47670	left_target	8	n/a
97.19	n/a	48595	left_buttonPress	12	smiley_face
97.74	n/a	48870	contrastTrial_start	5	n/a
102.14	n/a	51070	right_target	9	n/a
104.54	n/a	52270	contrastTrial_start	5	n/a
110.54	n/a	55270	left_target	8	n/a
112.22	n/a	56110	left_buttonPress	12	smiley_face
112.942	n/a	56471	contrastTrial_start	5	n/a
115.742	n/a	57871	left_target	8	n/a
117.642	n/a	58821	left_buttonPress	12	smiley_face
118.142	n/a	59071	contrastTrial_start	5	n/a
124.142	n/a	62071	left_target	8	n/a
125.782	n/a	62891	left_buttonPress	12	smiley_face
126.542	n/a	63271	contrastTrial_start	5	n/a
130.942	n/a	65471	left_target	8	n/a
133.022	n/a	66511	right_buttonPress	13	sad_face
133.342	n/a	66671	contrastTrial_start	5	n/a
133.882	n/a	66941	left_buttonPress	12	non_target
136.142	n/a	68071	left_target	8	n/a
137.712	n/a	68856	left_buttonPress	12	smiley_face
138.542	n/a	69271	contrastTrial_start	5	n/a
144.542	n/a	72271	left_target	8	n/a
146.942	n/a	73471	contrastTrial_start	5	n/a
151.342	n/a	75671	right_target	9	n/a
153.462	n/a	76731	right_buttonPress	13	smiley_face
153.742	n/a	76871	contrastTrial_start	5	n/a
159.742	n/a	79871	right_target	9	n/a
162.142	n/a	81071	contrastTrial_start	5	n/a
168.142	n/a	84071	right_target	9	n/a
170.172	n/a	85086	left_buttonPress	12	sad_face
170.542	n/a	85271	contrastTrial_start	5	n/a
173.342	n/a	86671	left_target	8	n/a
175.742	n/a	87871	contrastTrial_start	5	n/a
181.742	n/a	90871	left_target	8	n/a
184.142	n/a	92071	contrastTrial_start	5	n/a
184.462	n/a	92231	left_buttonPress	12	non_target
188.542	n/a	94271	left_target	8	n/a
190.732	n/a	95366	left_buttonPress	12	smiley_face
190.942	n/a	95471	contrastTrial_start	5	n/a
193.742	n/a	96871	right_target	9	n/a
196.142	n/a	98071	contrastTrial_start	5	n/a
196.382	n/a	98191	right_buttonPress	13	non_target
202.142	n/a	101071	right_target	9	n/a
204.544	n/a	102272	contrastTrial_start	5	n/a
204.602	n/a	102301	right_buttonPress	13	non_target
210.938	n/a	105469	break cnt	break cnt	n/a
269.536	n/a	134768	9999	9999	n/a
