onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
309.396	n/a	154698	contrastChangeB3_start	96	n/a
317.554	n/a	158777	contrastTrial_start	5	n/a
321.648	n/a	160824	left_target	8	n/a
322.764	n/a	161382	left_buttonPress	12	smiley_face
323.306	n/a	161653	contrastTrial_start	5	n/a
326.296	n/a	163148	left_target	8	n/a
327.634	n/a	163817	left_buttonPress	12	smiley_face
327.93	n/a	163965	contrastTrial_start	5	n/a
329.828	n/a	164914	left_target	8	n/a
331.374	n/a	165687	left_buttonPress	12	smiley_face
331.468	n/a	165734	contrastTrial_start	5	n/a
335.542	n/a	167771	right_target	9	n/a
336.678	n/a	168339	right_buttonPress	13	smiley_face
337.176	n/a	168588	contrastTrial_start	5	n/a
340.164	n/a	170082	right_target	9	n/a
341.13	n/a	170565	right_buttonPress	13	smiley_face
341.798	n/a	170899	contrastTrial_start	5	n/a
345.87	n/a	172935	left_target	8	n/a
346.942	n/a	173471	left_buttonPress	12	smiley_face
347.5	n/a	173750	contrastTrial_start	5	n/a
350.492	n/a	175246	right_target	9	n/a
351.708	n/a	175854	right_buttonPress	13	smiley_face
352.126	n/a	176063	contrastTrial_start	5	n/a
355.11	n/a	177555	left_target	8	n/a
356.138	n/a	178069	left_buttonPress	12	smiley_face
356.754	n/a	178377	contrastTrial_start	5	n/a
358.658	n/a	179329	left_target	8	n/a
359.838	n/a	179919	left_buttonPress	12	smiley_face
360.298	n/a	180149	contrastTrial_start	5	n/a
362.196	n/a	181098	right_target	9	n/a
363.292	n/a	181646	right_buttonPress	13	smiley_face
363.822	n/a	181911	contrastTrial_start	5	n/a
366.81	n/a	183405	right_target	9	n/a
368.038	n/a	184019	right_buttonPress	13	smiley_face
368.444	n/a	184222	contrastTrial_start	5	n/a
371.434	n/a	185717	left_target	8	n/a
372.478	n/a	186239	left_buttonPress	12	smiley_face
373.074	n/a	186537	contrastTrial_start	5	n/a
376.07	n/a	188035	left_target	8	n/a
377.082	n/a	188541	left_buttonPress	12	smiley_face
377.704	n/a	188852	contrastTrial_start	5	n/a
381.784	n/a	190892	left_target	8	n/a
382.826	n/a	191413	left_buttonPress	12	smiley_face
383.42	n/a	191710	contrastTrial_start	5	n/a
387.538	n/a	193769	right_target	9	n/a
388.648	n/a	194324	right_buttonPress	13	smiley_face
389.178	n/a	194589	contrastTrial_start	5	n/a
391.078	n/a	195539	left_target	8	n/a
392.708	n/a	196354	contrastTrial_start	5	n/a
394.61	n/a	197305	right_target	9	n/a
395.686	n/a	197843	right_buttonPress	13	smiley_face
396.248	n/a	198124	contrastTrial_start	5	n/a
400.312	n/a	200156	right_target	9	n/a
401.274	n/a	200637	right_buttonPress	13	smiley_face
401.954	n/a	200977	contrastTrial_start	5	n/a
403.85	n/a	201925	right_target	9	n/a
404.96	n/a	202480	right_buttonPress	13	smiley_face
405.488	n/a	202744	contrastTrial_start	5	n/a
409.556	n/a	204778	left_target	8	n/a
410.68	n/a	205340	left_buttonPress	12	smiley_face
411.192	n/a	205596	contrastTrial_start	5	n/a
413.086	n/a	206543	right_target	9	n/a
414.522	n/a	207261	right_buttonPress	13	smiley_face
414.728	n/a	207364	contrastTrial_start	5	n/a
418.808	n/a	209404	right_target	9	n/a
419.926	n/a	209963	right_buttonPress	13	smiley_face
420.44	n/a	210220	contrastTrial_start	5	n/a
422.338	n/a	211169	left_target	8	n/a
423.17	n/a	211585	left_buttonPress	12	smiley_face
423.976	n/a	211988	contrastTrial_start	5	n/a
426.978	n/a	213489	right_target	9	n/a
428.21	n/a	214105	right_buttonPress	13	smiley_face
428.614	n/a	214307	contrastTrial_start	5	n/a
434.108	n/a	217054	break cnt	break cnt	n/a
493.736	n/a	246868	9999	9999	n/a
