onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.742	n/a	16871	contrastChangeB1_start	94	n/a
39.768	n/a	19884	contrastTrial_start	5	n/a
42.572	n/a	21286	right_target	9	n/a
44.02	n/a	22010	right_buttonPress	13	smiley_face
44.97	n/a	22485	contrastTrial_start	5	n/a
47.77	n/a	23885	right_target	9	n/a
50.172	n/a	25086	contrastTrial_start	5	n/a
54.57	n/a	27285	right_target	9	n/a
56.23	n/a	28115	right_buttonPress	13	smiley_face
56.97	n/a	28485	contrastTrial_start	5	n/a
62.97	n/a	31485	right_target	9	n/a
64.54	n/a	32270	right_buttonPress	13	smiley_face
65.37	n/a	32685	contrastTrial_start	5	n/a
68.17	n/a	34085	left_target	8	n/a
69.2	n/a	34600	left_buttonPress	12	smiley_face
70.57	n/a	35285	contrastTrial_start	5	n/a
73.37	n/a	36685	right_target	9	n/a
75.13	n/a	37565	right_buttonPress	13	smiley_face
75.77	n/a	37885	contrastTrial_start	5	n/a
80.17	n/a	40085	right_target	9	n/a
81.4	n/a	40700	right_buttonPress	13	smiley_face
82.57	n/a	41285	contrastTrial_start	5	n/a
86.97	n/a	43485	left_target	8	n/a
88.24	n/a	44120	left_buttonPress	12	smiley_face
89.37	n/a	44685	contrastTrial_start	5	n/a
93.77	n/a	46885	left_target	8	n/a
95.37	n/a	47685	left_buttonPress	12	smiley_face
96.17	n/a	48085	contrastTrial_start	5	n/a
100.57	n/a	50285	right_target	9	n/a
101.86	n/a	50930	right_buttonPress	13	smiley_face
102.97	n/a	51485	contrastTrial_start	5	n/a
108.97	n/a	54485	left_target	8	n/a
110.59	n/a	55295	left_buttonPress	12	smiley_face
111.37	n/a	55685	contrastTrial_start	5	n/a
114.17	n/a	57085	left_target	8	n/a
116.11	n/a	58055	left_buttonPress	12	smiley_face
116.57	n/a	58285	contrastTrial_start	5	n/a
122.57	n/a	61285	left_target	8	n/a
124.19	n/a	62095	left_buttonPress	12	smiley_face
124.97	n/a	62485	contrastTrial_start	5	n/a
129.37	n/a	64685	left_target	8	n/a
130.67	n/a	65335	left_buttonPress	12	smiley_face
131.77	n/a	65885	contrastTrial_start	5	n/a
134.57	n/a	67285	left_target	8	n/a
136.57	n/a	68285	left_buttonPress	12	smiley_face
136.97	n/a	68485	contrastTrial_start	5	n/a
142.968	n/a	71484	left_target	8	n/a
144.588	n/a	72294	left_buttonPress	12	smiley_face
145.368	n/a	72684	contrastTrial_start	5	n/a
149.768	n/a	74884	right_target	9	n/a
151.528	n/a	75764	right_buttonPress	13	smiley_face
152.168	n/a	76084	contrastTrial_start	5	n/a
158.168	n/a	79084	right_target	9	n/a
159.418	n/a	79709	right_buttonPress	13	smiley_face
160.568	n/a	80284	contrastTrial_start	5	n/a
166.568	n/a	83284	right_target	9	n/a
167.918	n/a	83959	right_buttonPress	13	smiley_face
168.968	n/a	84484	contrastTrial_start	5	n/a
171.768	n/a	85884	left_target	8	n/a
173.008	n/a	86504	left_buttonPress	12	smiley_face
174.168	n/a	87084	contrastTrial_start	5	n/a
180.168	n/a	90084	left_target	8	n/a
181.558	n/a	90779	left_buttonPress	12	smiley_face
182.568	n/a	91284	contrastTrial_start	5	n/a
186.968	n/a	93484	left_target	8	n/a
188.838	n/a	94419	left_buttonPress	12	smiley_face
189.368	n/a	94684	contrastTrial_start	5	n/a
192.168	n/a	96084	right_target	9	n/a
193.778	n/a	96889	right_buttonPress	13	smiley_face
194.568	n/a	97284	contrastTrial_start	5	n/a
200.568	n/a	100284	right_target	9	n/a
202.348	n/a	101174	right_buttonPress	13	smiley_face
202.968	n/a	101484	contrastTrial_start	5	n/a
209.332	n/a	104666	break cnt	break cnt	n/a
237.458	n/a	118729	9999	9999	n/a
