onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.304	n/a	15652	surroundSuppB2_start	97	n/a	n/a	n/a
32.84	n/a	16420	fixpoint_ON	4	n/a	n/a	n/a
33.354	2.4	16677	stim_ON	8	1	1	3
36.272	n/a	18136	fixpoint_ON	4	n/a	n/a	n/a
36.782	2.4	18391	stim_ON	8	1	0.6	1
39.692	n/a	19846	fixpoint_ON	4	n/a	n/a	n/a
40.202	2.4	20101	stim_ON	8	1	0.3	2
43.112	n/a	21556	fixpoint_ON	4	n/a	n/a	n/a
43.622	2.4	21811	stim_ON	8	1	0	3
46.532	n/a	23266	fixpoint_ON	4	n/a	n/a	n/a
47.042	2.4	23521	stim_ON	8	1	0	2
49.952	n/a	24976	fixpoint_ON	4	n/a	n/a	n/a
50.462	2.4	25231	stim_ON	8	1	0.3	1
53.372	n/a	26686	fixpoint_ON	4	n/a	n/a	n/a
53.882	2.4	26941	stim_ON	8	1	0.6	3
56.792	n/a	28396	fixpoint_ON	4	n/a	n/a	n/a
57.302	2.4	28651	stim_ON	8	1	1	2
60.212	n/a	30106	fixpoint_ON	4	n/a	n/a	n/a
60.722	2.4	30361	stim_ON	8	1	1	3
63.632	n/a	31816	fixpoint_ON	4	n/a	n/a	n/a
64.142	2.4	32071	stim_ON	8	1	0.6	1
67.052	n/a	33526	fixpoint_ON	4	n/a	n/a	n/a
67.562	2.4	33781	stim_ON	8	1	0.3	2
70.472	n/a	35236	fixpoint_ON	4	n/a	n/a	n/a
70.982	2.4	35491	stim_ON	8	1	0	3
73.892	n/a	36946	fixpoint_ON	4	n/a	n/a	n/a
74.402	2.4	37201	stim_ON	8	0	1	1
77.312	n/a	38656	fixpoint_ON	4	n/a	n/a	n/a
77.822	2.4	38911	stim_ON	8	0	0.6	2
80.732	n/a	40366	fixpoint_ON	4	n/a	n/a	n/a
81.242	2.4	40621	stim_ON	8	0	0.3	3
84.152	n/a	42076	fixpoint_ON	4	n/a	n/a	n/a
84.662	2.4	42331	stim_ON	8	0	0	1
87.572	n/a	43786	fixpoint_ON	4	n/a	n/a	n/a
88.082	2.4	44041	stim_ON	8	1	1	3
90.992	n/a	45496	fixpoint_ON	4	n/a	n/a	n/a
91.502	2.4	45751	stim_ON	8	1	0.6	2
94.412	n/a	47206	fixpoint_ON	4	n/a	n/a	n/a
94.922	2.4	47461	stim_ON	8	1	0.3	1
97.832	n/a	48916	fixpoint_ON	4	n/a	n/a	n/a
98.342	2.4	49171	stim_ON	8	1	0	3
101.252	n/a	50626	fixpoint_ON	4	n/a	n/a	n/a
101.762	2.4	50881	stim_ON	8	1	0	3
104.672	n/a	52336	fixpoint_ON	4	n/a	n/a	n/a
105.182	2.4	52591	stim_ON	8	1	0.3	1
108.092	n/a	54046	fixpoint_ON	4	n/a	n/a	n/a
108.602	2.4	54301	stim_ON	8	1	0.6	2
111.512	n/a	55756	fixpoint_ON	4	n/a	n/a	n/a
112.022	2.4	56011	stim_ON	8	1	1	3
114.932	n/a	57466	fixpoint_ON	4	n/a	n/a	n/a
115.442	2.4	57721	stim_ON	8	1	0	1
118.352	n/a	59176	fixpoint_ON	4	n/a	n/a	n/a
118.862	2.4	59431	stim_ON	8	0	0	2
121.77	n/a	60885	fixpoint_ON	4	n/a	n/a	n/a
122.282	2.4	61141	stim_ON	8	1	0.3	3
125.19	n/a	62595	fixpoint_ON	4	n/a	n/a	n/a
