onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
98.054	n/a	49027	symbolSearch_start	92	n/a	n/a
103.946	n/a	51973	newPage	20	n/a	n/a
109.778	n/a	54889	trialResponse	14	0	0
115.654	n/a	57827	trialResponse	14	1	1
119.436	n/a	59718	trialResponse	14	0	0
127.06	n/a	63530	trialResponse	14	0	0
139.766	n/a	69883	trialResponse	14	0	0
152.388	n/a	76194	trialResponse	14	1	1
157.59	n/a	78795	trialResponse	14	0	0
162.916	n/a	81458	trialResponse	14	1	1
179.532	n/a	89766	trialResponse	14	0	0
186.428	n/a	93214	trialResponse	14	0	0
191.046	n/a	95523	trialResponse	14	0	0
198.34	n/a	99170	trialResponse	14	1	1
202.756	n/a	101378	trialResponse	14	0	0
208.83	n/a	104415	trialResponse	14	1	1
214.678	n/a	107339	trialResponse	14	1	1
216.444	n/a	108222	newPage	20	n/a	n/a
223.878	n/a	111939	trialResponse	14	0	1
229.508	n/a	114754	trialResponse	14	1	1
229.528	n/a	114764	newPage	20	n/a	n/a
233.403	n/a	116701.5	boundary	boundary	n/a	n/a
