onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
105.1	n/a	52550	contrastChangeB1_start	94	n/a
113.706	n/a	56853	contrastTrial_start	5	n/a
116.702	n/a	58351	left_target	8	n/a
118.344	n/a	59172	contrastTrial_start	5	n/a
118.978	n/a	59489	left_buttonPress	12	non_target
120.256	n/a	60128	right_target	9	n/a
121.92	n/a	60960	contrastTrial_start	5	n/a
122.428	n/a	61214	right_buttonPress	13	non_target
123.824	n/a	61912	right_target	9	n/a
125.212	n/a	62606	right_buttonPress	13	smiley_face
125.474	n/a	62737	contrastTrial_start	5	n/a
127.378	n/a	63689	right_target	9	n/a
128.812	n/a	64406	right_buttonPress	13	smiley_face
129.02	n/a	64510	contrastTrial_start	5	n/a
131.712	n/a	65856	left_buttonPress	12	non_target
132.018	n/a	66009	right_target	9	n/a
133.582	n/a	66791	left_buttonPress	12	sad_face
133.66	n/a	66830	contrastTrial_start	5	n/a
137.748	n/a	68874	right_target	9	n/a
138.944	n/a	69472	right_buttonPress	13	smiley_face
139.4	n/a	69700	contrastTrial_start	5	n/a
143.476	n/a	71738	left_target	8	n/a
144.336	n/a	72168	left_buttonPress	12	smiley_face
145.108	n/a	72554	contrastTrial_start	5	n/a
148.102	n/a	74051	left_target	8	n/a
149.224	n/a	74612	left_buttonPress	12	smiley_face
149.736	n/a	74868	contrastTrial_start	5	n/a
153.826	n/a	76913	right_target	9	n/a
155.17	n/a	77585	right_buttonPress	13	smiley_face
155.466	n/a	77733	contrastTrial_start	5	n/a
157.364	n/a	78682	right_target	9	n/a
158.564	n/a	79282	right_buttonPress	13	smiley_face
159	n/a	79500	contrastTrial_start	5	n/a
161.984	n/a	80992	right_target	9	n/a
163.214	n/a	81607	right_buttonPress	13	smiley_face
163.622	n/a	81811	contrastTrial_start	5	n/a
166.632	n/a	83316	right_target	9	n/a
167.878	n/a	83939	right_buttonPress	13	smiley_face
168.268	n/a	84134	contrastTrial_start	5	n/a
172.334	n/a	86167	left_target	8	n/a
173.298	n/a	86649	left_buttonPress	12	smiley_face
173.968	n/a	86984	contrastTrial_start	5	n/a
175.868	n/a	87934	left_target	8	n/a
177.164	n/a	88582	left_buttonPress	12	smiley_face
177.506	n/a	88753	contrastTrial_start	5	n/a
179.398	n/a	89699	left_target	8	n/a
180.562	n/a	90281	left_buttonPress	12	smiley_face
181.024	n/a	90512	contrastTrial_start	5	n/a
182.926	n/a	91463	left_target	8	n/a
184.046	n/a	92023	left_buttonPress	12	smiley_face
184.558	n/a	92279	contrastTrial_start	5	n/a
188.65	n/a	94325	left_target	8	n/a
189.624	n/a	94812	left_buttonPress	12	smiley_face
190.294	n/a	95147	contrastTrial_start	5	n/a
193.278	n/a	96639	left_target	8	n/a
194.464	n/a	97232	left_buttonPress	12	smiley_face
194.906	n/a	97453	contrastTrial_start	5	n/a
196.808	n/a	98404	left_target	8	n/a
197.99	n/a	98995	left_buttonPress	12	smiley_face
198.452	n/a	99226	contrastTrial_start	5	n/a
202.514	n/a	101257	right_target	9	n/a
203.704	n/a	101852	right_buttonPress	13	smiley_face
204.152	n/a	102076	contrastTrial_start	5	n/a
207.134	n/a	103567	right_target	9	n/a
208.682	n/a	104341	left_buttonPress	12	sad_face
208.8	n/a	104400	contrastTrial_start	5	n/a
212.862	n/a	106431	right_target	9	n/a
214.412	n/a	107206	left_buttonPress	12	sad_face
214.498	n/a	107249	contrastTrial_start	5	n/a
218.562	n/a	109281	left_target	8	n/a
219.666	n/a	109833	right_buttonPress	13	sad_face
220.198	n/a	110099	contrastTrial_start	5	n/a
223.182	n/a	111591	left_target	8	n/a
224.638	n/a	112319	left_buttonPress	12	smiley_face
224.812	n/a	112406	contrastTrial_start	5	n/a
230.404	n/a	115202	break cnt	break cnt	n/a
333.418	n/a	166709	9999	9999	n/a
