onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.19	n/a	22095	contrastChangeB3_start	96	n/a
55.286	n/a	27643	contrastTrial_start	5	n/a
59.69	n/a	29845	left_target	8	n/a
61.1	n/a	30550	left_buttonPress	12	smiley_face
62.136	n/a	31068	contrastTrial_start	5	n/a
68.15	n/a	34075	left_target	8	n/a
69.42	n/a	34710	left_buttonPress	12	smiley_face
70.58	n/a	35290	contrastTrial_start	5	n/a
74.98	n/a	37490	right_target	9	n/a
76.41	n/a	38205	right_buttonPress	13	smiley_face
77.4	n/a	38700	contrastTrial_start	5	n/a
81.81	n/a	40905	left_target	8	n/a
83.69	n/a	41845	left_buttonPress	12	smiley_face
84.24	n/a	42120	contrastTrial_start	5	n/a
90.25	n/a	45125	right_target	9	n/a
92.27	n/a	46135	right_buttonPress	13	smiley_face
92.68	n/a	46340	contrastTrial_start	5	n/a
98.69	n/a	49345	right_target	9	n/a
100.03	n/a	50015	right_buttonPress	13	smiley_face
101.11	n/a	50555	contrastTrial_start	5	n/a
103.91	n/a	51955	right_target	9	n/a
105.82	n/a	52910	right_buttonPress	13	smiley_face
106.34	n/a	53170	contrastTrial_start	5	n/a
110.75	n/a	55375	left_target	8	n/a
112.95	n/a	56475	left_buttonPress	12	smiley_face
113.17	n/a	56585	contrastTrial_start	5	n/a
115.97	n/a	57985	right_target	9	n/a
117.56	n/a	58780	right_buttonPress	13	smiley_face
118.39	n/a	59195	contrastTrial_start	5	n/a
124.41	n/a	62205	left_target	8	n/a
126.27	n/a	63135	left_buttonPress	12	smiley_face
126.83	n/a	63415	contrastTrial_start	5	n/a
131.23	n/a	65615	right_target	9	n/a
132.96	n/a	66480	right_buttonPress	13	smiley_face
133.65	n/a	66825	contrastTrial_start	5	n/a
138.06	n/a	69030	left_target	8	n/a
139.34	n/a	69670	left_buttonPress	12	smiley_face
140.48	n/a	70240	contrastTrial_start	5	n/a
143.28	n/a	71640	left_target	8	n/a
144.28	n/a	72140	left_buttonPress	12	smiley_face
145.7	n/a	72850	contrastTrial_start	5	n/a
151.7	n/a	75850	right_target	9	n/a
153.1	n/a	76550	right_buttonPress	13	smiley_face
154.13	n/a	77065	contrastTrial_start	5	n/a
160.14	n/a	80070	right_target	9	n/a
161.71	n/a	80855	right_buttonPress	13	smiley_face
162.56	n/a	81280	contrastTrial_start	5	n/a
166.96	n/a	83480	right_target	9	n/a
168.64	n/a	84320	right_buttonPress	13	smiley_face
169.38	n/a	84690	contrastTrial_start	5	n/a
172.18	n/a	86090	left_target	8	n/a
174.1	n/a	87050	left_buttonPress	12	smiley_face
174.6	n/a	87300	contrastTrial_start	5	n/a
177.4	n/a	88700	right_target	9	n/a
179.202	n/a	89601	right_buttonPress	13	smiley_face
179.822	n/a	89911	contrastTrial_start	5	n/a
185.83	n/a	92915	left_target	8	n/a
187.52	n/a	93760	left_buttonPress	12	smiley_face
188.25	n/a	94125	contrastTrial_start	5	n/a
191.05	n/a	95525	left_target	8	n/a
192.88	n/a	96440	left_buttonPress	12	smiley_face
193.46	n/a	96730	contrastTrial_start	5	n/a
196.262	n/a	98131	right_target	9	n/a
198.66	n/a	99330	contrastTrial_start	5	n/a
203.06	n/a	101530	right_target	9	n/a
205.16	n/a	102580	right_buttonPress	13	smiley_face
205.48	n/a	102740	contrastTrial_start	5	n/a
208.28	n/a	104140	left_target	8	n/a
210.17	n/a	105085	left_buttonPress	12	smiley_face
210.702	n/a	105351	contrastTrial_start	5	n/a
216.7	n/a	108350	left_target	8	n/a
218.15	n/a	109075	left_buttonPress	12	smiley_face
219.112	n/a	109556	contrastTrial_start	5	n/a
220.202	n/a	110101	left_buttonPress	12	non_target
225.504	n/a	112752	break cnt	break cnt	n/a
295.916	n/a	147958	9999	9999	n/a
