onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.13	n/a	13565	seqLearning_start	91	n/a	n/a	6
33.396	n/a	16698	learningBlock_1	31	n/a	n/a	6
33.43	n/a	16715	dot_no1_ON	11	n/a	n/a	6
34.018	n/a	17009	dot_no1_OFF	21	n/a	n/a	6
35.338	n/a	17669	dot_no6_ON	16	n/a	n/a	6
35.918	n/a	17959	dot_no6_OFF	26	n/a	n/a	6
37.238	n/a	18619	dot_no4_ON	14	n/a	n/a	6
37.818	n/a	18909	dot_no4_OFF	24	n/a	n/a	6
39.138	n/a	19569	dot_no2_ON	12	n/a	n/a	6
39.718	n/a	19859	dot_no2_OFF	22	n/a	n/a	6
41.038	n/a	20519	dot_no3_ON	13	n/a	n/a	6
41.628	n/a	20814	dot_no3_OFF	23	n/a	n/a	6
42.948	n/a	21474	dot_no5_ON	15	n/a	n/a	6
43.528	n/a	21764	dot_no5_OFF	25	n/a	n/a	6
44.848	n/a	22424	dot_no2_ON	12	n/a	n/a	6
45.428	n/a	22714	dot_no2_OFF	22	0-0-0-0-0-0-0	1-6-4-2-3-5-2	6
98.5	n/a	49250	learningBlock_2	32	n/a	n/a	6
98.508	n/a	49254	dot_no1_ON	11	n/a	n/a	6
99.088	n/a	49544	dot_no1_OFF	21	n/a	n/a	6
100.408	n/a	50204	dot_no6_ON	16	n/a	n/a	6
100.988	n/a	50494	dot_no6_OFF	26	n/a	n/a	6
102.308	n/a	51154	dot_no4_ON	14	n/a	n/a	6
102.888	n/a	51444	dot_no4_OFF	24	n/a	n/a	6
104.208	n/a	52104	dot_no2_ON	12	n/a	n/a	6
104.788	n/a	52394	dot_no2_OFF	22	n/a	n/a	6
106.108	n/a	53054	dot_no3_ON	13	n/a	n/a	6
106.69	n/a	53345	dot_no3_OFF	23	n/a	n/a	6
108.008	n/a	54004	dot_no5_ON	15	n/a	n/a	6
108.588	n/a	54294	dot_no5_OFF	25	n/a	n/a	6
109.908	n/a	54954	dot_no2_ON	12	n/a	n/a	6
110.498	n/a	55249	dot_no2_OFF	22	0-0-0-0-0-0-1	1-6-4-2-3-5-2	6
163.892	n/a	81946	learningBlock_3	33	n/a	n/a	6
163.93	n/a	81965	dot_no1_ON	11	n/a	n/a	6
164.51	n/a	82255	dot_no1_OFF	21	n/a	n/a	6
165.83	n/a	82915	dot_no6_ON	16	n/a	n/a	6
166.41	n/a	83205	dot_no6_OFF	26	n/a	n/a	6
167.73	n/a	83865	dot_no4_ON	14	n/a	n/a	6
168.31	n/a	84155	dot_no4_OFF	24	n/a	n/a	6
169.63	n/a	84815	dot_no2_ON	12	n/a	n/a	6
170.21	n/a	85105	dot_no2_OFF	22	n/a	n/a	6
171.53	n/a	85765	dot_no3_ON	13	n/a	n/a	6
172.11	n/a	86055	dot_no3_OFF	23	n/a	n/a	6
173.43	n/a	86715	dot_no5_ON	15	n/a	n/a	6
174.01	n/a	87005	dot_no5_OFF	25	n/a	n/a	6
175.33	n/a	87665	dot_no2_ON	12	n/a	n/a	6
175.91	n/a	87955	dot_no2_OFF	22	1-2-3-5-6-4-2	1-6-4-2-3-5-2	6
247.524	n/a	123762	learningBlock_4	34	n/a	n/a	6
247.532	n/a	123766	dot_no1_ON	11	n/a	n/a	6
248.112	n/a	124056	dot_no1_OFF	21	n/a	n/a	6
249.432	n/a	124716	dot_no6_ON	16	n/a	n/a	6
250.012	n/a	125006	dot_no6_OFF	26	n/a	n/a	6
251.332	n/a	125666	dot_no4_ON	14	n/a	n/a	6
251.912	n/a	125956	dot_no4_OFF	24	n/a	n/a	6
253.232	n/a	126616	dot_no2_ON	12	n/a	n/a	6
253.812	n/a	126906	dot_no2_OFF	22	n/a	n/a	6
255.132	n/a	127566	dot_no3_ON	13	n/a	n/a	6
255.722	n/a	127861	dot_no3_OFF	23	n/a	n/a	6
257.042	n/a	128521	dot_no5_ON	15	n/a	n/a	6
257.622	n/a	128811	dot_no5_OFF	25	n/a	n/a	6
258.942	n/a	129471	dot_no2_ON	12	n/a	n/a	6
259.522	n/a	129761	dot_no2_OFF	22	3-2-1-6-4-5-6	1-6-4-2-3-5-2	6
308.266	n/a	154133	learningBlock_5	35	n/a	n/a	6
308.274	n/a	154137	dot_no1_ON	11	n/a	n/a	6
308.854	n/a	154427	dot_no1_OFF	21	n/a	n/a	6
310.174	n/a	155087	dot_no6_ON	16	n/a	n/a	6
310.754	n/a	155377	dot_no6_OFF	26	n/a	n/a	6
312.074	n/a	156037	dot_no4_ON	14	n/a	n/a	6
312.654	n/a	156327	dot_no4_OFF	24	n/a	n/a	6
313.974	n/a	156987	dot_no2_ON	12	n/a	n/a	6
314.554	n/a	157277	dot_no2_OFF	22	n/a	n/a	6
315.874	n/a	157937	dot_no3_ON	13	n/a	n/a	6
316.454	n/a	158227	dot_no3_OFF	23	n/a	n/a	6
317.774	n/a	158887	dot_no5_ON	15	n/a	n/a	6
318.354	n/a	159177	dot_no5_OFF	25	n/a	n/a	6
319.674	n/a	159837	dot_no2_ON	12	n/a	n/a	6
320.254	n/a	160127	dot_no2_OFF	22	2-1-6-3-4-5-4	1-6-4-2-3-5-2	6
348.108	n/a	174054	seqLearning_stop	50	n/a	n/a	6
352.069	n/a	176034.5	boundary	boundary	n/a	n/a	6
