onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.188	n/a	24094	surroundSuppB1_start	93	n/a	n/a	n/a
49.732	n/a	24866	fixpoint_ON	4	n/a	n/a	n/a
50.25	2.4	25125	stim_ON	8	1	0	2
53.168	n/a	26584	fixpoint_ON	4	n/a	n/a	n/a
53.678	2.4	26839	stim_ON	8	1	0.3	3
56.588	n/a	28294	fixpoint_ON	4	n/a	n/a	n/a
57.098	2.4	28549	stim_ON	8	1	0.6	1
60.008	n/a	30004	fixpoint_ON	4	n/a	n/a	n/a
60.518	2.4	30259	stim_ON	8	1	1	2
63.428	n/a	31714	fixpoint_ON	4	n/a	n/a	n/a
63.938	2.4	31969	stim_ON	8	1	0	3
66.848	n/a	33424	fixpoint_ON	4	n/a	n/a	n/a
67.358	2.4	33679	stim_ON	8	1	0.3	2
70.268	n/a	35134	fixpoint_ON	4	n/a	n/a	n/a
70.778	2.4	35389	stim_ON	8	1	0.6	1
73.688	n/a	36844	fixpoint_ON	4	n/a	n/a	n/a
74.198	2.4	37099	stim_ON	8	1	1	3
77.108	n/a	38554	fixpoint_ON	4	n/a	n/a	n/a
77.618	2.4	38809	stim_ON	8	1	0	2
80.528	n/a	40264	fixpoint_ON	4	n/a	n/a	n/a
81.038	2.4	40519	stim_ON	8	1	0.3	3
83.948	n/a	41974	fixpoint_ON	4	n/a	n/a	n/a
84.458	2.4	42229	stim_ON	8	1	0.6	1
87.368	n/a	43684	fixpoint_ON	4	n/a	n/a	n/a
87.878	2.4	43939	stim_ON	8	1	1	2
90.788	n/a	45394	fixpoint_ON	4	n/a	n/a	n/a
91.298	2.4	45649	stim_ON	8	0	0	3
94.208	n/a	47104	fixpoint_ON	4	n/a	n/a	n/a
94.718	2.4	47359	stim_ON	8	0	0.3	1
97.628	n/a	48814	fixpoint_ON	4	n/a	n/a	n/a
98.138	2.4	49069	stim_ON	8	0	0.6	2
101.048	n/a	50524	fixpoint_ON	4	n/a	n/a	n/a
101.558	2.4	50779	stim_ON	8	0	1	3
104.468	n/a	52234	fixpoint_ON	4	n/a	n/a	n/a
104.978	2.4	52489	stim_ON	8	1	1	1
107.888	n/a	53944	fixpoint_ON	4	n/a	n/a	n/a
108.398	2.4	54199	stim_ON	8	1	0.6	3
111.308	n/a	55654	fixpoint_ON	4	n/a	n/a	n/a
111.818	2.4	55909	stim_ON	8	1	0.3	2
114.728	n/a	57364	fixpoint_ON	4	n/a	n/a	n/a
115.238	2.4	57619	stim_ON	8	1	0	1
118.148	n/a	59074	fixpoint_ON	4	n/a	n/a	n/a
118.658	2.4	59329	stim_ON	8	1	1	1
121.568	n/a	60784	fixpoint_ON	4	n/a	n/a	n/a
122.078	2.4	61039	stim_ON	8	1	0.6	2
124.99	n/a	62495	fixpoint_ON	4	n/a	n/a	n/a
125.5	2.4	62750	stim_ON	8	1	0.3	3
128.41	n/a	64205	fixpoint_ON	4	n/a	n/a	n/a
128.92	2.4	64460	stim_ON	8	1	0	1
131.83	n/a	65915	fixpoint_ON	4	n/a	n/a	n/a
132.34	2.4	66170	stim_ON	8	0	0	2
135.25	n/a	67625	fixpoint_ON	4	n/a	n/a	n/a
135.76	2.4	67880	stim_ON	8	1	0	3
138.67	n/a	69335	fixpoint_ON	4	n/a	n/a	n/a
139.18	2.4	69590	stim_ON	8	0	0.3	1
142.09	n/a	71045	fixpoint_ON	4	n/a	n/a	n/a
142.6	2.4	71300	stim_ON	8	1	0.3	2
145.51	n/a	72755	fixpoint_ON	4	n/a	n/a	n/a
146.02	2.4	73010	stim_ON	8	0	0.6	3
148.93	n/a	74465	fixpoint_ON	4	n/a	n/a	n/a
149.44	2.4	74720	stim_ON	8	1	0.6	1
152.35	n/a	76175	fixpoint_ON	4	n/a	n/a	n/a
152.86	2.4	76430	stim_ON	8	0	1	2
155.77	n/a	77885	fixpoint_ON	4	n/a	n/a	n/a
156.28	2.4	78140	stim_ON	8	1	1	3
159.19	n/a	79595	fixpoint_ON	4	n/a	n/a	n/a
159.7	2.4	79850	stim_ON	8	1	1	1
162.61	n/a	81305	fixpoint_ON	4	n/a	n/a	n/a
163.12	2.4	81560	stim_ON	8	1	0.6	2
166.03	n/a	83015	fixpoint_ON	4	n/a	n/a	n/a
166.54	2.4	83270	stim_ON	8	1	0.3	3
169.45	n/a	84725	fixpoint_ON	4	n/a	n/a	n/a
