onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.45	n/a	22725	contrastChangeB3_start	96	n/a
51.206	n/a	25603	contrastTrial_start	5	n/a
55.602	n/a	27801	left_target	8	n/a
58.002	n/a	29001	contrastTrial_start	5	n/a
58.222	n/a	29111	left_buttonPress	12	non_target
64.002	n/a	32001	left_target	8	n/a
65.592	n/a	32796	left_buttonPress	12	smiley_face
66.402	n/a	33201	contrastTrial_start	5	n/a
70.802	n/a	35401	right_target	9	n/a
72.752	n/a	36376	right_buttonPress	13	smiley_face
73.202	n/a	36601	contrastTrial_start	5	n/a
77.602	n/a	38801	left_target	8	n/a
79.442	n/a	39721	left_buttonPress	12	smiley_face
80.002	n/a	40001	contrastTrial_start	5	n/a
86.002	n/a	43001	right_target	9	n/a
87.86	n/a	43930	right_buttonPress	13	smiley_face
88.4	n/a	44200	contrastTrial_start	5	n/a
94.4	n/a	47200	right_target	9	n/a
96.3	n/a	48150	right_buttonPress	13	smiley_face
96.8	n/a	48400	contrastTrial_start	5	n/a
101.2	n/a	50600	left_target	8	n/a
102.95	n/a	51475	left_buttonPress	12	smiley_face
103.6	n/a	51800	contrastTrial_start	5	n/a
106.4	n/a	53200	right_target	9	n/a
108.14	n/a	54070	right_buttonPress	13	smiley_face
108.8	n/a	54400	contrastTrial_start	5	n/a
111.6	n/a	55800	right_target	9	n/a
113.52	n/a	56760	right_buttonPress	13	smiley_face
114	n/a	57000	contrastTrial_start	5	n/a
120	n/a	60000	left_target	8	n/a
122.1	n/a	61050	left_buttonPress	12	smiley_face
122.4	n/a	61200	contrastTrial_start	5	n/a
126.8	n/a	63400	left_target	8	n/a
128.64	n/a	64320	left_buttonPress	12	smiley_face
129.2	n/a	64600	contrastTrial_start	5	n/a
135.2	n/a	67600	left_target	8	n/a
137.12	n/a	68560	left_buttonPress	12	smiley_face
137.6	n/a	68800	contrastTrial_start	5	n/a
140.4	n/a	70200	left_target	8	n/a
142.54	n/a	71270	left_buttonPress	12	smiley_face
142.8	n/a	71400	contrastTrial_start	5	n/a
148.8	n/a	74400	right_target	9	n/a
150.52	n/a	75260	right_buttonPress	13	smiley_face
151.2	n/a	75600	contrastTrial_start	5	n/a
155.6	n/a	77800	right_target	9	n/a
157.28	n/a	78640	right_buttonPress	13	smiley_face
158	n/a	79000	contrastTrial_start	5	n/a
160.8	n/a	80400	left_target	8	n/a
162.84	n/a	81420	left_buttonPress	12	smiley_face
163.2	n/a	81600	contrastTrial_start	5	n/a
166	n/a	83000	right_target	9	n/a
168.4	n/a	84200	contrastTrial_start	5	n/a
168.89	n/a	84445	right_buttonPress	13	non_target
171.2	n/a	85600	left_target	8	n/a
173.6	n/a	86800	left_buttonPress	12	smiley_face
173.6	n/a	86800	contrastTrial_start	5	n/a
176.4	n/a	88200	left_target	8	n/a
178.8	n/a	89400	contrastTrial_start	5	n/a
179.03	n/a	89515	left_buttonPress	12	non_target
181.61	n/a	90805	right_target	9	n/a
184.01	n/a	92005	contrastTrial_start	5	n/a
184.24	n/a	92120	right_buttonPress	13	non_target
188.41	n/a	94205	right_target	9	n/a
190.44	n/a	95220	right_buttonPress	13	smiley_face
190.81	n/a	95405	contrastTrial_start	5	n/a
195.21	n/a	97605	right_target	9	n/a
197.61	n/a	98805	contrastTrial_start	5	n/a
197.678	n/a	98839	right_buttonPress	13	non_target
203.608	n/a	101804	left_target	8	n/a
205.59	n/a	102795	left_buttonPress	12	smiley_face
206.01	n/a	103005	contrastTrial_start	5	n/a
212.008	n/a	106004	right_target	9	n/a
214.278	n/a	107139	right_buttonPress	13	smiley_face
214.41	n/a	107205	contrastTrial_start	5	n/a
220.778	n/a	110389	break cnt	break cnt	n/a
258.738	n/a	129369	9999	9999	n/a
