onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.874	n/a	17437	symbolSearch_start	92	n/a	n/a
37.804	n/a	18902	newPage	20	n/a	n/a
44.222	n/a	22111	trialResponse	14	0	0
46.682	n/a	23341	trialResponse	14	1	1
51.478	n/a	25739	trialResponse	14	0	0
56.856	n/a	28428	trialResponse	14	0	0
62.774	n/a	31387	trialResponse	14	1	0
66.486	n/a	33243	trialResponse	14	1	1
71.358	n/a	35679	trialResponse	14	0	0
76.856	n/a	38428	trialResponse	14	1	1
81.496	n/a	40748	trialResponse	14	0	0
86.918	n/a	43459	trialResponse	14	0	0
91.392	n/a	45696	trialResponse	14	0	0
95.304	n/a	47652	trialResponse	14	1	1
100.702	n/a	50351	trialResponse	14	0	0
104.64	n/a	52320	trialResponse	14	1	1
107.528	n/a	53764	trialResponse	14	1	1
109.088	n/a	54544	newPage	20	n/a	n/a
112.104	n/a	56052	trialResponse	14	1	1
115.608	n/a	57804	trialResponse	14	1	1
121.686	n/a	60843	trialResponse	14	0	0
125.606	n/a	62803	trialResponse	14	1	1
129.622	n/a	64811	trialResponse	14	1	0
132.992	n/a	66496	trialResponse	14	1	1
139.286	n/a	69643	trialResponse	14	0	0
145.19	n/a	72595	trialResponse	14	1	1
150.15	n/a	75075	trialResponse	14	1	1
158.728	n/a	79364	trialResponse	14	0	0
158.738	n/a	79369	newPage	20	n/a	n/a
165.931	n/a	82965.5	boundary	boundary	n/a	n/a
