onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
108.06	n/a	54030	contrastChangeB3_start	96	n/a
118.41	n/a	59205	contrastTrial_start	5	n/a
124.424	n/a	62212	left_target	8	n/a
126.114	n/a	63057	left_buttonPress	12	smiley_face
126.852	n/a	63426	contrastTrial_start	5	n/a
131.254	n/a	65627	left_target	8	n/a
132.854	n/a	66427	left_buttonPress	12	smiley_face
133.654	n/a	66827	contrastTrial_start	5	n/a
136.454	n/a	68227	left_target	8	n/a
138.114	n/a	69057	left_buttonPress	12	smiley_face
138.854	n/a	69427	contrastTrial_start	5	n/a
144.864	n/a	72432	right_target	9	n/a
146.554	n/a	73277	right_buttonPress	13	smiley_face
147.264	n/a	73632	contrastTrial_start	5	n/a
151.664	n/a	75832	right_target	9	n/a
153.124	n/a	76562	right_buttonPress	13	smiley_face
154.074	n/a	77037	contrastTrial_start	5	n/a
160.074	n/a	80037	left_target	8	n/a
161.354	n/a	80677	left_buttonPress	12	smiley_face
162.474	n/a	81237	contrastTrial_start	5	n/a
166.884	n/a	83442	right_target	9	n/a
168.584	n/a	84292	right_buttonPress	13	smiley_face
169.294	n/a	84647	contrastTrial_start	5	n/a
173.694	n/a	86847	left_target	8	n/a
174.914	n/a	87457	left_buttonPress	12	smiley_face
176.094	n/a	88047	contrastTrial_start	5	n/a
178.894	n/a	89447	left_target	8	n/a
180.434	n/a	90217	left_buttonPress	12	smiley_face
181.294	n/a	90647	contrastTrial_start	5	n/a
184.094	n/a	92047	right_target	9	n/a
185.364	n/a	92682	right_buttonPress	13	smiley_face
186.494	n/a	93247	contrastTrial_start	5	n/a
190.904	n/a	95452	right_target	9	n/a
192.444	n/a	96222	right_buttonPress	13	smiley_face
193.304	n/a	96652	contrastTrial_start	5	n/a
197.714	n/a	98857	left_target	8	n/a
199.566	n/a	99783	left_buttonPress	12	smiley_face
200.114	n/a	100057	contrastTrial_start	5	n/a
204.514	n/a	102257	left_target	8	n/a
206.204	n/a	103102	left_buttonPress	12	smiley_face
206.914	n/a	103457	contrastTrial_start	5	n/a
212.924	n/a	106462	left_target	8	n/a
214.594	n/a	107297	left_buttonPress	12	smiley_face
215.324	n/a	107662	contrastTrial_start	5	n/a
221.324	n/a	110662	right_target	9	n/a
222.896	n/a	111448	right_buttonPress	13	smiley_face
223.734	n/a	111867	contrastTrial_start	5	n/a
226.534	n/a	113267	left_target	8	n/a
228.714	n/a	114357	left_buttonPress	12	smiley_face
228.944	n/a	114472	contrastTrial_start	5	n/a
231.744	n/a	115872	right_target	9	n/a
234.144	n/a	117072	contrastTrial_start	5	n/a
234.164	n/a	117082	right_buttonPress	13	non_target
240.144	n/a	120072	right_target	9	n/a
241.836	n/a	120918	right_buttonPress	13	smiley_face
242.544	n/a	121272	contrastTrial_start	5	n/a
245.346	n/a	122673	right_target	9	n/a
247.274	n/a	123637	right_buttonPress	13	smiley_face
247.744	n/a	123872	contrastTrial_start	5	n/a
253.744	n/a	126872	left_target	8	n/a
255.034	n/a	127517	left_buttonPress	12	smiley_face
256.146	n/a	128073	contrastTrial_start	5	n/a
258.944	n/a	129472	right_target	9	n/a
261.344	n/a	130672	contrastTrial_start	5	n/a
261.474	n/a	130737	right_buttonPress	13	non_target
267.344	n/a	133672	right_target	9	n/a
269.054	n/a	134527	right_buttonPress	13	smiley_face
269.754	n/a	134877	contrastTrial_start	5	n/a
272.566	n/a	136283	left_target	8	n/a
274.194	n/a	137097	left_buttonPress	12	smiley_face
274.964	n/a	137482	contrastTrial_start	5	n/a
279.374	n/a	139687	right_target	9	n/a
281.274	n/a	140637	right_buttonPress	13	smiley_face
281.776	n/a	140888	contrastTrial_start	5	n/a
288.31	n/a	144155	break cnt	break cnt	n/a
381.404	n/a	190702	9999	9999	n/a
