onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.296	n/a	15648	contrastChangeB3_start	96	n/a
37.168	n/a	18584	contrastTrial_start	5	n/a
41.564	n/a	20782	right_target	9	n/a
43.142	n/a	21571	right_buttonPress	13	smiley_face
43.962	n/a	21981	contrastTrial_start	5	n/a
49.962	n/a	24981	right_target	9	n/a
52.362	n/a	26181	contrastTrial_start	5	n/a
56.762	n/a	28381	left_target	8	n/a
58.462	n/a	29231	left_buttonPress	12	smiley_face
59.162	n/a	29581	contrastTrial_start	5	n/a
65.162	n/a	32581	left_target	8	n/a
67.102	n/a	33551	left_buttonPress	12	smiley_face
67.662	n/a	33831	contrastTrial_start	5	n/a
72.062	n/a	36031	right_target	9	n/a
73.872	n/a	36936	right_buttonPress	13	smiley_face
74.462	n/a	37231	contrastTrial_start	5	n/a
80.462	n/a	40231	left_target	8	n/a
82.862	n/a	41431	contrastTrial_start	5	n/a
83.632	n/a	41816	left_buttonPress	12	non_target
88.862	n/a	44431	left_target	8	n/a
90.682	n/a	45341	left_buttonPress	12	smiley_face
91.262	n/a	45631	contrastTrial_start	5	n/a
95.662	n/a	47831	right_target	9	n/a
96.912	n/a	48456	right_buttonPress	13	smiley_face
98.062	n/a	49031	contrastTrial_start	5	n/a
100.862	n/a	50431	left_target	8	n/a
103.262	n/a	51631	contrastTrial_start	5	n/a
106.062	n/a	53031	left_target	8	n/a
107.962	n/a	53981	left_buttonPress	12	smiley_face
108.462	n/a	54231	contrastTrial_start	5	n/a
111.262	n/a	55631	left_target	8	n/a
113.232	n/a	56616	left_buttonPress	12	smiley_face
113.672	n/a	56836	contrastTrial_start	5	n/a
119.672	n/a	59836	right_target	9	n/a
121.042	n/a	60521	left_buttonPress	12	sad_face
122.072	n/a	61036	contrastTrial_start	5	n/a
122.782	n/a	61391	right_buttonPress	13	non_target
126.472	n/a	63236	right_target	9	n/a
128.072	n/a	64036	right_buttonPress	13	smiley_face
128.872	n/a	64436	contrastTrial_start	5	n/a
134.87	n/a	67435	right_target	9	n/a
136.79	n/a	68395	right_buttonPress	13	smiley_face
137.272	n/a	68636	contrastTrial_start	5	n/a
140.07	n/a	70035	right_target	9	n/a
142.47	n/a	71235	contrastTrial_start	5	n/a
146.87	n/a	73435	left_target	8	n/a
148.12	n/a	74060	left_buttonPress	12	smiley_face
149.272	n/a	74636	contrastTrial_start	5	n/a
152.07	n/a	76035	right_target	9	n/a
153.65	n/a	76825	right_buttonPress	13	smiley_face
154.47	n/a	77235	contrastTrial_start	5	n/a
157.27	n/a	78635	left_target	8	n/a
159.68	n/a	79840	contrastTrial_start	5	n/a
159.81	n/a	79905	left_buttonPress	12	non_target
162.48	n/a	81240	right_target	9	n/a
164.88	n/a	82440	contrastTrial_start	5	n/a
165.22	n/a	82610	right_buttonPress	13	non_target
167.68	n/a	83840	right_target	9	n/a
170.05	n/a	85025	right_buttonPress	13	smiley_face
170.08	n/a	85040	contrastTrial_start	5	n/a
174.48	n/a	87240	left_target	8	n/a
175.68	n/a	87840	left_buttonPress	12	smiley_face
176.88	n/a	88440	contrastTrial_start	5	n/a
181.28	n/a	90640	left_target	8	n/a
183.68	n/a	91840	contrastTrial_start	5	n/a
189.68	n/a	94840	right_target	9	n/a
191.41	n/a	95705	right_buttonPress	13	smiley_face
192.08	n/a	96040	contrastTrial_start	5	n/a
198.08	n/a	99040	left_target	8	n/a
199.88	n/a	99940	left_buttonPress	12	smiley_face
200.48	n/a	100240	contrastTrial_start	5	n/a
206.836	n/a	103418	break cnt	break cnt	n/a
246.35	n/a	123175	9999	9999	n/a
