onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33	n/a	16500	seqLearning_start	91	n/a	n/a	6
39.25	n/a	19625	learningBlock_1	31	n/a	n/a	6
39.284	n/a	19642	dot_no1_ON	11	n/a	n/a	6
39.874	n/a	19937	dot_no1_OFF	21	n/a	n/a	6
41.192	n/a	20596	dot_no6_ON	16	n/a	n/a	6
41.782	n/a	20891	dot_no6_OFF	26	n/a	n/a	6
43.102	n/a	21551	dot_no4_ON	14	n/a	n/a	6
43.682	n/a	21841	dot_no4_OFF	24	n/a	n/a	6
45.002	n/a	22501	dot_no2_ON	12	n/a	n/a	6
45.582	n/a	22791	dot_no2_OFF	22	n/a	n/a	6
46.902	n/a	23451	dot_no3_ON	13	n/a	n/a	6
47.482	n/a	23741	dot_no3_OFF	23	n/a	n/a	6
48.802	n/a	24401	dot_no5_ON	15	n/a	n/a	6
49.382	n/a	24691	dot_no5_OFF	25	n/a	n/a	6
50.702	n/a	25351	dot_no2_ON	12	n/a	n/a	6
51.282	n/a	25641	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
207.422	n/a	103711	learningBlock_2	32	n/a	n/a	6
207.43	n/a	103715	dot_no1_ON	11	n/a	n/a	6
208.01	n/a	104005	dot_no1_OFF	21	n/a	n/a	6
209.33	n/a	104665	dot_no6_ON	16	n/a	n/a	6
209.91	n/a	104955	dot_no6_OFF	26	n/a	n/a	6
211.23	n/a	105615	dot_no4_ON	14	n/a	n/a	6
211.81	n/a	105905	dot_no4_OFF	24	n/a	n/a	6
213.13	n/a	106565	dot_no2_ON	12	n/a	n/a	6
213.71	n/a	106855	dot_no2_OFF	22	n/a	n/a	6
215.03	n/a	107515	dot_no3_ON	13	n/a	n/a	6
215.61	n/a	107805	dot_no3_OFF	23	n/a	n/a	6
216.93	n/a	108465	dot_no5_ON	15	n/a	n/a	6
217.51	n/a	108755	dot_no5_OFF	25	n/a	n/a	6
218.83	n/a	109415	dot_no2_ON	12	n/a	n/a	6
219.41	n/a	109705	dot_no2_OFF	22	6-1-4-5-3-2-3	1-6-4-2-3-5-2	6
354.188	n/a	177094	learningBlock_3	33	n/a	n/a	6
354.196	n/a	177098	dot_no1_ON	11	n/a	n/a	6
354.776	n/a	177388	dot_no1_OFF	21	n/a	n/a	6
356.096	n/a	178048	dot_no6_ON	16	n/a	n/a	6
356.676	n/a	178338	dot_no6_OFF	26	n/a	n/a	6
357.996	n/a	178998	dot_no4_ON	14	n/a	n/a	6
358.576	n/a	179288	dot_no4_OFF	24	n/a	n/a	6
359.898	n/a	179949	dot_no2_ON	12	n/a	n/a	6
360.476	n/a	180238	dot_no2_OFF	22	n/a	n/a	6
361.796	n/a	180898	dot_no3_ON	13	n/a	n/a	6
362.376	n/a	181188	dot_no3_OFF	23	n/a	n/a	6
363.696	n/a	181848	dot_no5_ON	15	n/a	n/a	6
364.276	n/a	182138	dot_no5_OFF	25	n/a	n/a	6
365.596	n/a	182798	dot_no2_ON	12	n/a	n/a	6
366.176	n/a	183088	dot_no2_OFF	22	6-1-4-3-5-2-2	1-6-4-2-3-5-2	6
390.638	n/a	195319	learningBlock_4	34	n/a	n/a	6
390.646	n/a	195323	dot_no1_ON	11	n/a	n/a	6
391.226	n/a	195613	dot_no1_OFF	21	n/a	n/a	6
392.546	n/a	196273	dot_no6_ON	16	n/a	n/a	6
393.126	n/a	196563	dot_no6_OFF	26	n/a	n/a	6
394.446	n/a	197223	dot_no4_ON	14	n/a	n/a	6
395.026	n/a	197513	dot_no4_OFF	24	n/a	n/a	6
396.346	n/a	198173	dot_no2_ON	12	n/a	n/a	6
396.926	n/a	198463	dot_no2_OFF	22	n/a	n/a	6
398.246	n/a	199123	dot_no3_ON	13	n/a	n/a	6
398.826	n/a	199413	dot_no3_OFF	23	n/a	n/a	6
400.146	n/a	200073	dot_no5_ON	15	n/a	n/a	6
400.726	n/a	200363	dot_no5_OFF	25	n/a	n/a	6
402.046	n/a	201023	dot_no2_ON	12	n/a	n/a	6
402.626	n/a	201313	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
429.098	n/a	214549	learningBlock_5	35	n/a	n/a	6
429.106	n/a	214553	dot_no1_ON	11	n/a	n/a	6
429.686	n/a	214843	dot_no1_OFF	21	n/a	n/a	6
431.006	n/a	215503	dot_no6_ON	16	n/a	n/a	6
431.586	n/a	215793	dot_no6_OFF	26	n/a	n/a	6
432.906	n/a	216453	dot_no4_ON	14	n/a	n/a	6
433.486	n/a	216743	dot_no4_OFF	24	n/a	n/a	6
434.806	n/a	217403	dot_no2_ON	12	n/a	n/a	6
435.386	n/a	217693	dot_no2_OFF	22	n/a	n/a	6
436.706	n/a	218353	dot_no3_ON	13	n/a	n/a	6
437.286	n/a	218643	dot_no3_OFF	23	n/a	n/a	6
438.606	n/a	219303	dot_no5_ON	15	n/a	n/a	6
439.186	n/a	219593	dot_no5_OFF	25	n/a	n/a	6
440.504	n/a	220252	dot_no2_ON	12	n/a	n/a	6
441.084	n/a	220542	dot_no2_OFF	22	6-1-4-3-2-5-5	1-6-4-2-3-5-2	6
462.638	n/a	231319	seqLearning_stop	50	n/a	n/a	6
466.215	n/a	233107.5	boundary	boundary	n/a	n/a	6
