onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.776	n/a	888	resting_start	90
41.102	n/a	20551	instructed_toOpenEyes	20
61.102	n/a	30551	instructed_toCloseEyes	30
101.1	n/a	50550	instructed_toOpenEyes	20
121.1	n/a	60550	instructed_toCloseEyes	30
161.098	n/a	80549	instructed_toOpenEyes	20
181.098	n/a	90549	instructed_toCloseEyes	30
221.098	n/a	110549	instructed_toOpenEyes	20
241.098	n/a	120549	instructed_toCloseEyes	30
281.096	n/a	140548	instructed_toOpenEyes	20
301.096	n/a	150548	instructed_toCloseEyes	30
341.096	n/a	170548	instructed_toOpenEyes	20
345.677	n/a	172838.5	boundary	boundary
