onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.53	n/a	14265	contrastChangeB2_start	95	n/a
34.394	n/a	17197	contrastTrial_start	5	n/a
37.194	n/a	18597	left_target	8	n/a
38.922	n/a	19461	left_buttonPress	12	smiley_face
39.592	n/a	19796	contrastTrial_start	5	n/a
43.992	n/a	21996	left_target	8	n/a
45.252	n/a	22626	left_buttonPress	12	smiley_face
46.392	n/a	23196	contrastTrial_start	5	n/a
52.392	n/a	26196	left_target	8	n/a
53.732	n/a	26866	left_buttonPress	12	smiley_face
54.792	n/a	27396	contrastTrial_start	5	n/a
60.792	n/a	30396	right_target	9	n/a
62.382	n/a	31191	right_buttonPress	13	smiley_face
63.192	n/a	31596	contrastTrial_start	5	n/a
69.192	n/a	34596	right_target	9	n/a
70.612	n/a	35306	right_buttonPress	13	smiley_face
71.592	n/a	35796	contrastTrial_start	5	n/a
77.592	n/a	38796	right_target	9	n/a
79.832	n/a	39916	right_buttonPress	13	smiley_face
79.992	n/a	39996	contrastTrial_start	5	n/a
84.392	n/a	42196	left_target	8	n/a
85.762	n/a	42881	left_buttonPress	12	smiley_face
86.792	n/a	43396	contrastTrial_start	5	n/a
89.592	n/a	44796	right_target	9	n/a
91.622	n/a	45811	right_buttonPress	13	smiley_face
91.992	n/a	45996	contrastTrial_start	5	n/a
97.992	n/a	48996	left_target	8	n/a
99.832	n/a	49916	left_buttonPress	12	smiley_face
100.392	n/a	50196	contrastTrial_start	5	n/a
103.192	n/a	51596	right_target	9	n/a
105.002	n/a	52501	right_buttonPress	13	smiley_face
105.592	n/a	52796	contrastTrial_start	5	n/a
109.992	n/a	54996	left_target	8	n/a
111.282	n/a	55641	left_buttonPress	12	smiley_face
112.392	n/a	56196	contrastTrial_start	5	n/a
118.392	n/a	59196	left_target	8	n/a
119.862	n/a	59931	left_buttonPress	12	smiley_face
120.792	n/a	60396	contrastTrial_start	5	n/a
123.592	n/a	61796	left_target	8	n/a
125.122	n/a	62561	left_buttonPress	12	smiley_face
125.992	n/a	62996	contrastTrial_start	5	n/a
130.39	n/a	65195	right_target	9	n/a
131.8	n/a	65900	right_buttonPress	13	smiley_face
132.792	n/a	66396	contrastTrial_start	5	n/a
137.19	n/a	68595	right_target	9	n/a
139.26	n/a	69630	right_buttonPress	13	smiley_face
139.59	n/a	69795	contrastTrial_start	5	n/a
142.39	n/a	71195	right_target	9	n/a
144.23	n/a	72115	right_buttonPress	13	smiley_face
144.79	n/a	72395	contrastTrial_start	5	n/a
147.59	n/a	73795	right_target	9	n/a
149.99	n/a	74995	contrastTrial_start	5	n/a
152.79	n/a	76395	left_target	8	n/a
154.27	n/a	77135	left_buttonPress	12	smiley_face
155.19	n/a	77595	contrastTrial_start	5	n/a
157.99	n/a	78995	left_target	8	n/a
159.15	n/a	79575	left_buttonPress	12	smiley_face
160.39	n/a	80195	contrastTrial_start	5	n/a
164.79	n/a	82395	left_target	8	n/a
166.39	n/a	83195	left_buttonPress	12	smiley_face
167.19	n/a	83595	contrastTrial_start	5	n/a
171.59	n/a	85795	right_target	9	n/a
172.72	n/a	86360	right_buttonPress	13	smiley_face
173.99	n/a	86995	contrastTrial_start	5	n/a
178.39	n/a	89195	right_target	9	n/a
180.52	n/a	90260	right_buttonPress	13	smiley_face
180.79	n/a	90395	contrastTrial_start	5	n/a
186.79	n/a	93395	right_target	9	n/a
188.29	n/a	94145	right_buttonPress	13	smiley_face
189.19	n/a	94595	contrastTrial_start	5	n/a
195.19	n/a	97595	left_target	8	n/a
196.54	n/a	98270	left_buttonPress	12	smiley_face
197.59	n/a	98795	contrastTrial_start	5	n/a
203.976	n/a	101988	break cnt	break cnt	n/a
229.098	n/a	114549	9999	9999	n/a
