onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.804	n/a	16902	surroundSuppB2_start	97	n/a	n/a	n/a
35.344	n/a	17672	fixpoint_ON	4	n/a	n/a	n/a
35.86	2.4	17930	stim_ON	8	1	1	3
38.778	n/a	19389	fixpoint_ON	4	n/a	n/a	n/a
39.288	2.4	19644	stim_ON	8	1	0.6	1
42.198	n/a	21099	fixpoint_ON	4	n/a	n/a	n/a
42.708	2.4	21354	stim_ON	8	1	0.3	2
45.618	n/a	22809	fixpoint_ON	4	n/a	n/a	n/a
46.128	2.4	23064	stim_ON	8	1	0	3
49.038	n/a	24519	fixpoint_ON	4	n/a	n/a	n/a
49.548	2.4	24774	stim_ON	8	1	0	2
52.458	n/a	26229	fixpoint_ON	4	n/a	n/a	n/a
52.968	2.4	26484	stim_ON	8	1	0.3	1
55.878	n/a	27939	fixpoint_ON	4	n/a	n/a	n/a
56.388	2.4	28194	stim_ON	8	1	0.6	3
59.298	n/a	29649	fixpoint_ON	4	n/a	n/a	n/a
59.808	2.4	29904	stim_ON	8	1	1	2
62.718	n/a	31359	fixpoint_ON	4	n/a	n/a	n/a
63.228	2.4	31614	stim_ON	8	1	1	3
66.138	n/a	33069	fixpoint_ON	4	n/a	n/a	n/a
66.648	2.4	33324	stim_ON	8	1	0.6	1
69.558	n/a	34779	fixpoint_ON	4	n/a	n/a	n/a
70.068	2.4	35034	stim_ON	8	1	0.3	2
72.978	n/a	36489	fixpoint_ON	4	n/a	n/a	n/a
73.488	2.4	36744	stim_ON	8	1	0	3
76.396	n/a	38198	fixpoint_ON	4	n/a	n/a	n/a
76.908	2.4	38454	stim_ON	8	0	1	1
79.818	n/a	39909	fixpoint_ON	4	n/a	n/a	n/a
80.328	2.4	40164	stim_ON	8	0	0.6	2
83.236	n/a	41618	fixpoint_ON	4	n/a	n/a	n/a
83.748	2.4	41874	stim_ON	8	0	0.3	3
86.658	n/a	43329	fixpoint_ON	4	n/a	n/a	n/a
87.168	2.4	43584	stim_ON	8	0	0	1
90.076	n/a	45038	fixpoint_ON	4	n/a	n/a	n/a
90.588	2.4	45294	stim_ON	8	1	1	3
93.496	n/a	46748	fixpoint_ON	4	n/a	n/a	n/a
94.006	2.4	47003	stim_ON	8	1	0.6	2
96.916	n/a	48458	fixpoint_ON	4	n/a	n/a	n/a
97.428	2.4	48714	stim_ON	8	1	0.3	1
100.336	n/a	50168	fixpoint_ON	4	n/a	n/a	n/a
100.848	2.4	50424	stim_ON	8	1	0	3
103.756	n/a	51878	fixpoint_ON	4	n/a	n/a	n/a
104.266	2.4	52133	stim_ON	8	1	0	3
107.176	n/a	53588	fixpoint_ON	4	n/a	n/a	n/a
107.686	2.4	53843	stim_ON	8	1	0.3	1
110.596	n/a	55298	fixpoint_ON	4	n/a	n/a	n/a
111.106	2.4	55553	stim_ON	8	1	0.6	2
114.016	n/a	57008	fixpoint_ON	4	n/a	n/a	n/a
114.526	2.4	57263	stim_ON	8	1	1	3
117.436	n/a	58718	fixpoint_ON	4	n/a	n/a	n/a
117.946	2.4	58973	stim_ON	8	1	0	1
120.856	n/a	60428	fixpoint_ON	4	n/a	n/a	n/a
121.366	2.4	60683	stim_ON	8	0	0	2
124.276	n/a	62138	fixpoint_ON	4	n/a	n/a	n/a
124.786	2.4	62393	stim_ON	8	1	0.3	3
127.696	n/a	63848	fixpoint_ON	4	n/a	n/a	n/a
128.206	2.4	64103	stim_ON	8	0	0.3	1
131.116	n/a	65558	fixpoint_ON	4	n/a	n/a	n/a
131.626	2.4	65813	stim_ON	8	1	0.6	2
134.536	n/a	67268	fixpoint_ON	4	n/a	n/a	n/a
135.046	2.4	67523	stim_ON	8	0	0.6	3
137.956	n/a	68978	fixpoint_ON	4	n/a	n/a	n/a
138.466	2.4	69233	stim_ON	8	1	1	1
141.376	n/a	70688	fixpoint_ON	4	n/a	n/a	n/a
141.886	2.4	70943	stim_ON	8	0	1	2
144.796	n/a	72398	fixpoint_ON	4	n/a	n/a	n/a
145.306	2.4	72653	stim_ON	8	1	0	3
148.216	n/a	74108	fixpoint_ON	4	n/a	n/a	n/a
148.726	2.4	74363	stim_ON	8	1	0.3	1
151.636	n/a	75818	fixpoint_ON	4	n/a	n/a	n/a
152.146	2.4	76073	stim_ON	8	1	0.6	2
155.056	n/a	77528	fixpoint_ON	4	n/a	n/a	n/a
155.566	2.4	77783	stim_ON	8	1	1	3
158.476	n/a	79238	fixpoint_ON	4	n/a	n/a	n/a
158.986	2.4	79493	stim_ON	8	1	1	2
161.896	n/a	80948	fixpoint_ON	4	n/a	n/a	n/a
162.406	2.4	81203	stim_ON	8	1	0.6	1
165.316	n/a	82658	fixpoint_ON	4	n/a	n/a	n/a
165.826	2.4	82913	stim_ON	8	1	0.3	3
168.736	n/a	84368	fixpoint_ON	4	n/a	n/a	n/a
169.246	2.4	84623	stim_ON	8	1	0	2
172.156	n/a	86078	fixpoint_ON	4	n/a	n/a	n/a
172.666	2.4	86333	stim_ON	8	0	1	1
175.576	n/a	87788	fixpoint_ON	4	n/a	n/a	n/a
176.086	2.4	88043	stim_ON	8	0	0.6	2
178.996	n/a	89498	fixpoint_ON	4	n/a	n/a	n/a
179.506	2.4	89753	stim_ON	8	0	0.3	3
182.416	n/a	91208	fixpoint_ON	4	n/a	n/a	n/a
182.926	2.4	91463	stim_ON	8	0	0	1
185.836	n/a	92918	fixpoint_ON	4	n/a	n/a	n/a
186.346	2.4	93173	stim_ON	8	1	1	2
189.254	n/a	94627	fixpoint_ON	4	n/a	n/a	n/a
189.766	2.4	94883	stim_ON	8	1	0.6	3
192.674	n/a	96337	fixpoint_ON	4	n/a	n/a	n/a
193.186	2.4	96593	stim_ON	8	1	0.3	1
196.094	n/a	98047	fixpoint_ON	4	n/a	n/a	n/a
196.606	2.4	98303	stim_ON	8	1	0	2
199.514	n/a	99757	fixpoint_ON	4	n/a	n/a	n/a
200.026	2.4	100013	stim_ON	8	1	0	1
202.934	n/a	101467	fixpoint_ON	4	n/a	n/a	n/a
203.446	2.4	101723	stim_ON	8	1	0.3	3
206.354	n/a	103177	fixpoint_ON	4	n/a	n/a	n/a
206.864	2.4	103432	stim_ON	8	1	0.6	2
209.774	n/a	104887	fixpoint_ON	4	n/a	n/a	n/a
210.284	2.4	105142	stim_ON	8	1	1	1
213.194	n/a	106597	fixpoint_ON	4	n/a	n/a	n/a
213.704	2.4	106852	stim_ON	8	1	1	2
216.614	n/a	108307	fixpoint_ON	4	n/a	n/a	n/a
217.124	2.4	108562	stim_ON	8	1	0.6	3
220.034	n/a	110017	fixpoint_ON	4	n/a	n/a	n/a
220.544	2.4	110272	stim_ON	8	1	0.3	1
223.454	n/a	111727	fixpoint_ON	4	n/a	n/a	n/a
223.964	2.4	111982	stim_ON	8	1	0	2
226.874	n/a	113437	fixpoint_ON	4	n/a	n/a	n/a
227.384	2.4	113692	stim_ON	8	0	1	1
230.294	n/a	115147	fixpoint_ON	4	n/a	n/a	n/a
230.804	2.4	115402	stim_ON	8	1	1	2
233.714	n/a	116857	fixpoint_ON	4	n/a	n/a	n/a
234.224	2.4	117112	stim_ON	8	0	0.6	3
237.134	n/a	118567	fixpoint_ON	4	n/a	n/a	n/a
237.644	2.4	118822	stim_ON	8	1	0.6	1
240.554	n/a	120277	fixpoint_ON	4	n/a	n/a	n/a
241.064	2.4	120532	stim_ON	8	0	0.3	2
243.974	n/a	121987	fixpoint_ON	4	n/a	n/a	n/a
244.484	2.4	122242	stim_ON	8	1	0.3	3
