onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.868	n/a	14434	symbolSearch_start	92	n/a	n/a
31.776	n/a	15888	newPage	20	n/a	n/a
40.3	n/a	20150	trialResponse	14	0	0
47.762	n/a	23881	trialResponse	14	1	1
57.606	n/a	28803	trialResponse	14	0	0
67.36	n/a	33680	trialResponse	14	0	0
75.718	n/a	37859	trialResponse	14	1	0
81.942	n/a	40971	trialResponse	14	1	1
91.488	n/a	45744	trialResponse	14	0	0
104.782	n/a	52391	trialResponse	14	1	1
111.942	n/a	55971	trialResponse	14	0	0
118.272	n/a	59136	trialResponse	14	0	0
122.478	n/a	61239	trialResponse	14	0	0
129.062	n/a	64531	trialResponse	14	1	1
133.638	n/a	66819	trialResponse	14	0	0
139.982	n/a	69991	trialResponse	14	0	1
145.646	n/a	72823	trialResponse	14	1	1
158.8	n/a	79400	newPage	20	n/a	n/a
178.046	n/a	89023	trialResponse	14	1	1
178.054	n/a	89027	newPage	20	n/a	n/a
184.027	n/a	92013.5	boundary	boundary	n/a	n/a
