onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.298	n/a	14149	contrastChangeB2_start	95	n/a
34.152	n/a	17076	contrastTrial_start	5	n/a
36.95	n/a	18475	right_target	9	n/a
38.708	n/a	19354	right_buttonPress	13	smiley_face
39.348	n/a	19674	contrastTrial_start	5	n/a
42.148	n/a	21074	left_target	8	n/a
43.918	n/a	21959	left_buttonPress	12	smiley_face
44.548	n/a	22274	contrastTrial_start	5	n/a
50.548	n/a	25274	right_target	9	n/a
52.068	n/a	26034	right_buttonPress	13	smiley_face
52.948	n/a	26474	contrastTrial_start	5	n/a
58.948	n/a	29474	left_target	8	n/a
60.568	n/a	30284	left_buttonPress	12	smiley_face
61.348	n/a	30674	contrastTrial_start	5	n/a
67.348	n/a	33674	right_target	9	n/a
68.678	n/a	34339	right_buttonPress	13	smiley_face
69.748	n/a	34874	contrastTrial_start	5	n/a
75.748	n/a	37874	left_target	8	n/a
77.234	n/a	38617	left_buttonPress	12	smiley_face
78.148	n/a	39074	contrastTrial_start	5	n/a
82.548	n/a	41274	left_target	8	n/a
84.008	n/a	42004	left_buttonPress	12	smiley_face
84.948	n/a	42474	contrastTrial_start	5	n/a
87.748	n/a	43874	right_target	9	n/a
89.298	n/a	44649	right_buttonPress	13	smiley_face
90.148	n/a	45074	contrastTrial_start	5	n/a
96.148	n/a	48074	right_target	9	n/a
97.628	n/a	48814	right_buttonPress	13	smiley_face
98.548	n/a	49274	contrastTrial_start	5	n/a
102.948	n/a	51474	right_target	9	n/a
104.608	n/a	52304	right_buttonPress	13	smiley_face
105.348	n/a	52674	contrastTrial_start	5	n/a
109.748	n/a	54874	right_target	9	n/a
111.458	n/a	55729	right_buttonPress	13	smiley_face
112.148	n/a	56074	contrastTrial_start	5	n/a
114.948	n/a	57474	right_target	9	n/a
116.798	n/a	58399	right_buttonPress	13	smiley_face
117.348	n/a	58674	contrastTrial_start	5	n/a
121.748	n/a	60874	left_target	8	n/a
123.158	n/a	61579	left_buttonPress	12	smiley_face
124.148	n/a	62074	contrastTrial_start	5	n/a
128.546	n/a	64273	right_target	9	n/a
130.076	n/a	65038	right_buttonPress	13	smiley_face
130.948	n/a	65474	contrastTrial_start	5	n/a
136.948	n/a	68474	right_target	9	n/a
138.536	n/a	69268	right_buttonPress	13	smiley_face
139.346	n/a	69673	contrastTrial_start	5	n/a
143.746	n/a	71873	right_target	9	n/a
145.316	n/a	72658	right_buttonPress	13	smiley_face
146.146	n/a	73073	contrastTrial_start	5	n/a
148.946	n/a	74473	right_target	9	n/a
150.986	n/a	75493	right_buttonPress	13	smiley_face
151.346	n/a	75673	contrastTrial_start	5	n/a
154.146	n/a	77073	left_target	8	n/a
155.896	n/a	77948	left_buttonPress	12	smiley_face
156.546	n/a	78273	contrastTrial_start	5	n/a
159.346	n/a	79673	left_target	8	n/a
160.956	n/a	80478	left_buttonPress	12	smiley_face
161.746	n/a	80873	contrastTrial_start	5	n/a
166.146	n/a	83073	left_target	8	n/a
167.426	n/a	83713	left_buttonPress	12	smiley_face
168.546	n/a	84273	contrastTrial_start	5	n/a
171.346	n/a	85673	left_target	8	n/a
172.916	n/a	86458	left_buttonPress	12	smiley_face
173.746	n/a	86873	contrastTrial_start	5	n/a
178.146	n/a	89073	left_target	8	n/a
179.556	n/a	89778	left_buttonPress	12	smiley_face
180.546	n/a	90273	contrastTrial_start	5	n/a
186.546	n/a	93273	left_target	8	n/a
188.236	n/a	94118	left_buttonPress	12	smiley_face
188.946	n/a	94473	contrastTrial_start	5	n/a
194.946	n/a	97473	left_target	8	n/a
196.396	n/a	98198	left_buttonPress	12	smiley_face
197.346	n/a	98673	contrastTrial_start	5	n/a
203.732	n/a	101866	break cnt	break cnt	n/a
231.978	n/a	115989	9999	9999	n/a
