onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.382	n/a	14191	symbolSearch_start	92	n/a	n/a
31.302	n/a	15651	newPage	20	n/a	n/a
37.224	n/a	18612	trialResponse	14	0	0
40.614	n/a	20307	trialResponse	14	1	1
45.652	n/a	22826	trialResponse	14	0	0
53.482	n/a	26741	trialResponse	14	0	0
64.53	n/a	32265	trialResponse	14	0	0
71.668	n/a	35834	trialResponse	14	1	1
78.844	n/a	39422	trialResponse	14	0	0
81.524	n/a	40762	trialResponse	14	1	1
93.124	n/a	46562	trialResponse	14	0	0
104.93	n/a	52465	trialResponse	14	0	0
119.364	n/a	59682	trialResponse	14	0	0
122.556	n/a	61278	trialResponse	14	1	1
127.676	n/a	63838	trialResponse	14	0	0
130.836	n/a	65418	trialResponse	14	1	1
133.42	n/a	66710	trialResponse	14	1	1
135.772	n/a	67886	newPage	20	n/a	n/a
142.7	n/a	71350	trialResponse	14	1	1
150.836	n/a	75418	trialResponse	14	1	1
152.54	n/a	76270	trialResponse	14	1	0
152.548	n/a	76274	newPage	20	n/a	n/a
160.031	n/a	80015.5	boundary	boundary	n/a	n/a
