onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
131.406	n/a	65703	seqLearning_start	91	n/a	n/a	6
140.726	n/a	70363	learningBlock_1	31	n/a	n/a	6
140.744	n/a	70372	dot_no1_ON	11	n/a	n/a	6
141.334	n/a	70667	dot_no1_OFF	21	n/a	n/a	6
142.654	n/a	71327	dot_no6_ON	16	n/a	n/a	6
143.242	n/a	71621	dot_no6_OFF	26	n/a	n/a	6
144.564	n/a	72282	dot_no4_ON	14	n/a	n/a	6
145.152	n/a	72576	dot_no4_OFF	24	n/a	n/a	6
146.474	n/a	73237	dot_no2_ON	12	n/a	n/a	6
147.062	n/a	73531	dot_no2_OFF	22	n/a	n/a	6
148.384	n/a	74192	dot_no3_ON	13	n/a	n/a	6
148.972	n/a	74486	dot_no3_OFF	23	n/a	n/a	6
150.294	n/a	75147	dot_no5_ON	15	n/a	n/a	6
150.884	n/a	75442	dot_no5_OFF	25	n/a	n/a	6
152.204	n/a	76102	dot_no2_ON	12	n/a	n/a	6
152.792	n/a	76396	dot_no2_OFF	22	1-2-4-5-6-3-2	1-6-4-2-3-5-2	6
179.516	n/a	89758	learningBlock_2	32	n/a	n/a	6
179.524	n/a	89762	dot_no1_ON	11	n/a	n/a	6
180.114	n/a	90057	dot_no1_OFF	21	n/a	n/a	6
181.434	n/a	90717	dot_no6_ON	16	n/a	n/a	6
182.022	n/a	91011	dot_no6_OFF	26	n/a	n/a	6
183.344	n/a	91672	dot_no4_ON	14	n/a	n/a	6
183.932	n/a	91966	dot_no4_OFF	24	n/a	n/a	6
185.254	n/a	92627	dot_no2_ON	12	n/a	n/a	6
185.842	n/a	92921	dot_no2_OFF	22	n/a	n/a	6
187.164	n/a	93582	dot_no3_ON	13	n/a	n/a	6
187.752	n/a	93876	dot_no3_OFF	23	n/a	n/a	6
189.074	n/a	94537	dot_no5_ON	15	n/a	n/a	6
189.662	n/a	94831	dot_no5_OFF	25	n/a	n/a	6
190.984	n/a	95492	dot_no2_ON	12	n/a	n/a	6
191.574	n/a	95787	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
214.66	n/a	107330	learningBlock_3	33	n/a	n/a	6
214.674	n/a	107337	dot_no1_ON	11	n/a	n/a	6
215.264	n/a	107632	dot_no1_OFF	21	n/a	n/a	6
216.584	n/a	108292	dot_no6_ON	16	n/a	n/a	6
217.172	n/a	108586	dot_no6_OFF	26	n/a	n/a	6
218.494	n/a	109247	dot_no4_ON	14	n/a	n/a	6
219.082	n/a	109541	dot_no4_OFF	24	n/a	n/a	6
220.404	n/a	110202	dot_no2_ON	12	n/a	n/a	6
220.994	n/a	110497	dot_no2_OFF	22	n/a	n/a	6
222.314	n/a	111157	dot_no3_ON	13	n/a	n/a	6
222.904	n/a	111452	dot_no3_OFF	23	n/a	n/a	6
224.224	n/a	112112	dot_no5_ON	15	n/a	n/a	6
224.814	n/a	112407	dot_no5_OFF	25	n/a	n/a	6
226.134	n/a	113067	dot_no2_ON	12	n/a	n/a	6
226.722	n/a	113361	dot_no2_OFF	22	1-2-6-4-5-3-2	1-6-4-2-3-5-2	6
253.456	n/a	126728	learningBlock_4	34	n/a	n/a	6
253.464	n/a	126732	dot_no1_ON	11	n/a	n/a	6
254.054	n/a	127027	dot_no1_OFF	21	n/a	n/a	6
255.374	n/a	127687	dot_no6_ON	16	n/a	n/a	6
255.962	n/a	127981	dot_no6_OFF	26	n/a	n/a	6
257.284	n/a	128642	dot_no4_ON	14	n/a	n/a	6
257.874	n/a	128937	dot_no4_OFF	24	n/a	n/a	6
259.194	n/a	129597	dot_no2_ON	12	n/a	n/a	6
259.784	n/a	129892	dot_no2_OFF	22	n/a	n/a	6
261.104	n/a	130552	dot_no3_ON	13	n/a	n/a	6
261.694	n/a	130847	dot_no3_OFF	23	n/a	n/a	6
263.014	n/a	131507	dot_no5_ON	15	n/a	n/a	6
263.604	n/a	131802	dot_no5_OFF	25	n/a	n/a	6
264.924	n/a	132462	dot_no2_ON	12	n/a	n/a	6
265.514	n/a	132757	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
282.94	n/a	141470	learningBlock_5	35	n/a	n/a	6
282.954	n/a	141477	dot_no1_ON	11	n/a	n/a	6
283.544	n/a	141772	dot_no1_OFF	21	n/a	n/a	6
284.864	n/a	142432	dot_no6_ON	16	n/a	n/a	6
285.454	n/a	142727	dot_no6_OFF	26	n/a	n/a	6
286.774	n/a	143387	dot_no4_ON	14	n/a	n/a	6
287.364	n/a	143682	dot_no4_OFF	24	n/a	n/a	6
288.684	n/a	144342	dot_no2_ON	12	n/a	n/a	6
289.274	n/a	144637	dot_no2_OFF	22	n/a	n/a	6
290.594	n/a	145297	dot_no3_ON	13	n/a	n/a	6
291.184	n/a	145592	dot_no3_OFF	23	n/a	n/a	6
292.504	n/a	146252	dot_no5_ON	15	n/a	n/a	6
293.094	n/a	146547	dot_no5_OFF	25	n/a	n/a	6
294.414	n/a	147207	dot_no2_ON	12	n/a	n/a	6
295.004	n/a	147502	dot_no2_OFF	22	1-6-2-4-3-5-1	1-6-4-2-3-5-2	6
315.424	n/a	157712	seqLearning_stop	50	n/a	n/a	6
317.003	n/a	158501.5	boundary	boundary	n/a	n/a	6
