onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
94.442	n/a	47221	contrastChangeB3_start	96	n/a
104.754	n/a	52377	contrastTrial_start	5	n/a
110.768	n/a	55384	left_target	8	n/a
112.106	n/a	56053	left_buttonPress	12	smiley_face
113.194	n/a	56597	contrastTrial_start	5	n/a
117.596	n/a	58798	right_target	9	n/a
119.396	n/a	59698	right_buttonPress	13	smiley_face
119.996	n/a	59998	contrastTrial_start	5	n/a
122.796	n/a	61398	right_target	9	n/a
124.456	n/a	62228	right_buttonPress	13	smiley_face
125.196	n/a	62598	contrastTrial_start	5	n/a
127.996	n/a	63998	left_target	8	n/a
129.056	n/a	64528	left_buttonPress	12	smiley_face
130.396	n/a	65198	contrastTrial_start	5	n/a
133.196	n/a	66598	left_target	8	n/a
134.876	n/a	67438	left_buttonPress	12	smiley_face
135.596	n/a	67798	contrastTrial_start	5	n/a
138.396	n/a	69198	left_target	8	n/a
139.776	n/a	69888	left_buttonPress	12	smiley_face
140.798	n/a	70399	contrastTrial_start	5	n/a
145.196	n/a	72598	right_target	9	n/a
146.426	n/a	73213	right_buttonPress	13	smiley_face
147.598	n/a	73799	contrastTrial_start	5	n/a
153.616	n/a	76808	left_target	8	n/a
155.146	n/a	77573	left_buttonPress	12	smiley_face
156.016	n/a	78008	contrastTrial_start	5	n/a
160.426	n/a	80213	left_target	8	n/a
162.106	n/a	81053	left_buttonPress	12	smiley_face
162.826	n/a	81413	contrastTrial_start	5	n/a
167.228	n/a	83614	right_target	9	n/a
169.156	n/a	84578	right_buttonPress	13	smiley_face
169.628	n/a	84814	contrastTrial_start	5	n/a
175.626	n/a	87813	right_target	9	n/a
177.206	n/a	88603	right_buttonPress	13	smiley_face
178.026	n/a	89013	contrastTrial_start	5	n/a
184.026	n/a	92013	left_target	8	n/a
185.276	n/a	92638	left_buttonPress	12	smiley_face
186.426	n/a	93213	contrastTrial_start	5	n/a
192.426	n/a	96213	left_target	8	n/a
194.436	n/a	97218	left_buttonPress	12	smiley_face
194.826	n/a	97413	contrastTrial_start	5	n/a
197.626	n/a	98813	left_target	8	n/a
199.478	n/a	99739	left_buttonPress	12	smiley_face
200.036	n/a	100018	contrastTrial_start	5	n/a
204.436	n/a	102218	left_target	8	n/a
206.196	n/a	103098	left_buttonPress	12	smiley_face
206.838	n/a	103419	contrastTrial_start	5	n/a
209.636	n/a	104818	right_target	9	n/a
211.376	n/a	105688	right_buttonPress	13	smiley_face
212.036	n/a	106018	contrastTrial_start	5	n/a
214.836	n/a	107418	right_target	9	n/a
216.496	n/a	108248	right_buttonPress	13	smiley_face
217.236	n/a	108618	contrastTrial_start	5	n/a
221.636	n/a	110818	right_target	9	n/a
223.556	n/a	111778	right_buttonPress	13	smiley_face
224.036	n/a	112018	contrastTrial_start	5	n/a
228.448	n/a	114224	left_target	8	n/a
230.848	n/a	115424	contrastTrial_start	5	n/a
233.498	n/a	116749	right_buttonPress	13	non_target
236.846	n/a	118423	right_target	9	n/a
238.318	n/a	119159	right_buttonPress	13	smiley_face
239.246	n/a	119623	contrastTrial_start	5	n/a
245.246	n/a	122623	right_target	9	n/a
246.838	n/a	123419	right_buttonPress	13	smiley_face
247.648	n/a	123824	contrastTrial_start	5	n/a
253.646	n/a	126823	right_target	9	n/a
255.506	n/a	127753	right_buttonPress	13	smiley_face
256.048	n/a	128024	contrastTrial_start	5	n/a
260.446	n/a	130223	left_target	8	n/a
261.556	n/a	130778	left_buttonPress	12	smiley_face
262.846	n/a	131423	contrastTrial_start	5	n/a
265.656	n/a	132828	right_target	9	n/a
267.428	n/a	133714	right_buttonPress	13	smiley_face
268.058	n/a	134029	contrastTrial_start	5	n/a
274.606	n/a	137303	break cnt	break cnt	n/a
304.562	n/a	152281	9999	9999	n/a
