onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
78.726	n/a	39363	symbolSearch_start	92	n/a	n/a
84.628	n/a	42314	newPage	20	n/a	n/a
92.086	n/a	46043	trialResponse	14	0	0
94.71	n/a	47355	trialResponse	14	1	1
99.062	n/a	49531	trialResponse	14	0	0
102.766	n/a	51383	trialResponse	14	0	0
111.604	n/a	55802	trialResponse	14	0	0
116.798	n/a	58399	trialResponse	14	1	1
123.204	n/a	61602	trialResponse	14	0	0
129.156	n/a	64578	trialResponse	14	1	1
133.766	n/a	66883	trialResponse	14	0	0
141.206	n/a	70603	trialResponse	14	0	0
148.056	n/a	74028	trialResponse	14	0	0
152.286	n/a	76143	trialResponse	14	1	1
155.622	n/a	77811	trialResponse	14	0	0
159.342	n/a	79671	trialResponse	14	1	1
164.724	n/a	82362	trialResponse	14	1	1
165.622	n/a	82811	newPage	20	n/a	n/a
170.38	n/a	85190	trialResponse	14	1	1
174.734	n/a	87367	trialResponse	14	1	1
183.14	n/a	91570	trialResponse	14	0	0
185.598	n/a	92799	trialResponse	14	1	1
190.958	n/a	95479	trialResponse	14	1	0
193.63	n/a	96815	trialResponse	14	1	1
200.83	n/a	100415	trialResponse	14	0	0
208.364	n/a	104182	trialResponse	14	0	1
208.378	n/a	104189	newPage	20	n/a	n/a
212.151	n/a	106075.5	boundary	boundary	n/a	n/a
