onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3	n/a	1500	resting_start	90
138.156	n/a	69078	instructed_toOpenEyes	20
158.156	n/a	79078	instructed_toCloseEyes	30
198.154	n/a	99077	instructed_toOpenEyes	20
218.156	n/a	109078	instructed_toCloseEyes	30
258.154	n/a	129077	instructed_toOpenEyes	20
278.154	n/a	139077	instructed_toCloseEyes	30
318.156	n/a	159078	instructed_toOpenEyes	20
338.156	n/a	169078	instructed_toCloseEyes	30
378.156	n/a	189078	instructed_toOpenEyes	20
398.156	n/a	199078	instructed_toCloseEyes	30
438.156	n/a	219078	instructed_toOpenEyes	20
442.807	n/a	221403.5	boundary	boundary
