onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
158.992	n/a	79496	seqLearning_start	91	n/a	n/a	6
168.34	n/a	84170	learningBlock_1	31	n/a	n/a	6
168.358	n/a	84179	dot_no1_ON	11	n/a	n/a	6
168.946	n/a	84473	dot_no1_OFF	21	n/a	n/a	6
170.268	n/a	85134	dot_no6_ON	16	n/a	n/a	6
170.856	n/a	85428	dot_no6_OFF	26	n/a	n/a	6
172.178	n/a	86089	dot_no4_ON	14	n/a	n/a	6
172.766	n/a	86383	dot_no4_OFF	24	n/a	n/a	6
174.088	n/a	87044	dot_no2_ON	12	n/a	n/a	6
174.676	n/a	87338	dot_no2_OFF	22	n/a	n/a	6
175.998	n/a	87999	dot_no3_ON	13	n/a	n/a	6
176.586	n/a	88293	dot_no3_OFF	23	n/a	n/a	6
177.908	n/a	88954	dot_no5_ON	15	n/a	n/a	6
178.496	n/a	89248	dot_no5_OFF	25	n/a	n/a	6
179.818	n/a	89909	dot_no2_ON	12	n/a	n/a	6
180.406	n/a	90203	dot_no2_OFF	22	2-1-6-5-4-3-4	1-6-4-2-3-5-2	6
214.84	n/a	107420	learningBlock_2	32	n/a	n/a	6
214.848	n/a	107424	dot_no1_ON	11	n/a	n/a	6
215.436	n/a	107718	dot_no1_OFF	21	n/a	n/a	6
216.764	n/a	108382	dot_no6_ON	16	n/a	n/a	6
217.346	n/a	108673	dot_no6_OFF	26	n/a	n/a	6
218.668	n/a	109334	dot_no4_ON	14	n/a	n/a	6
219.256	n/a	109628	dot_no4_OFF	24	n/a	n/a	6
220.578	n/a	110289	dot_no2_ON	12	n/a	n/a	6
221.166	n/a	110583	dot_no2_OFF	22	n/a	n/a	6
222.488	n/a	111244	dot_no3_ON	13	n/a	n/a	6
223.078	n/a	111539	dot_no3_OFF	23	n/a	n/a	6
224.398	n/a	112199	dot_no5_ON	15	n/a	n/a	6
224.986	n/a	112493	dot_no5_OFF	25	n/a	n/a	6
226.308	n/a	113154	dot_no2_ON	12	n/a	n/a	6
226.896	n/a	113448	dot_no2_OFF	22	1-6-5-4-4-3-2	1-6-4-2-3-5-2	6
250.126	n/a	125063	learningBlock_3	33	n/a	n/a	6
250.138	n/a	125069	dot_no1_ON	11	n/a	n/a	6
250.726	n/a	125363	dot_no1_OFF	21	n/a	n/a	6
252.048	n/a	126024	dot_no6_ON	16	n/a	n/a	6
252.636	n/a	126318	dot_no6_OFF	26	n/a	n/a	6
253.958	n/a	126979	dot_no4_ON	14	n/a	n/a	6
254.548	n/a	127274	dot_no4_OFF	24	n/a	n/a	6
255.868	n/a	127934	dot_no2_ON	12	n/a	n/a	6
256.456	n/a	128228	dot_no2_OFF	22	n/a	n/a	6
257.778	n/a	128889	dot_no3_ON	13	n/a	n/a	6
258.368	n/a	129184	dot_no3_OFF	23	n/a	n/a	6
259.688	n/a	129844	dot_no5_ON	15	n/a	n/a	6
260.278	n/a	130139	dot_no5_OFF	25	n/a	n/a	6
261.598	n/a	130799	dot_no2_ON	12	n/a	n/a	6
262.188	n/a	131094	dot_no2_OFF	22	1-6-5-2-3-4-4	1-6-4-2-3-5-2	6
297.564	n/a	148782	learningBlock_4	34	n/a	n/a	6
297.578	n/a	148789	dot_no1_ON	11	n/a	n/a	6
298.168	n/a	149084	dot_no1_OFF	21	n/a	n/a	6
299.488	n/a	149744	dot_no6_ON	16	n/a	n/a	6
300.078	n/a	150039	dot_no6_OFF	26	n/a	n/a	6
301.398	n/a	150699	dot_no4_ON	14	n/a	n/a	6
301.986	n/a	150993	dot_no4_OFF	24	n/a	n/a	6
303.308	n/a	151654	dot_no2_ON	12	n/a	n/a	6
303.898	n/a	151949	dot_no2_OFF	22	n/a	n/a	6
305.218	n/a	152609	dot_no3_ON	13	n/a	n/a	6
305.808	n/a	152904	dot_no3_OFF	23	n/a	n/a	6
307.128	n/a	153564	dot_no5_ON	15	n/a	n/a	6
307.718	n/a	153859	dot_no5_OFF	25	n/a	n/a	6
309.038	n/a	154519	dot_no2_ON	12	n/a	n/a	6
309.628	n/a	154814	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
332.848	n/a	166424	learningBlock_5	35	n/a	n/a	6
332.858	n/a	166429	dot_no1_ON	11	n/a	n/a	6
333.448	n/a	166724	dot_no1_OFF	21	n/a	n/a	6
334.768	n/a	167384	dot_no6_ON	16	n/a	n/a	6
335.358	n/a	167679	dot_no6_OFF	26	n/a	n/a	6
336.678	n/a	168339	dot_no4_ON	14	n/a	n/a	6
337.268	n/a	168634	dot_no4_OFF	24	n/a	n/a	6
338.588	n/a	169294	dot_no2_ON	12	n/a	n/a	6
339.178	n/a	169589	dot_no2_OFF	22	n/a	n/a	6
340.498	n/a	170249	dot_no3_ON	13	n/a	n/a	6
341.088	n/a	170544	dot_no3_OFF	23	n/a	n/a	6
342.408	n/a	171204	dot_no5_ON	15	n/a	n/a	6
342.998	n/a	171499	dot_no5_OFF	25	n/a	n/a	6
344.318	n/a	172159	dot_no2_ON	12	n/a	n/a	6
344.908	n/a	172454	dot_no2_OFF	22	0-0-2-1-6-5-4	1-6-4-2-3-5-2	6
362.142	n/a	181071	seqLearning_stop	50	n/a	n/a	6
364.105	n/a	182052.5	boundary	boundary	n/a	n/a	6
