onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
134.184	n/a	67092	contrastChangeB3_start	96	n/a
144.494	n/a	72247	contrastTrial_start	5	n/a
150.508	n/a	75254	left_target	8	n/a
152.278	n/a	76139	right_buttonPress	13	sad_face
152.954	n/a	76477	contrastTrial_start	5	n/a
157.376	n/a	78688	right_target	9	n/a
159.436	n/a	79718	left_buttonPress	12	sad_face
159.798	n/a	79899	contrastTrial_start	5	n/a
162.606	n/a	81303	right_target	9	n/a
164.106	n/a	82053	right_buttonPress	13	smiley_face
165.038	n/a	82519	contrastTrial_start	5	n/a
167.838	n/a	83919	left_target	8	n/a
170.018	n/a	85009	left_buttonPress	12	smiley_face
170.258	n/a	85129	contrastTrial_start	5	n/a
173.056	n/a	86528	left_target	8	n/a
174.688	n/a	87344	left_buttonPress	12	smiley_face
175.478	n/a	87739	contrastTrial_start	5	n/a
178.276	n/a	89138	left_target	8	n/a
180.038	n/a	90019	right_buttonPress	13	sad_face
180.698	n/a	90349	contrastTrial_start	5	n/a
185.118	n/a	92559	right_target	9	n/a
187.528	n/a	93764	contrastTrial_start	5	n/a
188.268	n/a	94134	right_buttonPress	13	non_target
193.538	n/a	96769	left_target	8	n/a
195.108	n/a	97554	left_buttonPress	12	smiley_face
195.968	n/a	97984	contrastTrial_start	5	n/a
200.378	n/a	100189	left_target	8	n/a
202.786	n/a	101393	contrastTrial_start	5	n/a
207.198	n/a	103599	right_target	9	n/a
208.828	n/a	104414	right_buttonPress	13	smiley_face
209.618	n/a	104809	contrastTrial_start	5	n/a
215.618	n/a	107809	right_target	9	n/a
217.808	n/a	108904	left_buttonPress	12	sad_face
218.048	n/a	109024	contrastTrial_start	5	n/a
224.048	n/a	112024	left_target	8	n/a
226.458	n/a	113229	contrastTrial_start	5	n/a
232.478	n/a	116239	left_target	8	n/a
234.888	n/a	117444	contrastTrial_start	5	n/a
237.688	n/a	118844	left_target	8	n/a
240.108	n/a	120054	contrastTrial_start	5	n/a
244.508	n/a	122254	left_target	8	n/a
245.948	n/a	122974	left_buttonPress	12	smiley_face
246.938	n/a	123469	contrastTrial_start	5	n/a
247.018	n/a	123509	left_buttonPress	12	non_target
249.758	n/a	124879	right_target	9	n/a
252.168	n/a	126084	contrastTrial_start	5	n/a
254.978	n/a	127489	right_target	9	n/a
256.918	n/a	128459	right_buttonPress	13	smiley_face
257.398	n/a	128699	contrastTrial_start	5	n/a
261.808	n/a	130904	right_target	9	n/a
263.328	n/a	131664	left_buttonPress	12	sad_face
264.208	n/a	132104	right_buttonPress	13	non_target
264.248	n/a	132124	contrastTrial_start	5	n/a
268.648	n/a	134324	left_target	8	n/a
270.288	n/a	135144	left_buttonPress	12	smiley_face
271.078	n/a	135539	contrastTrial_start	5	n/a
277.078	n/a	138539	right_target	9	n/a
278.888	n/a	139444	right_buttonPress	13	smiley_face
279.508	n/a	139754	contrastTrial_start	5	n/a
285.518	n/a	142759	right_target	9	n/a
287.328	n/a	143664	right_buttonPress	13	smiley_face
287.948	n/a	143974	contrastTrial_start	5	n/a
293.968	n/a	146984	right_target	9	n/a
295.888	n/a	147944	left_buttonPress	12	sad_face
296.388	n/a	148194	contrastTrial_start	5	n/a
299.378	n/a	149689	right_buttonPress	13	non_target
300.808	n/a	150404	left_target	8	n/a
303.238	n/a	151619	contrastTrial_start	5	n/a
306.078	n/a	153039	right_target	9	n/a
308.048	n/a	154024	right_buttonPress	13	smiley_face
308.498	n/a	154249	contrastTrial_start	5	n/a
315.056	n/a	157528	break cnt	break cnt	n/a
3407.319	n/a	1703659.5	boundary	boundary	n/a
