onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
121.442	n/a	60721	surroundSuppB1_start	93	n/a	n/a	n/a
123.138	n/a	61569	fixpoint_ON	4	n/a	n/a	n/a
123.77	2.4	61885	stim_ON	8	1	0	2
129.114	n/a	64557	fixpoint_ON	4	n/a	n/a	n/a
129.632	2.4	64816	stim_ON	8	1	0.3	3
134.944	n/a	67472	fixpoint_ON	4	n/a	n/a	n/a
135.462	2.4	67731	stim_ON	8	1	0.6	1
140.774	n/a	70387	fixpoint_ON	4	n/a	n/a	n/a
141.292	2.4	70646	stim_ON	8	1	1	2
146.604	n/a	73302	fixpoint_ON	4	n/a	n/a	n/a
147.122	2.4	73561	stim_ON	8	1	0	3
152.494	n/a	76247	fixpoint_ON	4	n/a	n/a	n/a
153.01	2.4	76505	stim_ON	8	1	0.3	2
158.324	n/a	79162	fixpoint_ON	4	n/a	n/a	n/a
158.842	2.4	79421	stim_ON	8	1	0.6	1
164.174	n/a	82087	fixpoint_ON	4	n/a	n/a	n/a
164.692	2.4	82346	stim_ON	8	1	1	3
170.004	n/a	85002	fixpoint_ON	4	n/a	n/a	n/a
170.522	2.4	85261	stim_ON	8	1	0	2
175.846	n/a	87923	fixpoint_ON	4	n/a	n/a	n/a
176.36	2.4	88180	stim_ON	8	1	0.3	3
181.674	n/a	90837	fixpoint_ON	4	n/a	n/a	n/a
182.19	2.4	91095	stim_ON	8	1	0.6	1
187.514	n/a	93757	fixpoint_ON	4	n/a	n/a	n/a
188.03	2.4	94015	stim_ON	8	1	1	2
193.344	n/a	96672	fixpoint_ON	4	n/a	n/a	n/a
193.862	2.4	96931	stim_ON	8	0	0	3
199.234	n/a	99617	fixpoint_ON	4	n/a	n/a	n/a
199.752	2.4	99876	stim_ON	8	0	0.3	1
205.074	n/a	102537	fixpoint_ON	4	n/a	n/a	n/a
205.59	2.4	102795	stim_ON	8	0	0.6	2
210.904	n/a	105452	fixpoint_ON	4	n/a	n/a	n/a
211.422	2.4	105711	stim_ON	8	0	1	3
216.744	n/a	108372	fixpoint_ON	4	n/a	n/a	n/a
217.26	2.4	108630	stim_ON	8	1	1	1
222.574	n/a	111287	fixpoint_ON	4	n/a	n/a	n/a
223.092	2.4	111546	stim_ON	8	1	0.6	3
228.404	n/a	114202	fixpoint_ON	4	n/a	n/a	n/a
228.922	2.4	114461	stim_ON	8	1	0.3	2
234.246	n/a	117123	fixpoint_ON	4	n/a	n/a	n/a
234.76	2.4	117380	stim_ON	8	1	0	1
240.126	n/a	120063	fixpoint_ON	4	n/a	n/a	n/a
240.64	2.4	120320	stim_ON	8	1	1	1
245.964	n/a	122982	fixpoint_ON	4	n/a	n/a	n/a
246.482	2.4	123241	stim_ON	8	1	0.6	2
251.804	n/a	125902	fixpoint_ON	4	n/a	n/a	n/a
252.322	2.4	126161	stim_ON	8	1	0.3	3
257.636	n/a	128818	fixpoint_ON	4	n/a	n/a	n/a
258.152	2.4	129076	stim_ON	8	1	0	1
263.486	n/a	131743	fixpoint_ON	4	n/a	n/a	n/a
264.002	2.4	132001	stim_ON	8	0	0	2
269.374	n/a	134687	fixpoint_ON	4	n/a	n/a	n/a
269.892	2.4	134946	stim_ON	8	1	0	3
275.224	n/a	137612	fixpoint_ON	4	n/a	n/a	n/a
275.742	2.4	137871	stim_ON	8	0	0.3	1
281.064	n/a	140532	fixpoint_ON	4	n/a	n/a	n/a
281.582	2.4	140791	stim_ON	8	1	0.3	2
286.904	n/a	143452	fixpoint_ON	4	n/a	n/a	n/a
287.422	2.4	143711	stim_ON	8	0	0.6	3
292.744	n/a	146372	fixpoint_ON	4	n/a	n/a	n/a
293.262	2.4	146631	stim_ON	8	1	0.6	1
298.576	n/a	149288	fixpoint_ON	4	n/a	n/a	n/a
299.092	2.4	149546	stim_ON	8	0	1	2
304.406	n/a	152203	fixpoint_ON	4	n/a	n/a	n/a
304.922	2.4	152461	stim_ON	8	1	1	3
310.296	n/a	155148	fixpoint_ON	4	n/a	n/a	n/a
310.812	2.4	155406	stim_ON	8	1	1	1
316.134	n/a	158067	fixpoint_ON	4	n/a	n/a	n/a
316.652	2.4	158326	stim_ON	8	1	0.6	2
321.966	n/a	160983	fixpoint_ON	4	n/a	n/a	n/a
322.482	2.4	161241	stim_ON	8	1	0.3	3
327.814	n/a	163907	fixpoint_ON	4	n/a	n/a	n/a
328.332	2.4	164166	stim_ON	8	1	0	1
333.646	n/a	166823	fixpoint_ON	4	n/a	n/a	n/a
334.164	2.4	167082	stim_ON	8	1	1	1
339.486	n/a	169743	fixpoint_ON	4	n/a	n/a	n/a
340.002	2.4	170001	stim_ON	8	1	0.6	3
345.316	n/a	172658	fixpoint_ON	4	n/a	n/a	n/a
345.834	2.4	172917	stim_ON	8	1	0.3	2
351.146	n/a	175573	fixpoint_ON	4	n/a	n/a	n/a
351.662	2.4	175831	stim_ON	8	1	0	1
356.986	n/a	178493	fixpoint_ON	4	n/a	n/a	n/a
357.504	2.4	178752	stim_ON	8	0	0	3
362.836	n/a	181418	fixpoint_ON	4	n/a	n/a	n/a
363.352	2.4	181676	stim_ON	8	0	0.3	1
368.666	n/a	184333	fixpoint_ON	4	n/a	n/a	n/a
369.184	2.4	184592	stim_ON	8	0	0.6	2
374.506	n/a	187253	fixpoint_ON	4	n/a	n/a	n/a
375.022	2.4	187511	stim_ON	8	0	1	3
380.346	n/a	190173	fixpoint_ON	4	n/a	n/a	n/a
380.862	2.4	190431	stim_ON	8	1	0	1
386.186	n/a	193093	fixpoint_ON	4	n/a	n/a	n/a
386.702	2.4	193351	stim_ON	8	1	0.3	2
392.026	n/a	196013	fixpoint_ON	4	n/a	n/a	n/a
392.542	2.4	196271	stim_ON	8	1	0.6	3
397.866	n/a	198933	fixpoint_ON	4	n/a	n/a	n/a
398.382	2.4	199191	stim_ON	8	1	1	1
403.696	n/a	201848	fixpoint_ON	4	n/a	n/a	n/a
404.212	2.4	202106	stim_ON	8	1	0	2
409.536	n/a	204768	fixpoint_ON	4	n/a	n/a	n/a
410.054	2.4	205027	stim_ON	8	1	0.3	1
415.366	n/a	207683	fixpoint_ON	4	n/a	n/a	n/a
415.882	2.4	207941	stim_ON	8	1	0.6	3
421.206	n/a	210603	fixpoint_ON	4	n/a	n/a	n/a
421.724	2.4	210862	stim_ON	8	1	1	2
427.046	n/a	213523	fixpoint_ON	4	n/a	n/a	n/a
427.564	2.4	213782	stim_ON	8	1	0	1
432.876	n/a	216438	fixpoint_ON	4	n/a	n/a	n/a
433.394	2.4	216697	stim_ON	8	1	0.3	2
438.776	n/a	219388	fixpoint_ON	4	n/a	n/a	n/a
439.294	2.4	219647	stim_ON	8	1	0.6	3
444.626	n/a	222313	fixpoint_ON	4	n/a	n/a	n/a
445.144	2.4	222572	stim_ON	8	1	1	1
450.466	n/a	225233	fixpoint_ON	4	n/a	n/a	n/a
450.984	2.4	225492	stim_ON	8	1	1	3
456.296	n/a	228148	fixpoint_ON	4	n/a	n/a	n/a
456.814	2.4	228407	stim_ON	8	0	1	1
462.136	n/a	231068	fixpoint_ON	4	n/a	n/a	n/a
462.654	2.4	231327	stim_ON	8	1	0.6	2
467.986	n/a	233993	fixpoint_ON	4	n/a	n/a	n/a
468.504	2.4	234252	stim_ON	8	0	0.6	3
473.816	n/a	236908	fixpoint_ON	4	n/a	n/a	n/a
474.334	2.4	237167	stim_ON	8	1	0.3	1
479.666	n/a	239833	fixpoint_ON	4	n/a	n/a	n/a
480.184	2.4	240092	stim_ON	8	0	0.3	2
485.506	n/a	242753	fixpoint_ON	4	n/a	n/a	n/a
486.022	2.4	243011	stim_ON	8	1	0	3
491.346	n/a	245673	fixpoint_ON	4	n/a	n/a	n/a
491.864	2.4	245932	stim_ON	8	0	0	1
500.459	n/a	250229.5	boundary	boundary	n/a	n/a	n/a
