onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.998	n/a	2499	resting_start	90
316.106	n/a	158053	instructed_toOpenEyes	20
336.106	n/a	168053	instructed_toCloseEyes	30
376.106	n/a	188053	instructed_toOpenEyes	20
396.106	n/a	198053	instructed_toCloseEyes	30
436.106	n/a	218053	instructed_toOpenEyes	20
456.106	n/a	228053	instructed_toCloseEyes	30
496.106	n/a	248053	instructed_toOpenEyes	20
516.108	n/a	258054	instructed_toCloseEyes	30
556.108	n/a	278054	instructed_toOpenEyes	20
576.108	n/a	288054	instructed_toCloseEyes	30
616.108	n/a	308054	instructed_toOpenEyes	20
620.763	n/a	310381.5	boundary	boundary
