onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.256	n/a	16628	contrastChangeB1_start	94	n/a
39.28	n/a	19640	contrastTrial_start	5	n/a
42.08	n/a	21040	right_target	9	n/a
43.958	n/a	21979	right_buttonPress	13	smiley_face
44.48	n/a	22240	contrastTrial_start	5	n/a
47.278	n/a	23639	right_target	9	n/a
48.878	n/a	24439	right_buttonPress	13	smiley_face
49.678	n/a	24839	contrastTrial_start	5	n/a
54.078	n/a	27039	right_target	9	n/a
55.67	n/a	27835	right_buttonPress	13	smiley_face
56.488	n/a	28244	contrastTrial_start	5	n/a
58.514	n/a	29257	left_buttonPress	12	non_target
62.498	n/a	31249	right_target	9	n/a
64.098	n/a	32049	right_buttonPress	13	smiley_face
64.918	n/a	32459	contrastTrial_start	5	n/a
67.426	n/a	33713	left_buttonPress	12	non_target
67.718	n/a	33859	left_target	8	n/a
69.518	n/a	34759	left_buttonPress	12	smiley_face
70.118	n/a	35059	contrastTrial_start	5	n/a
72.918	n/a	36459	right_target	9	n/a
75.028	n/a	37514	left_buttonPress	12	sad_face
75.328	n/a	37664	contrastTrial_start	5	n/a
79.728	n/a	39864	right_target	9	n/a
82.13	n/a	41065	contrastTrial_start	5	n/a
86.528	n/a	43264	left_target	8	n/a
88.168	n/a	44084	right_buttonPress	13	sad_face
88.928	n/a	44464	contrastTrial_start	5	n/a
93.328	n/a	46664	left_target	8	n/a
95.688	n/a	47844	right_buttonPress	13	sad_face
95.728	n/a	47864	contrastTrial_start	5	n/a
100.128	n/a	50064	right_target	9	n/a
101.758	n/a	50879	right_buttonPress	13	smiley_face
102.528	n/a	51264	contrastTrial_start	5	n/a
108.528	n/a	54264	left_target	8	n/a
110.928	n/a	55464	contrastTrial_start	5	n/a
113.728	n/a	56864	left_target	8	n/a
116.128	n/a	58064	contrastTrial_start	5	n/a
122.128	n/a	61064	left_target	8	n/a
124.528	n/a	62264	contrastTrial_start	5	n/a
132.218	n/a	66109	left_target	8	n/a
134.428	n/a	67214	left_buttonPress	12	smiley_face
134.618	n/a	67309	contrastTrial_start	5	n/a
137.418	n/a	68709	left_target	8	n/a
138.978	n/a	69489	left_buttonPress	12	smiley_face
139.818	n/a	69909	contrastTrial_start	5	n/a
145.818	n/a	72909	left_target	8	n/a
147.588	n/a	73794	right_buttonPress	13	sad_face
148.218	n/a	74109	contrastTrial_start	5	n/a
152.618	n/a	76309	right_target	9	n/a
154.598	n/a	77299	left_buttonPress	12	sad_face
155.018	n/a	77509	contrastTrial_start	5	n/a
161.018	n/a	80509	right_target	9	n/a
163.418	n/a	81709	contrastTrial_start	5	n/a
169.416	n/a	84708	right_target	9	n/a
171.818	n/a	85909	contrastTrial_start	5	n/a
174.616	n/a	87308	left_target	8	n/a
176.546	n/a	88273	left_buttonPress	12	smiley_face
177.016	n/a	88508	contrastTrial_start	5	n/a
183.016	n/a	91508	left_target	8	n/a
185.006	n/a	92503	left_buttonPress	12	smiley_face
185.416	n/a	92708	contrastTrial_start	5	n/a
189.816	n/a	94908	left_target	8	n/a
192.216	n/a	96108	contrastTrial_start	5	n/a
195.016	n/a	97508	right_target	9	n/a
197.416	n/a	98708	contrastTrial_start	5	n/a
203.416	n/a	101708	right_target	9	n/a
205.816	n/a	102908	contrastTrial_start	5	n/a
212.18	n/a	106090	break cnt	break cnt	n/a
236.826	n/a	118413	9999	9999	n/a
