onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.292	n/a	17146	symbolSearch_start	92	n/a	n/a
37.224	n/a	18612	newPage	20	n/a	n/a
56.004	n/a	28002	trialResponse	14	0	0
61.732	n/a	30866	trialResponse	14	1	1
71.71	n/a	35855	trialResponse	14	0	0
85.144	n/a	42572	trialResponse	14	0	0
99.976	n/a	49988	trialResponse	14	0	0
107.91	n/a	53955	trialResponse	14	1	1
121.014	n/a	60507	trialResponse	14	0	0
130.798	n/a	65399	trialResponse	14	0	1
140.966	n/a	70483	trialResponse	14	0	0
153.632	n/a	76816	trialResponse	14	0	0
162.886	n/a	81443	trialResponse	14	0	0
162.896	n/a	81448	newPage	20	n/a	n/a
170.679	n/a	85339.5	boundary	boundary	n/a	n/a
